"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-04,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-05,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-06,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-07,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-08,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-09,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-10,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-11,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-12,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-13,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-14,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-15,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-16,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-17,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-18,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
