"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-06,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-07,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-08,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-09,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-10,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-11,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-12,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-13,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-14,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-15,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-16,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-17,"Jersey","JEY","JE",0,0,0,0,0,0,0,0,"JE",107800,0,0,0,0,0,0
2020-01-18,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-19,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-20,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-21,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-22,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-23,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-24,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-25,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-26,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-27,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-28,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-29,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-30,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-01-31,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-01,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-02,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-03,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-04,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-05,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-06,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-07,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-08,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-09,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-10,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-11,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-12,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-13,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-14,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-15,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-16,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-17,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
2020-02-18,"Jersey","JEY","JE",0,0,0,0,NA,NA,NA,NA,"JE",107800,0,0,0,0,0,0
