"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0,5.35394967079565e-08,0,0
2020-03-03,"MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0,6.75681545311932e-08,0,0
2020-03-04,"MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0,8.59400306667573e-08,0,0
2020-03-05,"MA",2,0,36471766,1,0,1,2,1,1,5.48369387980829e-08,2.74184693990414e-08,2.74184693990414e-08,2.74184693990414e-08,1.09974416878502e-07,0,0
2020-03-06,"MA",2,0,36471766,0,0,0,2,1,1,5.48369387980829e-08,0,2.74184693990414e-08,2.74184693990414e-08,1.41299706049944e-07,0,0
2020-03-07,"MA",2,0,36471766,0,0,0,2,1,1,5.48369387980829e-08,0,2.74184693990414e-08,2.74184693990414e-08,1.81945579905995e-07,0,0
2020-03-08,"MA",2,0,36471766,0,0,0,2,1,1,5.48369387980829e-08,0,2.74184693990414e-08,2.74184693990414e-08,2.34355709981915e-07,3.01360355456597e-08,5.02267259094329e-09
2020-03-09,"MA",2,0,36471766,0,0,0,2,1,1,5.48369387980829e-08,0,2.74184693990414e-08,2.74184693990414e-08,3.01414539566089e-07,3.8974397505816e-08,6.49573291763599e-09
2020-03-10,"MA",3,1,36471766,1,1,1,3,2,2,8.22554081971243e-08,2.74184693990414e-08,5.48369387980829e-08,5.48369387980829e-08,3.86472489554903e-07,5.00887431480243e-08,8.34812385800404e-09
2020-03-11,"MA",5,1,36471766,2,0,2,5,4,4,1.37092346995207e-07,5.48369387980829e-08,1.09673877596166e-07,1.09673877596166e-07,4.93373893489896e-07,6.38999127685658e-08,1.06499854614276e-08
2020-03-12,"MA",6,1,36471766,1,0,1,6,5,5,1.64510816394249e-07,2.74184693990414e-08,1.37092346995207e-07,1.37092346995207e-07,6.26455578950746e-07,8.08593121501338e-08,1.34765520250223e-08
2020-03-13,"MA",7,1,36471766,1,0,1,7,6,6,1.9192928579329e-07,2.74184693990414e-08,1.64510816394249e-07,1.64510816394249e-07,7.90519458612157e-07,1.0142897978436e-07,1.69048299640601e-08
2020-03-14,"MA",17,1,36471766,10,0,10,17,16,16,4.66113979783704e-07,2.74184693990414e-07,4.38695510384663e-07,4.38695510384663e-07,9.90788121779221e-07,1.26072068632884e-07,1.59893388478708e-08
2020-03-15,"MA",28,1,36471766,11,0,11,28,27,26,7.6771714317316e-07,3.01603163389456e-07,7.40298673774119e-07,7.12880204375077e-07,1.23286957815201e-06,1.55242506430986e-07,1.93780181541951e-08
2020-03-16,"MA",29,1,36471766,1,0,1,29,28,27,7.95135612572202e-07,2.74184693990414e-08,7.6771714317316e-07,7.40298673774119e-07,1.52267212238179e-06,1.89366605471148e-07,2.32129770538539e-08
2020-03-17,"MA",38,2,36471766,9,1,9,38,36,36,1.04190183716357e-06,2.46766224591373e-07,9.87064898365492e-07,9.87064898365492e-07,1.86628151993387e-06,2.28817937740662e-07,2.74863374953493e-08
2020-03-18,"MA",49,2,36471766,11,0,11,49,47,47,1.34350500055303e-06,3.01603163389456e-07,1.28866806175495e-06,1.28866806175495e-06,2.26973574191244e-06,2.73880027160282e-07,3.2170119168358e-08
2020-03-19,"MA",63,2,36471766,14,0,14,63,61,61,1.72736357213961e-06,3.8385857158658e-07,1.67252663334153e-06,1.67252663334153e-06,2.73870930226714e-06,3.24698307275831e-07,3.72115545819118e-08
2020-03-20,"MA",77,3,36471766,14,1,14,77,75,74,2.11122214372619e-06,3.8385857158658e-07,2.05638520492811e-06,2.02896673552907e-06,3.27817195617877e-06,3.81230639066592e-07,4.2526428405618e-08
2020-03-21,"MA",96,3,36471766,19,0,19,96,94,91,2.63217306230798e-06,5.20950918581787e-07,2.5773361235099e-06,2.49508071531277e-06,3.89189846333534e-06,4.43171480863888e-07,4.79881624054837e-08
