"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-02,"MA",1,0,36471766,0,0,0,1,0,2.74184693990414e-08,0,0,1.67541135942065e-07
2020-03-03,"MA",1,0,36471766,0,0,0,1,0,2.74184693990414e-08,0,0,2.06968058941988e-07
2020-03-04,"MA",1,0,36471766,0,0,0,1,0,2.74184693990414e-08,0,0,2.57268708286069e-07
2020-03-05,"MA",2,0,36471766,1,0,1,2,10,5.48369387980829e-08,2.74184693990414e-08,2.74184693990414e-07,3.21403396723639e-07
2020-03-06,"MA",2,0,36471766,0,0,0,2,0,5.48369387980829e-08,0,0,4.02378764154862e-07
2020-03-07,"MA",2,0,36471766,0,0,0,2,0,5.48369387980829e-08,0,0,5.04201043265096e-07
2020-03-08,"MA",2,0,36471766,0,0,0,2,0,5.48369387980829e-08,0,0,6.31121019531018e-07
2020-03-09,"MA",2,0,36471766,0,0,0,2,0,5.48369387980829e-08,0,0,7.87946284854255e-07
2020-03-10,"MA",3,1,36471766,1,1,1,3,10,8.22554081971243e-08,2.74184693990414e-08,2.74184693990414e-07,9.80053350463088e-07
2020-03-11,"MA",5,1,36471766,2,0,2,5,20,1.37092346995207e-07,5.48369387980829e-08,5.48369387980829e-07,1.21370239981151e-06
2020-03-12,"MA",6,1,36471766,1,0,1,6,10,1.64510816394249e-07,2.74184693990414e-08,2.74184693990414e-07,1.49566120756728e-06
2020-03-13,"MA",7,1,36471766,1,0,1,7,10,1.9192928579329e-07,2.74184693990414e-08,2.74184693990414e-07,1.83334794031859e-06
2020-03-14,"MA",17,1,36471766,10,0,10,17,100,4.66113979783704e-07,2.74184693990414e-07,2.74184693990414e-06,2.23406734470166e-06
2020-03-15,"MA",28,1,36471766,11,0,11,28,110,7.6771714317316e-07,3.01603163389456e-07,3.01603163389456e-06,2.70563371893358e-06
2020-03-16,"MA",29,1,36471766,1,0,1,29,10,7.95135612572202e-07,2.74184693990414e-08,2.74184693990414e-07,3.25512652706546e-06
2020-03-17,"MA",38,2,36471766,9,1,9,38,90,1.04190183716357e-06,2.46766224591373e-07,2.46766224591373e-06,3.88903142159188e-06
2020-03-18,"MA",49,2,36471766,11,0,11,49,110,1.34350500055303e-06,3.01603163389456e-07,3.01603163389456e-06,4.61154175658928e-06
2020-03-19,"MA",63,2,36471766,14,0,14,63,140,1.72736357213961e-06,3.8385857158658e-07,3.8385857158658e-06,5.42383002068756e-06
2020-03-20,"MA",77,3,36471766,14,1,14,77,140,2.11122214372619e-06,3.8385857158658e-07,3.8385857158658e-06,6.32384471189714e-06
2020-03-21,"MA",96,3,36471766,19,0,19,96,190,2.63217306230798e-06,5.20950918581787e-07,5.20950918581787e-06,7.30522912523082e-06
2020-03-22,"MA",115,4,36471766,19,1,19,115,190,3.15312398088977e-06,5.20950918581787e-07,5.20950918581787e-06,8.35729165122563e-06
2020-03-23,"MA",143,4,36471766,28,0,28,143,280,3.92084112406293e-06,7.6771714317316e-07,7.6771714317316e-06,9.46611735351718e-06
2020-03-24,"MA",170,5,36471766,27,1,27,170,270,4.66113979783704e-06,7.40298673774119e-07,7.40298673774119e-06,1.06150935291144e-05
2020-03-25,"MA",225,6,36471766,55,1,55,225,550,6.16915561478432e-06,1.50801581694728e-06,1.50801581694728e-05,1.17876803269342e-05
2020-03-26,"MA",275,11,36471766,50,5,50,275,500,7.5400790847364e-06,1.37092346995207e-06,1.37092346995207e-05,1.29667711922214e-05
2020-03-27,"MA",345,23,36471766,70,12,70,345,700,9.4593719426693e-06,1.9192928579329e-06,1.9192928579329e-05,1.41369469910583e-05
2020-03-28,"MA",402,25,36471766,57,2,57,402,570,1.10222246984147e-05,1.56285275574536e-06,1.56285275574536e-05,1.52882449121001e-05
2020-03-29,"MA",479,26,36471766,77,1,77,479,770,1.31334468421408e-05,2.11122214372619e-06,2.11122214372619e-05,1.64140699566625e-05
2020-03-30,"MA",556,33,36471766,77,7,77,556,770,1.5244668985867e-05,2.11122214372619e-06,2.11122214372619e-05,1.75121772452388e-05
2020-03-31,"MA",617,36,36471766,61,3,61,617,610,1.69171956192086e-05,1.67252663334153e-06,1.67252663334153e-05,1.85858157327267e-05
2020-04-01,"MA",654,39,36471766,37,3,37,654,370,1.79316789869731e-05,1.01448336776453e-06,1.01448336776453e-05,1.96410620640244e-05
2020-04-02,"MA",708,44,36471766,54,5,54,708,540,1.94122763345213e-05,1.48059734754824e-06,1.48059734754824e-05,2.06901892632643e-05
2020-04-03,"MA",791,48,36471766,83,4,83,791,830,2.16880092946418e-05,2.27573296012044e-06,2.27573296012044e-05,2.17482460862836e-05
