"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0,2.46730788233172e-06,0,0
2020-03-03,"MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0,2.73135413975313e-06,0,0
2020-03-04,"MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0,3.02373051325606e-06,0,0
2020-03-05,"MA",2,0,36471766,1,0,1,2,1,15,5.48369387980829e-08,2.74184693990414e-08,2.74184693990414e-08,4.11277040985622e-07,3.34536542469192e-06,0,0
2020-03-06,"MA",2,0,36471766,0,0,0,2,1,0,5.48369387980829e-08,0,2.74184693990414e-08,0,3.70049617993182e-06,0,0
2020-03-07,"MA",2,0,36471766,0,0,0,2,1,0,5.48369387980829e-08,0,2.74184693990414e-08,0,4.09169174478115e-06,0,0
2020-03-08,"MA",2,0,36471766,0,0,0,2,1,0,5.48369387980829e-08,0,2.74184693990414e-08,0,4.52139308502445e-06,3.42347533782122e-07,5.70579222970203e-08
2020-03-09,"MA",2,0,36471766,0,0,0,2,1,0,5.48369387980829e-08,0,2.74184693990414e-08,0,4.99317299947182e-06,3.76969809953115e-07,6.28283016588524e-08
2020-03-10,"MA",3,1,36471766,1,1,1,3,2,15,8.22554081971243e-08,2.74184693990414e-08,5.48369387980829e-08,4.11277040985622e-07,5.50858539874777e-06,4.14142480915286e-07,6.90237468192143e-08
2020-03-11,"MA",5,1,36471766,2,0,2,5,4,30,1.37092346995207e-07,5.48369387980829e-08,1.09673877596166e-07,8.22554081971243e-07,6.07152247083912e-06,4.54359507691201e-07,7.57265846152001e-08
2020-03-12,"MA",6,1,36471766,1,0,1,6,5,15,1.64510816394249e-07,2.74184693990414e-08,1.37092346995207e-07,4.11277040985622e-07,6.68393396336881e-06,4.97239630572832e-07,8.28732717621386e-08
2020-03-13,"MA",7,1,36471766,1,0,1,7,6,15,1.9192928579329e-07,2.74184693990414e-08,1.64510816394249e-07,4.11277040985622e-07,7.34879252836763e-06,5.42850130597747e-07,9.04750217662911e-08
