"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0,1.67541135942065e-07,0,0
2020-03-03,"MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0,2.06968058941988e-07,0,0
2020-03-04,"MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0,2.57268708286069e-07,0,0
2020-03-05,"MA",2,0,36471766,1,0,1,2,1,10,5.48369387980829e-08,2.74184693990414e-08,2.74184693990414e-08,2.74184693990414e-07,3.21403396723639e-07,0,0
2020-03-06,"MA",2,0,36471766,0,0,0,2,1,0,5.48369387980829e-08,0,2.74184693990414e-08,0,4.02378764154862e-07,0,0
2020-03-07,"MA",2,0,36471766,0,0,0,2,1,0,5.48369387980829e-08,0,2.74184693990414e-08,0,5.04201043265096e-07,0,0
2020-03-08,"MA",2,0,36471766,0,0,0,2,1,0,5.48369387980829e-08,0,2.74184693990414e-08,0,6.31121019531018e-07,7.72633139314921e-08,1.2877218988582e-08
2020-03-09,"MA",2,0,36471766,0,0,0,2,1,0,5.48369387980829e-08,0,2.74184693990414e-08,0,7.87946284854255e-07,9.68297043187111e-08,1.61382840531185e-08
2020-03-10,"MA",3,1,36471766,1,1,1,3,2,10,8.22554081971243e-08,2.74184693990414e-08,5.48369387980829e-08,2.74184693990414e-07,9.80053350463088e-07,1.20464107029503e-07,2.00773511715839e-08
2020-03-11,"MA",5,1,36471766,2,0,2,5,4,20,1.37092346995207e-07,5.48369387980829e-08,1.09673877596166e-07,5.48369387980829e-07,1.21370239981151e-06,1.48716500514646e-07,2.47860834191076e-08
2020-03-12,"MA",6,1,36471766,1,0,1,6,5,10,1.64510816394249e-07,2.74184693990414e-08,1.37092346995207e-07,2.74184693990414e-07,1.49566120756728e-06,1.82213740568735e-07,3.03689567614559e-08
2020-03-13,"MA",7,1,36471766,1,0,1,7,6,10,1.9192928579329e-07,2.74184693990414e-08,1.64510816394249e-07,2.74184693990414e-07,1.83334794031859e-06,2.21524482842249e-07,3.69207471403748e-08
2020-03-14,"MA",17,1,36471766,10,0,10,17,16,100,4.66113979783704e-07,2.74184693990414e-07,4.38695510384663e-07,2.74184693990414e-06,2.23406734470166e-06,2.67157720861773e-07,3.16490678217135e-08
