"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02","MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0
"2020-03-03","MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0
"2020-03-04","MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0
"2020-03-05","MA",2,0,36471766,1,0,1,2,1,1,5.48369387980829e-08,2.74184693990414e-08,2.74184693990414e-08,2.74184693990414e-08
"2020-03-06","MA",2,0,36471766,0,0,0,2,1,1,5.48369387980829e-08,0,2.74184693990414e-08,2.74184693990414e-08
"2020-03-07","MA",2,0,36471766,0,0,0,2,1,1,5.48369387980829e-08,0,2.74184693990414e-08,2.74184693990414e-08
"2020-03-08","MA",2,0,36471766,0,0,0,2,1,1,5.48369387980829e-08,0,2.74184693990414e-08,2.74184693990414e-08
"2020-03-09","MA",2,0,36471766,0,0,0,2,1,1,5.48369387980829e-08,0,2.74184693990414e-08,2.74184693990414e-08
"2020-03-10","MA",3,1,36471766,1,1,1,3,2,2,8.22554081971243e-08,2.74184693990414e-08,5.48369387980829e-08,5.48369387980829e-08
"2020-03-11","MA",5,1,36471766,2,0,2,5,4,4,1.37092346995207e-07,5.48369387980829e-08,1.09673877596166e-07,1.09673877596166e-07
"2020-03-12","MA",6,1,36471766,1,0,1,6,5,5,1.64510816394249e-07,2.74184693990414e-08,1.37092346995207e-07,1.37092346995207e-07
"2020-03-13","MA",7,1,36471766,1,0,1,7,6,6,1.9192928579329e-07,2.74184693990414e-08,1.64510816394249e-07,1.64510816394249e-07
"2020-03-14","MA",17,1,36471766,10,0,10,17,16,16,4.66113979783704e-07,2.74184693990414e-07,4.38695510384663e-07,4.38695510384663e-07
"2020-03-15","MA",28,1,36471766,11,0,11,28,27,26,7.6771714317316e-07,3.01603163389456e-07,7.40298673774119e-07,7.12880204375077e-07
"2020-03-16","MA",29,1,36471766,1,0,1,29,28,27,7.95135612572202e-07,2.74184693990414e-08,7.6771714317316e-07,7.40298673774119e-07
"2020-03-17","MA",38,2,36471766,9,1,9,38,36,36,1.04190183716357e-06,2.46766224591373e-07,9.87064898365492e-07,9.87064898365492e-07
"2020-03-18","MA",49,2,36471766,11,0,11,49,47,47,1.34350500055303e-06,3.01603163389456e-07,1.28866806175495e-06,1.28866806175495e-06
"2020-03-19","MA",63,2,36471766,14,0,14,63,61,61,1.72736357213961e-06,3.8385857158658e-07,1.67252663334153e-06,1.67252663334153e-06
