"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-04,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-05,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-06,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-07,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-08,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-09,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-10,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-11,"Morocco","MAR","MA",24623,440,219084,3695,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-12,"Morocco","MAR","MA",0,0,219084,3695,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-13,"Morocco","MAR","MA",0,0,219084,3695,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-14,"Morocco","MAR","MA",0,0,219084,3695,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-15,"Morocco","MAR","MA",0,0,219084,3695,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-16,"Morocco","MAR","MA",0,0,219084,3695,NA,NA,NA,NA,"MA",36471766,1758.78571428571,93893.1428571429,17587.8571428571,0.0025744062642084,4.82232122866141e-05,0.000482232122866141
2020-01-17,"Morocco","MAR","MA",0,0,219084,3695,NA,NA,NA,NA,"MA",36471766,1758.78571428571,109542,17587.8571428571,0.0030034739749098,4.82232122866141e-05,0.000482232122866141
2020-01-18,"Morocco","MAR","MA",0,0,219084,3695,NA,NA,NA,NA,"MA",36471766,1758.78571428571,125190.857142857,17587.8571428571,0.0034325416856112,4.82232122866141e-05,0.000482232122866141
2020-01-19,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,1758.78571428571,125190.857142857,17587.8571428571,0.0034325416856112,4.82232122866141e-05,0.000482232122866141
2020-01-20,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,1758.78571428571,125190.857142857,17587.8571428571,0.0034325416856112,4.82232122866141e-05,0.000482232122866141
2020-01-21,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,1758.78571428571,125190.857142857,17587.8571428571,0.0034325416856112,4.82232122866141e-05,0.000482232122866141
2020-01-22,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,1758.78571428571,125190.857142857,17587.8571428571,0.0034325416856112,4.82232122866141e-05,0.000482232122866141
2020-01-23,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,1758.78571428571,125190.857142857,17587.8571428571,0.0034325416856112,4.82232122866141e-05,0.000482232122866141
