"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MA",36471766,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","MA",36471766,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","MA",36471766,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","MA",36471766,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","MA",36471766,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","MA",36471766,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","MA",36471766,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","MA",36471766,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","MA",36471766,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","MA",36471766,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","MA",36471766,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","MA",36471766,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","MA",36471766,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","MA",36471766,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","MA",36471766,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","MA",36471766,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","MA",36471766,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","MA",36471766,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","MA",36471766,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","MA",36471766,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","MA",36471766,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","MA",36471766,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","MA",36471766,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","MA",36471766,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","MA",36471766,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","MA",36471766,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","MA",36471766,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","MA",36471766,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","MA",36471766,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","MA",36471766,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","MA",36471766,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","MA",36471766,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","MA",36471766,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","MA",36471766,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","MA",36471766,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","MA",36471766,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","MA",36471766,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","MA",36471766,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","MA",36471766,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","MA",36471766,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","MA",36471766,1,0,1,0,1,1,2.74184693990414e-08,2.74184693990414e-08,2.74184693990414e-08,2.74184693990414e-08
"42","2020/03/03","MA",36471766,1,0,0,0,1,1,2.74184693990414e-08,0,2.74184693990414e-08,2.74184693990414e-08
"43","2020/03/04","MA",36471766,1,0,0,0,1,1,2.74184693990414e-08,0,2.74184693990414e-08,2.74184693990414e-08
"44","2020/03/05","MA",36471766,2,0,1,0,2,2,5.48369387980829e-08,2.74184693990414e-08,5.48369387980829e-08,5.48369387980829e-08
"45","2020/03/06","MA",36471766,2,0,0,0,2,2,5.48369387980829e-08,0,5.48369387980829e-08,5.48369387980829e-08
"46","2020/03/07","MA",36471766,2,0,0,0,2,2,5.48369387980829e-08,0,5.48369387980829e-08,5.48369387980829e-08
"47","2020/03/08","MA",36471766,2,0,0,0,2,2,5.48369387980829e-08,0,5.48369387980829e-08,5.48369387980829e-08
"48","2020/03/09","MA",36471766,2,0,0,0,2,2,5.48369387980829e-08,0,5.48369387980829e-08,5.48369387980829e-08
"49","2020/03/10","MA",36471766,3,1,1,1,3,3,8.22554081971243e-08,2.74184693990414e-08,8.22554081971243e-08,8.22554081971243e-08
"50","2020/03/11","MA",36471766,5,1,2,0,5,5,1.37092346995207e-07,5.48369387980829e-08,1.37092346995207e-07,1.37092346995207e-07
"51","2020/03/12","MA",36471766,6,1,1,0,6,6,1.64510816394249e-07,2.74184693990414e-08,1.64510816394249e-07,1.64510816394249e-07
"52","2020/03/13","MA",36471766,7,1,1,0,7,7,1.9192928579329e-07,2.74184693990414e-08,1.9192928579329e-07,1.9192928579329e-07
"53","2020/03/14","MA",36471766,17,1,10,0,16,17,4.66113979783704e-07,2.74184693990414e-07,4.38695510384663e-07,4.66113979783704e-07
"54","2020/03/15","MA",36471766,28,1,11,0,27,28,7.6771714317316e-07,3.01603163389456e-07,7.40298673774119e-07,7.6771714317316e-07
"55","2020/03/16","MA",36471766,29,1,1,0,28,29,7.95135612572202e-07,2.74184693990414e-08,7.6771714317316e-07,7.95135612572202e-07
