"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MA",36471766,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","MA",36471766,1,0,1,0,NA,NA,2.74184693990414e-08,2.74184693990414e-08,NA,NA
"42","2020/03/03","MA",36471766,2,0,1,0,NA,NA,5.48369387980829e-08,2.74184693990414e-08,NA,NA
"43","2020/03/04","MA",36471766,0,0,-2,0,NA,NA,0,5.48369387980829e-08,NA,NA
"44","2020/03/05","MA",36471766,10,0,10,0,NA,NA,2.74184693990414e-07,2.74184693990414e-07,NA,NA
"45","2020/03/06","MA",36471766,0,0,-10,0,NA,NA,0,2.74184693990414e-07,NA,NA
"46","2020/03/07","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","MA",36471766,3,1,3,1,NA,NA,8.22554081971243e-08,8.22554081971243e-08,NA,NA
"50","2020/03/11","MA",36471766,12,2,9,1,NA,NA,3.29021632788497e-07,2.46766224591373e-07,NA,NA
"51","2020/03/12","MA",36471766,6,1,-6,-1,NA,NA,1.64510816394249e-07,1.64510816394249e-07,NA,NA
"52","2020/03/13","MA",36471766,0,0,-6,-1,NA,NA,0,1.64510816394249e-07,NA,NA
"53","2020/03/14","MA",36471766,17,1,17,1,NA,NA,4.66113979783704e-07,4.66113979783704e-07,NA,NA
"54","2020/03/15","MA",36471766,28,1,11,0,NA,NA,7.6771714317316e-07,3.01603163389456e-07,NA,NA
"55","2020/03/16","MA",36471766,29,1,1,0,NA,NA,7.95135612572202e-07,2.74184693990414e-08,NA,NA
"56","2020/03/17","MA",36471766,38,2,9,1,NA,NA,1.04190183716357e-06,2.46766224591373e-07,NA,NA
"57","2020/03/18","MA",36471766,49,2,11,0,NA,NA,1.34350500055303e-06,3.01603163389456e-07,NA,NA
"58","2020/03/19","MA",36471766,63,2,14,0,NA,NA,1.72736357213961e-06,3.8385857158658e-07,NA,NA
"59","2020/03/20","MA",36471766,77,3,14,1,NA,NA,2.11122214372619e-06,3.8385857158658e-07,NA,NA
"60","2020/03/21","MA",36471766,96,3,19,0,NA,NA,2.63217306230798e-06,5.20950918581787e-07,NA,NA
"61","2020/03/22","MA",36471766,115,4,19,1,NA,NA,3.15312398088977e-06,5.20950918581787e-07,NA,NA
"62","2020/03/23","MA",36471766,143,4,28,0,NA,NA,3.92084112406293e-06,7.6771714317316e-07,NA,NA
"63","2020/03/24","MA",36471766,170,5,27,1,NA,NA,4.66113979783704e-06,7.40298673774119e-07,NA,NA
"64","2020/03/25","MA",36471766,225,6,55,1,NA,NA,6.16915561478432e-06,1.50801581694728e-06,NA,NA
"65","2020/03/26","MA",36471766,275,11,50,5,NA,NA,7.5400790847364e-06,1.37092346995207e-06,NA,NA
"66","2020/03/27","MA",36471766,345,23,70,12,NA,NA,9.4593719426693e-06,1.9192928579329e-06,NA,NA
"67","2020/03/28","MA",36471766,0,0,-345,-23,NA,NA,0,9.4593719426693e-06,NA,NA
"68","2020/03/29","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","MA",36471766,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","MA",36471766,617,36,617,36,NA,NA,1.69171956192086e-05,1.69171956192086e-05,NA,NA
"71","2020/04/01","MA",36471766,654,39,37,3,NA,NA,1.79316789869731e-05,1.01448336776453e-06,NA,NA
"72","2020/04/02","MA",36471766,0,0,-654,-39,NA,NA,0,1.79316789869731e-05,NA,NA
"73","2020/04/03","MA",36471766,791,48,791,48,NA,NA,2.16880092946418e-05,2.16880092946418e-05,NA,NA
"74","2020/04/04","MA",36471766,0,0,-791,-48,NA,NA,0,2.16880092946418e-05,NA,NA
"75","2020/04/05","MA",36471766,1021,70,1021,70,NA,NA,2.79942572564213e-05,2.79942572564213e-05,NA,NA
"76","2020/04/06","MA",36471766,0,0,-1021,-70,NA,NA,0,2.79942572564213e-05,NA,NA
"77","2020/04/07","MA",36471766,1184,90,1184,90,NA,NA,3.24634677684651e-05,3.24634677684651e-05,NA,NA
"78","2020/04/08","MA",36471766,1275,93,91,3,NA,NA,3.49585484837778e-05,2.49508071531277e-06,NA,NA
"79","2020/04/09","MA",36471766,1374,97,99,4,NA,NA,3.76729769542829e-05,2.7144284705051e-06,NA,NA
"80","2020/04/10","MA",36471766,1448,107,74,10,NA,NA,3.9701943689812e-05,2.02896673552907e-06,NA,NA
"81","2020/04/11","MA",36471766,1545,111,97,4,NA,NA,4.2361535221519e-05,2.65959153170702e-06,NA,NA
"82","2020/04/12","MA",36471766,1661,118,116,7,NA,NA,4.55420776718078e-05,3.18054245028881e-06,NA,NA
"83","2020/04/13","MA",36471766,1763,126,102,8,NA,NA,4.83387615505101e-05,2.79668387870223e-06,NA,NA
"84","2020/04/14","MA",36471766,1888,126,125,0,NA,NA,5.17660702253902e-05,3.42730867488018e-06,NA,NA
"85","2020/04/15","MA",36471766,2024,127,136,1,NA,NA,5.54949820636599e-05,3.72891183826964e-06,NA,NA
"86","2020/04/16","MA",36471766,2283,130,259,3,NA,NA,6.25963656380116e-05,7.10138357435173e-06,NA,NA
"87","2020/04/17","MA",36471766,2564,135,281,5,NA,NA,7.03009555391423e-05,7.70458990113065e-06,NA,NA
"88","2020/04/18","MA",36471766,2685,137,121,2,NA,NA,7.36185903364263e-05,3.31763479728401e-06,NA,NA
"89","2020/04/19","MA",36471766,2855,141,170,4,NA,NA,7.82797301342633e-05,4.66113979783704e-06,NA,NA
"90","2020/04/20","MA",36471766,3046,143,191,2,NA,NA,8.35166577894802e-05,5.23692765521691e-06,NA,NA
"91","2020/04/21","MA",36471766,3209,145,163,2,NA,NA,8.7985868301524e-05,4.46921051204375e-06,NA,NA
"92","2020/04/22","MA",36471766,3446,149,237,4,NA,NA,9.44840455490968e-05,6.49817724757282e-06,NA,NA
"93","2020/04/23","MA",36471766,0,0,-3446,-149,NA,NA,0,9.44840455490968e-05,NA,NA
"94","2020/04/24","MA",36471766,3568,155,3568,155,NA,NA,9.78290988157799e-05,9.78290988157799e-05,NA,NA
"95","2020/04/25","MA",36471766,3758,158,190,3,NA,NA,0.000103038608001598,5.20950918581787e-06,NA,NA
"96","2020/04/26","MA",36471766,3897,159,139,1,NA,NA,0.000106849775248064,3.81116724646676e-06,NA,NA
"97","2020/04/27","MA",36471766,4065,161,168,2,NA,NA,0.000111456078107103,4.60630285903896e-06,NA,NA
"98","2020/04/28","MA",36471766,4120,162,55,1,NA,NA,0.000112964093924051,1.50801581694728e-06,NA,NA
"99","2020/04/29","MA",36471766,4252,165,132,3,NA,NA,0.000116583331884724,3.61923796067347e-06,NA,NA
"100","2020/04/30","MA",36471766,4321,168,69,3,NA,NA,0.000118475206273258,1.89187438853386e-06,NA,NA
"101","2020/05/01","MA",36471766,4423,170,102,2,NA,NA,0.00012127189015196,2.79668387870223e-06,NA,NA
"102","2020/05/02","MA",36471766,4569,171,146,1,NA,NA,0.00012527498668422,4.00309653226005e-06,NA,NA
"103","2020/05/03","MA",36471766,4729,173,160,2,NA,NA,0.000129661941788067,4.38695510384663e-06,NA,NA
"104","2020/05/04","MA",36471766,4903,174,174,1,NA,NA,0.0001344327554635,4.77081367543321e-06,NA,NA
"105","2020/05/05","MA",36471766,5053,179,150,5,NA,NA,0.000138545525873356,4.11277040985622e-06,NA,NA
"106","2020/05/06","MA",36471766,5219,181,166,2,NA,NA,0.000143096991793597,4.55146592024088e-06,NA,NA
