"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-07,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-08,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-09,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-10,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-11,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-12,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-13,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-14,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-15,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-16,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-17,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-18,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-19,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-20,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-21,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-22,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-23,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-24,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-25,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-26,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-27,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-28,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-02-29,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
2020-03-01,"Morocco","MAR","MA",0,0,0,0,"MA",36471766,0,0,0,0,0,0,0,0,0
