"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-06,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-07,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-08,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-09,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-10,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-11,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-12,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-13,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-14,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-15,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-16,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-17,"Morocco","MAR","MA",0,0,0,0,0,0,0,0,"MA",36471766,0,0,0,0,0,0
2020-01-18,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-19,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-20,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-21,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-22,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-23,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-24,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-25,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-26,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-27,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-28,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-29,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-30,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-01-31,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-02-01,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-02-02,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-02-03,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-02-04,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-02-05,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-02-06,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-02-07,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-02-08,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-02-09,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
2020-02-10,"Morocco","MAR","MA",0,0,0,0,NA,NA,NA,NA,"MA",36471766,0,0,0,0,0,0
