"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",1,0,"MA",0,0,0,1,0,0,36471766,2.74184693990414e-08,0,0,0
"2020-03-03",1,0,"MA",0,0,0,1,0,0,36471766,2.74184693990414e-08,0,0,0
"2020-03-04",1,0,"MA",0,0,0,1,0,0,36471766,2.74184693990414e-08,0,0,0
"2020-03-05",2,0,"MA",1,0,1,2,1,1,36471766,5.48369387980829e-08,2.74184693990414e-08,2.74184693990414e-08,2.74184693990414e-08
"2020-03-06",2,0,"MA",0,0,0,2,1,1,36471766,5.48369387980829e-08,0,2.74184693990414e-08,2.74184693990414e-08
"2020-03-07",2,0,"MA",0,0,0,2,1,1,36471766,5.48369387980829e-08,0,2.74184693990414e-08,2.74184693990414e-08
"2020-03-08",2,0,"MA",0,0,0,2,1,1,36471766,5.48369387980829e-08,0,2.74184693990414e-08,2.74184693990414e-08
"2020-03-09",2,0,"MA",0,0,0,2,1,1,36471766,5.48369387980829e-08,0,2.74184693990414e-08,2.74184693990414e-08
"2020-03-10",3,1,"MA",1,1,1,3,2,2,36471766,8.22554081971243e-08,2.74184693990414e-08,5.48369387980829e-08,5.48369387980829e-08
"2020-03-11",5,1,"MA",2,0,2,5,4,4,36471766,1.37092346995207e-07,5.48369387980829e-08,1.09673877596166e-07,1.09673877596166e-07
"2020-03-12",6,1,"MA",1,0,1,6,5,5,36471766,1.64510816394249e-07,2.74184693990414e-08,1.37092346995207e-07,1.37092346995207e-07
"2020-03-13",7,1,"MA",1,0,1,7,6,6,36471766,1.9192928579329e-07,2.74184693990414e-08,1.64510816394249e-07,1.64510816394249e-07
"2020-03-14",17,1,"MA",10,0,10,17,16,16,36471766,4.66113979783704e-07,2.74184693990414e-07,4.38695510384663e-07,4.38695510384663e-07
"2020-03-15",28,1,"MA",11,0,11,28,27,26,36471766,7.6771714317316e-07,3.01603163389456e-07,7.40298673774119e-07,7.12880204375077e-07
"2020-03-16",29,1,"MA",1,0,1,29,28,27,36471766,7.95135612572202e-07,2.74184693990414e-08,7.6771714317316e-07,7.40298673774119e-07
"2020-03-17",38,2,"MA",9,1,9,38,36,36,36471766,1.04190183716357e-06,2.46766224591373e-07,9.87064898365492e-07,9.87064898365492e-07
"2020-03-18",49,2,"MA",11,0,11,49,47,47,36471766,1.34350500055303e-06,3.01603163389456e-07,1.28866806175495e-06,1.28866806175495e-06
"2020-03-19",63,2,"MA",14,0,14,63,61,61,36471766,1.72736357213961e-06,3.8385857158658e-07,1.67252663334153e-06,1.67252663334153e-06
"2020-03-20",77,3,"MA",14,1,14,77,75,74,36471766,2.11122214372619e-06,3.8385857158658e-07,2.05638520492811e-06,2.02896673552907e-06
"2020-03-21",96,3,"MA",19,0,19,96,94,91,36471766,2.63217306230798e-06,5.20950918581787e-07,2.5773361235099e-06,2.49508071531277e-06
"2020-03-22",115,4,"MA",19,1,19,115,112,109,36471766,3.15312398088977e-06,5.20950918581787e-07,3.07086857269264e-06,2.98861316449552e-06
"2020-03-23",143,4,"MA",28,0,28,143,138,136,36471766,3.92084112406293e-06,7.6771714317316e-07,3.78374877706772e-06,3.72891183826964e-06
"2020-03-24",170,5,"MA",27,1,27,170,164,153,36471766,4.66113979783704e-06,7.40298673774119e-07,4.4966289814428e-06,4.19502581805334e-06
"2020-03-25",225,6,"MA",55,1,55,225,218,197,36471766,6.16915561478432e-06,1.50801581694728e-06,5.97722632899103e-06,5.40143847161116e-06
"2020-03-26",275,11,"MA",50,5,50,275,258,246,36471766,7.5400790847364e-06,1.37092346995207e-06,7.07396510495269e-06,6.74494347216419e-06
"2020-03-27",345,23,"MA",70,12,70,345,317,307,36471766,9.4593719426693e-06,1.9192928579329e-06,8.69165479949614e-06,8.41747010550572e-06
"2020-03-28",402,25,"MA",57,2,57,402,373,353,36471766,1.10222246984147e-05,1.56285275574536e-06,1.02270890858425e-05,9.67871969786163e-06
"2020-03-29",479,26,"MA",77,1,77,479,441,416,36471766,1.31334468421408e-05,2.11122214372619e-06,1.20915450049773e-05,1.14060832700012e-05
"2020-03-30",556,33,"MA",77,7,77,556,507,479,36471766,1.5244668985867e-05,2.11122214372619e-06,1.3901163985314e-05,1.31334468421408e-05
"2020-03-31",617,36,"MA",61,3,61,617,554,521,36471766,1.69171956192086e-05,1.67252663334153e-06,1.5189832047069e-05,1.42850225569006e-05
"2020-04-01",654,39,"MA",37,3,37,654,577,539,36471766,1.79316789869731e-05,1.01448336776453e-06,1.58204568432469e-05,1.47785550060833e-05
"2020-04-02",708,44,"MA",54,5,54,708,612,565,36471766,1.94122763345213e-05,1.48059734754824e-06,1.67801032722134e-05,1.54914352104584e-05
"2020-04-03",791,48,"MA",83,4,83,791,676,621,36471766,2.16880092946418e-05,2.27573296012044e-06,1.8534885313752e-05,1.70268694968047e-05
"2020-04-04",919,59,"MA",128,11,128,919,776,694,36471766,2.51975733777191e-05,3.5095640830773e-06,2.12767322536562e-05,1.90284177629348e-05
