"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0,1.64487192155448e-06,0,0
2020-03-03,"MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0,1.82090275983542e-06,0,0
2020-03-04,"MA",1,0,36471766,0,0,0,1,0,0,2.74184693990414e-08,0,0,0,2.01582034217071e-06,0,0
2020-03-05,"MA",2,0,36471766,1,0,1,2,1,10,5.48369387980829e-08,2.74184693990414e-08,2.74184693990414e-08,2.74184693990414e-07,2.23024361646128e-06,0,0
2020-03-06,"MA",2,0,36471766,0,0,0,2,1,0,5.48369387980829e-08,0,2.74184693990414e-08,0,2.46699745328788e-06,0,0
2020-03-07,"MA",2,0,36471766,0,0,0,2,1,0,5.48369387980829e-08,0,2.74184693990414e-08,0,2.72779449652077e-06,0,0
2020-03-08,"MA",2,0,36471766,0,0,0,2,1,0,5.48369387980829e-08,0,2.74184693990414e-08,0,3.01426205668297e-06,2.28231689188081e-07,3.80386148646802e-08
2020-03-09,"MA",2,0,36471766,0,0,0,2,1,0,5.48369387980829e-08,0,2.74184693990414e-08,0,3.32878199964788e-06,2.5131320663541e-07,4.18855344392349e-08
2020-03-10,"MA",3,1,36471766,1,1,1,3,2,10,8.22554081971243e-08,2.74184693990414e-08,5.48369387980829e-08,2.74184693990414e-07,3.67239026583185e-06,2.76094987276857e-07,4.60158312128095e-08
2020-03-11,"MA",5,1,36471766,2,0,2,5,4,20,1.37092346995207e-07,5.48369387980829e-08,1.09673877596166e-07,5.48369387980829e-07,4.04768164722608e-06,3.029063384608e-07,5.04843897434667e-08
2020-03-12,"MA",6,1,36471766,1,0,1,6,5,10,1.64510816394249e-07,2.74184693990414e-08,1.37092346995207e-07,2.74184693990414e-07,4.45595597557921e-06,3.31493087048555e-07,5.52488478414258e-08
2020-03-13,"MA",7,1,36471766,1,0,1,7,6,10,1.9192928579329e-07,2.74184693990414e-08,1.64510816394249e-07,2.74184693990414e-07,4.89919501891175e-06,3.61900087065164e-07,6.03166811775274e-08
2020-03-14,"MA",17,1,36471766,10,0,10,17,16,100,4.66113979783704e-07,2.74184693990414e-07,4.38695510384663e-07,2.74184693990414e-06,5.37833761726941e-06,3.94012593431074e-07,2.76301507071654e-08
2020-03-15,"MA",28,1,36471766,11,0,11,28,27,110,7.6771714317316e-07,3.01603163389456e-07,7.40298673774119e-07,3.01603163389456e-06,5.89542281284432e-06,4.27773468866074e-07,2.94100437051107e-08
2020-03-16,"MA",29,1,36471766,1,0,1,29,28,10,7.95135612572202e-07,2.74184693990414e-08,7.6771714317316e-07,2.74184693990414e-07,6.45107684821147e-06,4.63114430396604e-07,3.11699071866244e-08
2020-03-17,"MA",38,2,36471766,9,1,9,38,36,90,1.04190183716357e-06,2.46766224591373e-07,9.87064898365492e-07,2.46766224591373e-06,7.0465185784431e-06,4.99806155202836e-07,3.28166361236727e-08
2020-03-18,"MA",49,2,36471766,11,0,11,49,47,110,1.34350500055303e-06,3.01603163389456e-07,1.28866806175495e-06,3.01603163389456e-06,7.68245403252631e-06,5.3774967615785e-07,3.43760981848826e-08
2020-03-19,"MA",63,2,36471766,14,0,14,63,61,140,1.72736357213961e-06,3.8385857158658e-07,1.67252663334153e-06,3.8385857158658e-06,8.35915999524522e-06,5.76660829388911e-07,3.57934570539577e-08
2020-03-20,"MA",77,3,36471766,14,1,14,77,75,140,2.11122214372619e-06,3.8385857158658e-07,2.05638520492811e-06,3.8385857158658e-06,9.07670919225175e-06,6.16395262497057e-07,3.70637781776639e-08
2020-03-21,"MA",96,3,36471766,19,0,19,96,94,190,2.63217306230798e-06,5.20950918581787e-07,2.5773361235099e-06,5.20950918581787e-06,9.83471792400588e-06,6.56549185193594e-07,3.81292860545866e-08
2020-03-22,"MA",115,4,36471766,19,1,19,115,112,190,3.15312398088977e-06,5.20950918581787e-07,3.07086857269264e-06,5.20950918581787e-06,1.0632756161319e-05,6.96946552184585e-07,3.89720202979969e-08
2020-03-23,"MA",143,4,36471766,28,0,28,143,138,280,3.92084112406293e-06,7.6771714317316e-07,3.78374877706772e-06,7.6771714317316e-06,1.14700044028608e-05,7.37247637402953e-07,3.95735803666862e-08
2020-03-24,"MA",170,5,36471766,27,1,27,170,164,270,4.66113979783704e-06,7.40298673774119e-07,4.4966289814428e-06,7.40298673774119e-06,1.23450447427219e-05,7.77098451699258e-07,3.98914625902346e-08
2020-03-25,"MA",225,6,36471766,55,1,55,225,218,550,6.16915561478432e-06,1.50801581694728e-06,5.97722632899103e-06,1.50801581694728e-05,1.32566384066295e-05,8.1624640189738e-07,3.99309287514115e-08
