"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-04,"Tunisia","TUN","TN",1,0,1,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-05,"Tunisia","TUN","TN",0,0,1,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-06,"Tunisia","TUN","TN",0,0,1,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-07,"Tunisia","TUN","TN",0,0,1,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-08,"Tunisia","TUN","TN",1,0,2,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-09,"Tunisia","TUN","TN",0,0,2,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-10,"Tunisia","TUN","TN",3,0,5,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-11,"Tunisia","TUN","TN",2,0,7,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-12,"Tunisia","TUN","TN",0,0,7,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-13,"Tunisia","TUN","TN",9,0,16,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-14,"Tunisia","TUN","TN",2,0,18,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-15,"Tunisia","TUN","TN",0,0,18,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-16,"Tunisia","TUN","TN",2,0,20,0,"TN",11694721,0,0,0,0,0,0,0,0,0
2020-03-17,"Tunisia","TUN","TN",4,0,24,0,"TN",11694721,1.71428571428571,8.78571428571429,17.1428571428571,7.5125471447453e-07,1.46586285751128e-07,1.46586285751128e-06,7.5125471447453e-07,1.46586285751128e-07,1.46586285751128e-06
2020-03-18,"Tunisia","TUN","TN",5,0,29,0,"TN",11694721,2,10.7857142857143,20,9.22272047850845e-07,1.71017333376316e-07,1.71017333376316e-06,9.22272047850845e-07,1.71017333376316e-07,1.71017333376316e-06
2020-03-19,"Tunisia","TUN","TN",10,1,39,1,"TN",11694721,2.71428571428571,13.5,27.1428571428571,1.15436700029013e-06,2.32094952439286e-07,2.32094952439286e-06,1.15436700029013e-06,2.32094952439286e-07,2.32094952439286e-06
