"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-04",1,0,"TN",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-05",1,0,"TN",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-06",1,0,"TN",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-07",1,0,"TN",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-08",2,0,"TN",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-03-09",2,0,"TN",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-10",5,0,"TN",3,0,3,5,4,4,NA,NA,NA,NA,NA
"2020-03-11",7,0,"TN",2,0,2,7,6,6,NA,NA,NA,NA,NA
"2020-03-12",7,0,"TN",0,0,0,7,6,6,NA,NA,NA,NA,NA
"2020-03-13",16,0,"TN",9,0,9,16,15,15,NA,NA,NA,NA,NA
"2020-03-14",18,0,"TN",2,0,2,18,17,17,NA,NA,NA,NA,NA
"2020-03-15",18,0,"TN",0,0,0,18,17,17,NA,NA,NA,NA,NA
"2020-03-16",20,0,"TN",2,0,2,20,19,19,NA,NA,NA,NA,NA
"2020-03-17",24,0,"TN",4,0,4,24,23,23,NA,NA,NA,NA,NA
"2020-03-18",29,0,"TN",5,0,5,29,28,27,NA,NA,NA,NA,NA
"2020-03-19",39,1,"TN",10,1,10,39,38,37,NA,NA,NA,NA,NA
"2020-03-20",54,1,"TN",15,0,15,54,52,49,NA,NA,NA,NA,NA
"2020-03-21",60,1,"TN",6,0,6,60,58,53,NA,NA,NA,NA,NA
"2020-03-22",75,3,"TN",15,2,15,75,70,68,NA,NA,NA,NA,NA
"2020-03-23",89,3,"TN",14,0,14,89,82,73,NA,NA,NA,NA,NA
"2020-03-24",114,4,"TN",25,1,25,114,107,96,NA,NA,NA,NA,NA
"2020-03-25",173,5,"TN",59,1,59,173,157,155,NA,NA,NA,NA,NA
"2020-03-26",197,6,"TN",24,1,24,197,179,177,NA,NA,NA,NA,NA
"2020-03-27",227,6,"TN",30,0,30,227,209,203,NA,NA,NA,NA,NA
"2020-03-28",278,8,"TN",51,2,51,278,258,249,NA,NA,NA,NA,NA
"2020-03-29",312,8,"TN",34,0,34,312,288,273,NA,NA,NA,NA,NA
"2020-03-30",312,8,"TN",0,0,0,312,283,258,NA,NA,NA,NA,NA
"2020-03-31",394,10,"TN",82,2,82,394,355,334,NA,NA,NA,NA,NA
"2020-04-01",423,12,"TN",29,2,29,423,369,348,NA,NA,NA,NA,NA
"2020-04-02",455,14,"TN",32,2,32,455,395,366,NA,NA,NA,NA,NA
"2020-04-03",495,18,"TN",40,4,40,495,420,381,NA,NA,NA,NA,NA
"2020-04-04",553,18,"TN",58,0,58,553,464,380,NA,NA,NA,NA,NA
"2020-04-05",574,22,"TN",21,4,21,574,460,377,NA,NA,NA,NA,NA
"2020-04-06",596,22,"TN",22,0,22,596,423,369,NA,NA,NA,NA,NA
"2020-04-07",623,23,"TN",27,1,27,623,426,345,NA,NA,NA,NA,NA
"2020-04-08",628,24,"TN",5,1,5,628,401,316,NA,NA,NA,NA,NA
"2020-04-09",643,25,"TN",15,1,15,643,365,331,NA,NA,NA,NA,NA
"2020-04-10",671,25,"TN",28,0,28,671,359,277,NA,NA,NA,NA,NA
"2020-04-11",685,28,"TN",14,3,14,685,373,262,NA,NA,NA,NA,NA
"2020-04-12",707,31,"TN",22,3,22,707,313,252,NA,NA,NA,NA,NA
"2020-04-13",726,34,"TN",19,3,19,726,303,231,NA,NA,NA,NA,NA
"2020-04-14",747,34,"TN",21,0,21,747,292,194,NA,NA,NA,NA,NA
"2020-04-15",780,35,"TN",33,1,33,780,285,206,NA,NA,NA,NA,NA
"2020-04-16",822,37,"TN",42,2,42,822,269,226,NA,NA,NA,NA,NA
"2020-04-17",864,37,"TN",42,0,42,864,290,241,NA,NA,NA,NA,NA
"2020-04-18",864,37,"TN",0,0,0,864,268,236,NA,NA,NA,NA,NA
"2020-04-19",879,38,"TN",15,1,15,879,256,236,NA,NA,NA,NA,NA
"2020-04-20",884,38,"TN",5,0,5,884,256,213,NA,NA,NA,NA,NA
"2020-04-21",884,38,"TN",0,0,0,884,241,199,NA,NA,NA,NA,NA
"2020-04-22",909,38,"TN",25,0,25,909,238,202,NA,NA,NA,NA,NA
"2020-04-23",918,38,"TN",9,0,9,918,233,192,NA,NA,NA,NA,NA
"2020-04-24",922,38,"TN",4,0,4,922,215,175,NA,NA,NA,NA,NA
"2020-04-25",939,38,"TN",17,0,17,939,213,159,NA,NA,NA,NA,NA
"2020-04-26",949,38,"TN",10,0,10,949,202,127,NA,NA,NA,NA,NA
"2020-04-27",967,39,"TN",18,1,18,967,187,103,NA,NA,NA,NA,NA
"2020-04-28",975,40,"TN",8,1,8,975,153,111,NA,NA,NA,NA,NA
"2020-04-29",980,40,"TN",5,0,5,980,116,101,NA,NA,NA,NA,NA
"2020-04-30",994,41,"TN",14,1,14,994,130,110,NA,NA,NA,NA,NA
"2020-05-01",998,41,"TN",4,0,4,998,119,114,NA,NA,NA,NA,NA
"2020-05-02",1009,42,"TN",11,1,11,1009,125,100,NA,NA,NA,NA,NA
"2020-05-03",1013,42,"TN",4,0,4,1013,129,95,NA,NA,NA,NA,NA
"2020-05-04",1018,43,"TN",5,1,5,1018,109,96,NA,NA,NA,NA,NA
"2020-05-05",1022,43,"TN",4,0,4,1022,104,83,NA,NA,NA,NA,NA
"2020-05-06",1025,43,"TN",3,0,3,1025,103,76,NA,NA,NA,NA,NA
"2020-05-07",1026,44,"TN",1,1,1,1026,87,59,NA,NA,NA,NA,NA
"2020-05-08",1030,45,"TN",4,1,4,1030,81,55,NA,NA,NA,NA,NA
"2020-05-09",1032,45,"TN",2,0,2,1032,65,52,NA,NA,NA,NA,NA
"2020-05-10",1032,45,"TN",0,0,0,1032,57,38,NA,NA,NA,NA,NA
"2020-05-11",1032,45,"TN",0,0,0,1032,52,34,NA,NA,NA,NA,NA
"2020-05-12",1032,45,"TN",0,0,0,1032,38,23,NA,NA,NA,NA,NA
"2020-05-13",1032,45,"TN",0,0,0,1032,34,19,NA,NA,NA,NA,NA
"2020-05-14",1032,45,"TN",0,0,0,1032,23,14,NA,NA,NA,NA,NA
"2020-05-15",1035,45,"TN",3,0,3,1035,22,13,NA,NA,NA,NA,NA
"2020-05-16",1037,45,"TN",2,0,2,1037,19,12,NA,NA,NA,NA,NA
"2020-05-17",1037,45,"TN",0,0,0,1037,15,11,NA,NA,NA,NA,NA
"2020-05-18",1043,46,"TN",6,1,6,1043,18,13,NA,NA,NA,NA,NA
"2020-05-19",1044,47,"TN",1,1,1,1044,18,12,NA,NA,NA,NA,NA
"2020-05-20",1045,47,"TN",1,0,1,1045,15,13,NA,NA,NA,NA,NA
"2020-05-21",1046,47,"TN",1,0,1,1046,14,14,NA,NA,NA,NA,NA
"2020-05-22",1048,47,"TN",2,0,2,1048,16,16,NA,NA,NA,NA,NA
"2020-05-23",1048,48,"TN",0,1,0,1048,16,16,NA,NA,NA,NA,NA
"2020-05-24",1051,48,"TN",3,0,3,1051,19,19,NA,NA,NA,NA,NA
"2020-05-25",1051,48,"TN",0,0,0,1051,19,16,NA,NA,NA,NA,NA
"2020-05-26",1051,48,"TN",0,0,0,1051,19,14,NA,NA,NA,NA,NA
"2020-05-27",1051,48,"TN",0,0,0,1051,16,14,NA,NA,NA,NA,NA
"2020-05-28",1068,48,"TN",17,0,17,1068,31,25,NA,NA,NA,NA,NA
"2020-05-29",1071,48,"TN",3,0,3,1071,34,27,NA,NA,NA,NA,NA
"2020-05-30",1076,48,"TN",5,0,5,1076,33,31,NA,NA,NA,NA,NA
"2020-05-31",1077,48,"TN",1,0,1,1077,33,31,NA,NA,NA,NA,NA
"2020-06-01",1084,48,"TN",7,0,7,1084,39,36,NA,NA,NA,NA,NA
"2020-06-02",1086,48,"TN",2,0,2,1086,40,38,NA,NA,NA,NA,NA
"2020-06-03",1087,49,"TN",1,1,1,1087,39,36,NA,NA,NA,NA,NA
"2020-06-04",1087,49,"TN",0,0,0,1087,39,36,NA,NA,NA,NA,NA
"2020-06-05",1087,49,"TN",0,0,0,1087,36,36,NA,NA,NA,NA,NA
"2020-06-06",1087,49,"TN",0,0,0,1087,36,36,NA,NA,NA,NA,NA
"2020-06-07",1087,49,"TN",0,0,0,1087,36,19,NA,NA,NA,NA,NA
"2020-06-08",1087,49,"TN",0,0,0,1087,36,16,NA,NA,NA,NA,NA
"2020-06-09",1087,49,"TN",0,0,0,1087,19,11,NA,NA,NA,NA,NA
"2020-06-10",1087,49,"TN",0,0,0,1087,16,10,NA,NA,NA,NA,NA
"2020-06-11",1087,49,"TN",0,0,0,1087,11,3,NA,NA,NA,NA,NA
"2020-06-12",1093,49,"TN",6,0,6,1093,16,7,NA,NA,NA,NA,NA
"2020-06-13",1094,49,"TN",1,0,1,1094,10,7,NA,NA,NA,NA,NA
"2020-06-14",1096,49,"TN",2,0,2,1096,10,9,NA,NA,NA,NA,NA
"2020-06-15",1110,49,"TN",14,0,14,1110,23,23,NA,NA,NA,NA,NA
"2020-06-16",1125,49,"TN",15,0,15,1125,38,38,NA,NA,NA,NA,NA
"2020-06-17",1128,50,"TN",3,1,3,1128,41,41,NA,NA,NA,NA,NA
"2020-06-18",1132,50,"TN",4,0,4,1132,45,45,NA,NA,NA,NA,NA
"2020-06-19",1146,50,"TN",14,0,14,1146,59,59,NA,NA,NA,NA,NA
"2020-06-20",1156,50,"TN",10,0,10,1156,69,69,NA,NA,NA,NA,NA
"2020-06-21",1157,50,"TN",1,0,1,1157,70,70,NA,NA,NA,NA,NA
"2020-06-22",1159,50,"TN",2,0,2,1159,72,66,NA,NA,NA,NA,NA
"2020-06-23",1159,50,"TN",0,0,0,1159,72,65,NA,NA,NA,NA,NA
"2020-06-24",1160,50,"TN",1,0,1,1160,67,64,NA,NA,NA,NA,NA
"2020-06-25",1162,50,"TN",2,0,2,1162,68,52,NA,NA,NA,NA,NA
"2020-06-26",1164,50,"TN",2,0,2,1164,68,39,NA,NA,NA,NA,NA
"2020-06-27",1168,50,"TN",4,0,4,1168,58,40,NA,NA,NA,NA,NA
"2020-06-28",1169,50,"TN",1,0,1,1169,44,37,NA,NA,NA,NA,NA
"2020-06-29",1172,50,"TN",3,0,3,1172,44,26,NA,NA,NA,NA,NA
"2020-06-30",1174,50,"TN",2,0,2,1174,42,18,NA,NA,NA,NA,NA
"2020-07-01",1175,50,"TN",1,0,1,1175,29,18,NA,NA,NA,NA,NA
"2020-07-02",1178,50,"TN",3,0,3,1178,22,19,NA,NA,NA,NA,NA
"2020-07-03",1181,50,"TN",3,0,3,1181,24,22,NA,NA,NA,NA,NA
"2020-07-04",1186,50,"TN",5,0,5,1186,27,26,NA,NA,NA,NA,NA
"2020-07-05",1188,50,"TN",2,0,2,1188,29,26,NA,NA,NA,NA,NA
"2020-07-06",1199,50,"TN",11,0,11,1199,39,35,NA,NA,NA,NA,NA
"2020-07-07",1205,50,"TN",6,0,6,1205,43,37,NA,NA,NA,NA,NA
"2020-07-08",1221,50,"TN",16,0,16,1221,57,52,NA,NA,NA,NA,NA
"2020-07-09",1231,50,"TN",10,0,10,1231,63,59,NA,NA,NA,NA,NA
"2020-07-10",1240,50,"TN",9,0,9,1240,71,66,NA,NA,NA,NA,NA
"2020-07-11",1245,50,"TN",5,0,5,1245,73,70,NA,NA,NA,NA,NA
"2020-07-12",1263,50,"TN",18,0,18,1263,89,85,NA,NA,NA,NA,NA
"2020-07-13",1302,50,"TN",39,0,39,1302,127,121,NA,NA,NA,NA,NA
"2020-07-14",1306,50,"TN",4,0,4,1306,128,120,NA,NA,NA,NA,NA
"2020-07-15",1319,50,"TN",13,0,13,1319,138,131,NA,NA,NA,NA,NA
"2020-07-16",1327,50,"TN",8,0,8,1327,141,128,NA,NA,NA,NA,NA
"2020-07-17",1336,50,"TN",9,0,9,1336,148,131,NA,NA,NA,NA,NA
"2020-07-18",1348,50,"TN",12,0,12,1348,149,127,NA,NA,NA,NA,NA
"2020-07-19",1374,50,"TN",26,0,26,1374,169,143,NA,NA,NA,NA,NA
"2020-07-20",1381,50,"TN",7,0,7,1381,160,141,NA,NA,NA,NA,NA
"2020-07-21",1389,50,"TN",8,0,8,1389,158,144,NA,NA,NA,NA,NA
"2020-07-22",1394,50,"TN",5,0,5,1394,154,131,NA,NA,NA,NA,NA
"2020-07-23",1406,50,"TN",12,0,12,1406,161,104,NA,NA,NA,NA,NA
"2020-07-24",1425,50,"TN",19,0,19,1425,162,119,NA,NA,NA,NA,NA
"2020-07-25",1443,50,"TN",18,0,18,1443,141,124,NA,NA,NA,NA,NA
"2020-07-26",1452,50,"TN",9,0,9,1452,146,125,NA,NA,NA,NA,NA
"2020-07-27",1455,50,"TN",3,0,3,1455,136,119,NA,NA,NA,NA,NA
"2020-07-28",1468,50,"TN",13,0,13,1468,141,120,NA,NA,NA,NA,NA
"2020-07-29",1488,50,"TN",20,0,20,1488,152,114,NA,NA,NA,NA,NA
"2020-07-30",1514,50,"TN",26,0,26,1514,166,133,NA,NA,NA,NA,NA
"2020-07-31",1535,50,"TN",21,0,21,1535,161,146,NA,NA,NA,NA,NA
"2020-08-01",1552,51,"TN",17,1,17,1552,171,158,NA,NA,NA,NA,NA
"2020-08-02",1561,51,"TN",9,0,9,1561,172,155,NA,NA,NA,NA,NA
"2020-08-03",1565,51,"TN",4,0,4,1565,171,140,NA,NA,NA,NA,NA
"2020-08-04",1584,51,"TN",19,0,19,1584,178,141,NA,NA,NA,NA,NA
"2020-08-05",1601,51,"TN",17,0,17,1601,176,149,NA,NA,NA,NA,NA
"2020-08-06",1642,51,"TN",41,0,41,1642,199,187,NA,NA,NA,NA,NA
"2020-08-07",1656,51,"TN",14,0,14,1656,204,188,NA,NA,NA,NA,NA
"2020-08-08",1678,51,"TN",22,0,22,1678,223,190,NA,NA,NA,NA,NA
"2020-08-09",1697,51,"TN",19,0,19,1697,229,183,NA,NA,NA,NA,NA
"2020-08-10",1717,51,"TN",20,0,20,1717,229,182,NA,NA,NA,NA,NA
"2020-08-11",1738,52,"TN",21,1,21,1738,224,186,NA,NA,NA,NA,NA
"2020-08-12",1780,52,"TN",42,0,42,1780,245,219,NA,NA,NA,NA,NA
"2020-08-13",1847,53,"TN",67,1,67,1847,295,282,NA,NA,NA,NA,NA
"2020-08-14",1903,53,"TN",56,0,56,1903,342,319,NA,NA,NA,NA,NA
"2020-08-15",2023,54,"TN",120,1,120,2023,458,422,NA,NA,NA,NA,NA
"2020-08-16",2107,54,"TN",84,0,84,2107,523,465,NA,NA,NA,NA,NA
"2020-08-17",2185,56,"TN",78,2,78,2185,584,529,NA,NA,NA,NA,NA
"2020-08-18",2314,57,"TN",129,1,129,2314,672,636,NA,NA,NA,NA,NA
"2020-08-19",2427,60,"TN",113,3,113,2427,771,730,NA,NA,NA,NA,NA
"2020-08-20",2543,63,"TN",116,3,116,2543,865,826,NA,NA,NA,NA,NA
"2020-08-21",2607,64,"TN",64,1,64,2607,910,869,NA,NA,NA,NA,NA
