"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-04,"TN",1,0,11694721,0,0,0,1,0,0,8.55086666881578e-08,0,0,0,8.71957538875574e-07,0,0
2020-03-05,"TN",1,0,11694721,0,0,0,1,0,0,8.55086666881578e-08,0,0,0,1.01528872441977e-06,0,0
2020-03-06,"TN",1,0,11694721,0,0,0,1,0,0,8.55086666881578e-08,0,0,0,1.1851144244957e-06,0,0
2020-03-07,"TN",1,0,11694721,0,0,0,1,0,0,8.55086666881578e-08,0,0,0,1.38656513910935e-06,0,0
2020-03-08,"TN",2,0,11694721,1,0,1,2,1,10,1.71017333376316e-07,8.55086666881578e-08,8.55086666881578e-08,8.55086666881578e-07,1.62671369450078e-06,0,0
2020-03-09,"TN",2,0,11694721,0,0,0,2,1,0,1.71017333376316e-07,0,8.55086666881578e-08,0,1.91806528048763e-06,0,0
2020-03-10,"TN",5,0,11694721,3,0,3,5,4,30,4.27543333440789e-07,2.56526000064474e-07,3.42034666752631e-07,2.56526000064474e-06,2.2705134863101e-06,2.33092657905754e-07,3.88487763176256e-08
2020-03-11,"TN",7,0,11694721,2,0,2,7,6,20,5.98560666817105e-07,1.71017333376316e-07,5.13052000128947e-07,1.71017333376316e-06,2.69983792991087e-06,2.80758200915183e-07,4.67930334858638e-08
2020-03-12,"TN",7,0,11694721,0,0,0,7,6,0,5.98560666817105e-07,0,5.13052000128947e-07,0,3.22352813857272e-06,3.39735619012838e-07,5.66226031688063e-08
2020-03-13,"TN",16,0,11694721,9,0,9,16,15,90,1.36813866701053e-06,7.69578000193421e-07,1.28263000032237e-06,7.69578000193421e-06,3.86108215465354e-06,4.12419502590699e-07,6.87365837651165e-08
2020-03-14,"TN",18,0,11694721,2,0,2,18,17,20,1.53915600038684e-06,1.71017333376316e-07,1.45364733369868e-06,1.71017333376316e-06,4.63124648809817e-06,5.00755465599564e-07,8.3459244266594e-08
2020-03-15,"TN",18,0,11694721,0,0,0,18,17,0,1.53915600038684e-06,0,1.45364733369868e-06,0,5.55289101588145e-06,6.05804289232304e-07,1.00967381538717e-07
2020-03-16,"TN",20,0,11694721,2,0,2,20,19,20,1.71017333376316e-06,1.71017333376316e-07,1.624664667075e-06,1.71017333376316e-06,6.64089608746976e-06,7.28397100193277e-07,8.25507403812539e-08
2020-03-17,"TN",24,0,11694721,4,0,4,24,23,40,2.05220800051579e-06,3.42034666752631e-07,1.96669933382763e-06,3.42034666752631e-06,7.90329335974842e-06,8.67242571639591e-07,9.77473951207348e-08
2020-03-18,"TN",29,0,11694721,5,0,5,29,28,50,2.47975133395658e-06,4.27543333440789e-07,2.39424266726842e-06,4.27543333440789e-06,9.3403422689171e-06,1.01946902172406e-06,1.13288900451871e-07
2020-03-19,"TN",39,1,11694721,10,1,10,39,38,100,3.33483800083816e-06,8.55086666881578e-07,3.24932933415e-06,8.55086666881578e-06,1.09413449910076e-05,1.18004380605901e-06,1.27937383911385e-07
2020-03-20,"TN",54,1,11694721,15,0,15,54,52,150,4.61746800116052e-06,1.28263000032237e-06,4.44645066778421e-06,1.28263000032237e-05,1.26832270304656e-05,1.34199675706125e-06,1.4020688191028e-07
2020-03-21,"TN",60,1,11694721,6,0,6,60,58,60,5.13052000128947e-06,5.13052000128947e-07,4.95950266791316e-06,5.13052000128947e-06,1.45318978143296e-05,1.49650113307468e-06,1.4844947397373e-07
2020-03-22,"TN",75,3,11694721,15,2,15,75,70,150,6.41315000161184e-06,1.28263000032237e-06,5.98560666817105e-06,1.28263000032237e-05,1.64422887926034e-05,1.63356545085561e-06,1.50861391777056e-07
2020-03-23,"TN",89,3,11694721,14,0,14,89,82,140,7.61027133524605e-06,1.19712133363421e-06,7.01171066842894e-06,1.19712133363421e-05,1.83614302039866e-05,1.74302280737303e-06,1.45963372622239e-07
2020-03-24,"TN",114,4,11694721,25,1,25,114,107,250,9.74798800244999e-06,2.13771666720395e-06,9.14942733563289e-06,2.13771666720395e-05,2.02316346829921e-05,1.81521540234584e-06,1.32624396770296e-07
2020-03-25,"TN",173,5,11694721,59,1,59,173,157,590,1.47929993370513e-05,5.04501133460131e-06,1.34248606700408e-05,5.04501133460131e-05,2.19939052940168e-05,1.84209338383487e-06,1.10341596295978e-07
2020-03-26,"TN",197,6,11694721,24,1,24,197,179,240,1.68452073375671e-05,2.05220800051579e-06,1.53060513371803e-05,2.05220800051579e-05,2.35917046206351e-05,1.81807959836158e-06,7.93471402167224e-08
2020-03-27,"TN",227,6,11694721,30,0,30,227,209,300,1.94104673382118e-05,2.56526000064474e-06,1.7871311337825e-05,2.56526000064474e-05,2.49739884966695e-05,1.74034844705666e-06,4.06412189969959e-08
2020-03-28,"TN",278,8,11694721,51,2,51,278,258,510,2.37714093393079e-05,4.36094200109605e-06,2.20612360055447e-05,4.36094200109605e-05,2.60993355787983e-05,1.60950779769915e-06,-4.00960885941089e-09
