"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-04,"TN",1,0,11694721,0,0,0,1,0,8.55086666881578e-08,0,0,4.53158815959444e-06
2020-03-05,"TN",1,0,11694721,0,0,0,1,0,8.55086666881578e-08,0,0,4.91840328090632e-06
2020-03-06,"TN",1,0,11694721,0,0,0,1,0,8.55086666881578e-08,0,0,5.3369957518305e-06
2020-03-07,"TN",1,0,11694721,0,0,0,1,0,8.55086666881578e-08,0,0,5.78824063637417e-06
2020-03-08,"TN",2,0,11694721,1,0,1,2,10,1.71017333376316e-07,8.55086666881578e-08,8.55086666881578e-07,6.27325350281409e-06
2020-03-09,"TN",2,0,11694721,0,0,0,2,0,1.71017333376316e-07,0,0,6.79327286589471e-06
2020-03-10,"TN",5,0,11694721,3,0,3,5,30,4.27543333440789e-07,2.56526000064474e-07,2.56526000064474e-06,7.34804511744163e-06
2020-03-11,"TN",7,0,11694721,2,0,2,7,20,5.98560666817105e-07,1.71017333376316e-07,1.71017333376316e-06,7.93755673362366e-06
2020-03-12,"TN",7,0,11694721,0,0,0,7,0,5.98560666817105e-07,0,0,8.56136440895193e-06
2020-03-13,"TN",16,0,11694721,9,0,9,16,90,1.36813866701053e-06,7.69578000193421e-07,7.69578000193421e-06,9.2178747310496e-06
2020-03-14,"TN",18,0,11694721,2,0,2,18,20,1.53915600038684e-06,1.71017333376316e-07,1.71017333376316e-06,9.90523061986251e-06
2020-03-15,"TN",18,0,11694721,0,0,0,18,0,1.53915600038684e-06,0,0,1.0620383526212e-05
2020-03-16,"TN",20,0,11694721,2,0,2,20,20,1.71017333376316e-06,1.71017333376316e-07,1.71017333376316e-06,1.13597504603284e-05
2020-03-17,"TN",24,0,11694721,4,0,4,24,40,2.05220800051579e-06,3.42034666752631e-07,3.42034666752631e-06,1.21189934926132e-05
2020-03-18,"TN",29,0,11694721,5,0,5,29,50,2.47975133395658e-06,4.27543333440789e-07,4.27543333440789e-06,1.28925691776371e-05
2020-03-19,"TN",39,1,11694721,10,1,10,39,100,3.33483800083816e-06,8.55086666881578e-07,8.55086666881578e-06,1.36745360611424e-05
2020-03-20,"TN",54,1,11694721,15,0,15,54,150,4.61746800116052e-06,1.28263000032237e-06,1.28263000032237e-05,1.44578776042912e-05
2020-03-21,"TN",60,1,11694721,6,0,6,60,60,5.13052000128947e-06,5.13052000128947e-07,5.13052000128947e-06,1.5235176429928e-05
2020-03-22,"TN",75,3,11694721,15,2,15,75,150,6.41315000161184e-06,1.28263000032237e-06,1.28263000032237e-05,1.5998421993181e-05
2020-03-23,"TN",89,3,11694721,14,0,14,89,140,7.61027133524605e-06,1.19712133363421e-06,1.19712133363421e-05,1.67392965983822e-05
2020-03-24,"TN",114,4,11694721,25,1,25,114,250,9.74798800244999e-06,2.13771666720395e-06,2.13771666720395e-05,1.74493385758207e-05
2020-03-25,"TN",173,5,11694721,59,1,59,173,590,1.47929993370513e-05,5.04501133460131e-06,5.04501133460131e-05,1.81202377953439e-05
2020-03-26,"TN",197,6,11694721,24,1,24,197,240,1.68452073375671e-05,2.05220800051579e-06,2.05220800051579e-05,1.87438851394631e-05
2020-03-27,"TN",227,6,11694721,30,0,30,227,300,1.94104673382118e-05,2.56526000064474e-06,2.56526000064474e-05,1.93127385369233e-05
2020-03-28,"TN",278,8,11694721,51,2,51,278,510,2.37714093393079e-05,4.36094200109605e-06,4.36094200109605e-05,1.98200107863101e-05
2020-03-29,"TN",312,8,11694721,34,0,34,312,340,2.66787040067052e-05,2.90729466739737e-06,2.90729466739737e-05,2.02598145706804e-05
2020-03-30,"TN",312,8,11694721,0,0,0,312,0,2.66787040067052e-05,0,0,2.06273328927214e-05
2020-03-31,"TN",394,10,11694721,82,2,82,394,820,3.36904146751342e-05,7.01171066842894e-06,7.01171066842894e-05,2.09189324242859e-05
2020-04-01,"TN",423,12,11694721,29,2,29,423,290,3.61701660090908e-05,2.47975133395658e-06,2.47975133395658e-05,2.11322691883593e-05
2020-04-02,"TN",455,14,11694721,32,2,32,455,320,3.89064433431118e-05,2.73627733402105e-06,2.73627733402105e-05,2.12662034801624e-05
2020-04-03,"TN",495,18,11694721,40,4,40,495,400,4.23267900106381e-05,3.42034666752631e-06,3.42034666752631e-05,2.13208689183276e-05
2020-04-04,"TN",553,18,11694721,58,0,58,553,580,4.72862926785513e-05,4.95950266791316e-06,4.95950266791315e-05,2.12976891797471e-05
2020-04-05,"TN",574,22,11694721,21,4,21,574,210,4.90819746790026e-05,1.79568200045131e-06,1.79568200045131e-05,2.11989765923066e-05
2020-04-06,"TN",596,22,11694721,22,0,22,596,220,5.09631653461421e-05,1.88119066713947e-06,1.88119066713947e-05,2.10281453565563e-05
2020-04-07,"TN",623,23,11694721,27,1,27,623,270,5.32718993467223e-05,2.30873400058026e-06,2.30873400058026e-05,2.07893662702517e-05
2020-04-08,"TN",628,24,11694721,5,1,5,628,50,5.36994426801631e-05,4.27543333440789e-07,4.27543333440789e-06,2.0487457108512e-05
2020-04-09,"TN",643,25,11694721,15,1,15,643,150,5.49820726804855e-05,1.28263000032237e-06,1.28263000032237e-05,2.01276588554678e-05
2020-04-10,"TN",671,25,11694721,28,0,28,671,280,5.73763153477539e-05,2.39424266726842e-06,2.39424266726842e-05,1.97156005327953e-05
2020-04-11,"TN",685,28,11694721,14,3,14,685,140,5.85734366813881e-05,1.19712133363421e-06,1.19712133363421e-05,1.92569511727595e-05
2020-04-12,"TN",707,31,11694721,22,3,22,707,220,6.04546273485276e-05,1.88119066713947e-06,1.88119066713947e-05,1.87574809196128e-05
2020-04-13,"TN",726,34,11694721,19,3,19,726,190,6.20792920156026e-05,1.624664667075e-06,1.624664667075e-05,1.82228356152824e-05
2020-04-14,"TN",747,34,11694721,21,0,21,747,210,6.38749740160539e-05,1.79568200045131e-06,1.79568200045131e-05,1.7658676805395e-05
2020-04-15,"TN",780,35,11694721,33,1,33,780,330,6.66967600167631e-05,2.82178600070921e-06,2.82178600070921e-05,1.70699047458754e-05
2020-04-16,"TN",822,37,11694721,42,2,42,822,420,7.02881240176658e-05,3.59136400090263e-06,3.59136400090263e-05,1.64615559692149e-05
2020-04-17,"TN",864,37,11694721,42,0,42,864,420,7.38794880185684e-05,3.59136400090263e-06,3.59136400090263e-05,1.58381235926707e-05
2020-04-18,"TN",864,37,11694721,0,0,0,864,0,7.38794880185684e-05,0,0,1.52040729558012e-05
2020-04-19,"TN",879,38,11694721,15,1,15,879,150,7.51621180188907e-05,1.28263000032237e-06,1.28263000032237e-05,1.45629529422336e-05
2020-04-20,"TN",884,38,11694721,5,0,5,884,50,7.55896613523315e-05,4.27543333440789e-07,4.27543333440789e-06,1.39183470927927e-05
2020-04-21,"TN",884,38,11694721,0,0,0,884,0,7.55896613523315e-05,0,0,1.32734900117158e-05
2020-04-22,"TN",909,38,11694721,25,0,25,909,250,7.77273780195355e-05,2.13771666720395e-06,2.13771666720395e-05,1.26313332911757e-05
