"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-04,"TN",1,0,11694721,0,0,0,1,0,0,8.55086666881578e-08,0,0,0,2.97481462825029e-07,0,0
2020-03-05,"TN",1,0,11694721,0,0,0,1,0,0,8.55086666881578e-08,0,0,0,3.62027486211447e-07,0,0
2020-03-06,"TN",1,0,11694721,0,0,0,1,0,0,8.55086666881578e-08,0,0,0,4.40947594955928e-07,0,0
2020-03-07,"TN",1,0,11694721,0,0,0,1,0,0,8.55086666881578e-08,0,0,0,5.37405926256696e-07,0,0
2020-03-08,"TN",2,0,11694721,1,0,1,2,1,1,1.71017333376316e-07,8.55086666881578e-08,8.55086666881578e-08,8.55086666881578e-08,6.55217402424766e-07,0,0
2020-03-09,"TN",2,0,11694721,0,0,0,2,1,1,1.71017333376316e-07,0,8.55086666881578e-08,8.55086666881578e-08,7.99367713225774e-07,0,0
2020-03-10,"TN",5,0,11694721,3,0,3,5,4,4,4.27543333440789e-07,2.56526000064474e-07,3.42034666752631e-07,3.42034666752631e-07,9.75592710714749e-07,1.13018541314953e-07,1.88364235524922e-08
2020-03-11,"TN",7,0,11694721,2,0,2,7,6,6,5.98560666817105e-07,1.71017333376316e-07,5.13052000128947e-07,5.13052000128947e-07,1.1909510122503e-06,1.38153921006476e-07,2.30256535010793e-08
2020-03-12,"TN",7,0,11694721,0,0,0,7,6,6,5.98560666817105e-07,0,5.13052000128947e-07,5.13052000128947e-07,1.45385720786204e-06,1.68818268817686e-07,2.8136378136281e-08
2020-03-13,"TN",16,0,11694721,9,0,9,16,15,15,1.36813866701053e-06,7.69578000193421e-07,1.28263000032237e-06,1.28263000032237e-06,1.77415197247056e-06,2.06124341035644e-07,3.4354056839274e-08
2020-03-14,"TN",18,0,11694721,2,0,2,18,17,17,1.53915600038684e-06,1.71017333376316e-07,1.45364733369868e-06,1.45364733369868e-06,2.16312244858574e-06,2.51317507693496e-07,4.18862512822493e-08
2020-03-15,"TN",18,0,11694721,0,0,0,18,17,17,1.53915600038684e-06,0,1.45364733369868e-06,1.45364733369868e-06,2.63328081309892e-06,3.05652183312191e-07,5.09420305520319e-08
2020-03-16,"TN",20,0,11694721,2,0,2,20,19,19,1.71017333376316e-06,1.71017333376316e-07,1.624664667075e-06,1.624664667075e-06,3.19791571084658e-06,3.70387166688639e-07,4.28947708956143e-08
2020-03-17,"TN",24,0,11694721,4,0,4,24,23,23,2.05220800051579e-06,3.42034666752631e-07,1.96669933382763e-06,1.96669933382763e-06,3.87042862481396e-06,4.46579602093943e-07,5.14042801812444e-08
2020-03-18,"TN",29,0,11694721,5,0,5,29,28,27,2.47975133395658e-06,4.27543333440789e-07,2.39424266726842e-06,2.30873400058026e-06,4.66346682199428e-06,5.34934935688705e-07,6.10194444785032e-08
2020-03-19,"TN",39,1,11694721,10,1,10,39,38,37,3.33483800083816e-06,8.55086666881578e-07,3.24932933415e-06,3.16382066746184e-06,5.58742986770679e-06,6.35546315872704e-07,7.157032913951e-08
2020-03-20,"TN",54,1,11694721,15,0,15,54,52,49,4.61746800116052e-06,1.28263000032237e-06,4.44645066778421e-06,4.18992466771973e-06,6.64945993378365e-06,7.47722914199651e-07,8.27342344176926e-08
2020-03-21,"TN",60,1,11694721,6,0,6,60,58,53,5.13052000128947e-06,5.13052000128947e-07,4.95950266791316e-06,4.53195933447237e-06,7.85187324672219e-06,8.69765405603878e-07,9.40188703819477e-08
2020-03-22,"TN",75,3,11694721,15,2,15,75,70,68,6.41315000161184e-06,1.28263000032237e-06,5.98560666817105e-06,5.81458933479473e-06,9.19090920465143e-06,9.98832248967475e-07,1.04740847046473e-07
2020-03-23,"TN",89,3,11694721,14,0,14,89,82,73,7.61027133524605e-06,1.19712133363421e-06,7.01171066842894e-06,6.24213266823552e-06,1.06557530676032e-05,1.13088740713154e-06,1.14051300839599e-07
2020-03-24,"TN",114,4,11694721,25,1,25,114,107,96,9.74798800244999e-06,2.13771666720395e-06,9.14942733563289e-06,8.20883200206315e-06,1.22281292122317e-05,1.26077706503956e-06,1.20973688225143e-07
2020-03-25,"TN",173,5,11694721,59,1,59,173,157,155,1.47929993370513e-05,5.04501133460131e-06,1.34248606700408e-05,1.32538433366645e-05,1.38821454986328e-05,1.38245260515433e-06,1.24484381546937e-07
