"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18",1,0,"DJ",0,0,0,1,0,0,973557,1.02716122425292e-06,0,0,0
"2020-03-19",1,0,"DJ",0,0,0,1,0,0,973557,1.02716122425292e-06,0,0,0
"2020-03-20",1,0,"DJ",0,0,0,1,0,0,973557,1.02716122425292e-06,0,0,0
"2020-03-21",1,0,"DJ",0,0,0,1,0,0,973557,1.02716122425292e-06,0,0,0
"2020-03-22",1,0,"DJ",0,0,0,1,0,0,973557,1.02716122425292e-06,0,0,0
"2020-03-23",3,0,"DJ",2,0,2,3,2,2,973557,3.08148367275876e-06,2.05432244850584e-06,2.05432244850584e-06,2.05432244850584e-06
"2020-03-24",3,0,"DJ",0,0,0,3,2,2,973557,3.08148367275876e-06,0,2.05432244850584e-06,2.05432244850584e-06
"2020-03-25",11,0,"DJ",8,0,8,11,10,10,973557,1.12987734667821e-05,8.21728979402336e-06,1.02716122425292e-05,1.02716122425292e-05
"2020-03-26",11,0,"DJ",0,0,0,11,10,10,973557,1.12987734667821e-05,0,1.02716122425292e-05,1.02716122425292e-05
"2020-03-27",12,0,"DJ",1,0,1,12,11,11,973557,1.2325934691035e-05,1.02716122425292e-06,1.12987734667821e-05,1.12987734667821e-05
"2020-03-28",14,0,"DJ",2,0,2,14,13,13,973557,1.43802571395409e-05,2.05432244850584e-06,1.3353095915288e-05,1.3353095915288e-05
"2020-03-29",18,0,"DJ",4,0,4,18,17,17,973557,1.84889020365526e-05,4.10864489701168e-06,1.74617408122996e-05,1.74617408122996e-05
"2020-03-30",18,0,"DJ",0,0,0,18,17,17,973557,1.84889020365526e-05,0,1.74617408122996e-05,1.74617408122996e-05
"2020-03-31",30,0,"DJ",12,0,12,30,29,29,973557,3.08148367275876e-05,1.2325934691035e-05,2.97876755033347e-05,2.97876755033347e-05
"2020-04-01",33,0,"DJ",3,0,3,33,32,32,973557,3.38963204003464e-05,3.08148367275876e-06,3.28691591760934e-05,3.28691591760934e-05
"2020-04-02",40,0,"DJ",7,0,7,40,39,37,973557,4.10864489701168e-05,7.19012856977044e-06,4.00592877458639e-05,3.8004965297358e-05
"2020-04-03",49,0,"DJ",9,0,9,49,48,46,973557,5.03308999883931e-05,9.24445101827628e-06,4.93037387641402e-05,4.72494163156343e-05
"2020-04-04",50,0,"DJ",1,0,1,50,47,39,973557,5.1358061212646e-05,1.02716122425292e-06,4.82765775398872e-05,4.00592877458639e-05
"2020-04-05",59,0,"DJ",9,0,9,59,56,48,973557,6.06025122309223e-05,9.24445101827628e-06,5.75210285581635e-05,4.93037387641402e-05
"2020-04-06",90,0,"DJ",31,0,31,90,79,78,973557,9.24445101827628e-05,3.18419979518405e-05,8.11457367159807e-05,8.01185754917278e-05
"2020-04-07",90,0,"DJ",0,0,0,90,79,76,973557,9.24445101827628e-05,0,8.11457367159807e-05,7.80642530432219e-05
"2020-04-08",135,0,"DJ",45,0,45,135,123,117,973557,0.000138666765274144,4.62222550913814e-05,0.000126340830583109,0.000120177863237592
"2020-04-09",135,0,"DJ",0,0,0,135,121,117,973557,0.000138666765274144,0,0.000124286508134603,0.000120177863237592
"2020-04-10",150,1,"DJ",15,1,15,150,132,120,973557,0.000154074183637938,1.54074183637938e-05,0.000135585281601385,0.00012325934691035
"2020-04-11",187,2,"DJ",37,1,37,187,169,154,973557,0.000192079148935296,3.8004965297358e-05,0.000173590246898743,0.00015818282853495
"2020-04-12",214,2,"DJ",27,0,27,214,184,174,973557,0.000219812501990125,2.77333530548288e-05,0.000188997665262537,0.000178726053020008
"2020-04-13",298,2,"DJ",84,0,84,298,265,249,973557,0.00030609404482737,8.62815428372453e-05,0.000272197724427024,0.000255763144838977
"2020-04-14",363,2,"DJ",65,0,65,363,323,313,973557,0.00037285952440381,6.67654795764398e-05,0.000331773075433693,0.000321501463191164
"2020-04-15",435,2,"DJ",72,0,72,435,386,376,973557,0.00044681513255002,7.39556081462102e-05,0.000396484232561627,0.000386212620319098
"2020-04-16",591,2,"DJ",156,0,156,591,541,501,973557,0.000607052283533476,0.000160237150983456,0.00055569422232083,0.000514607773350713
"2020-04-17",732,2,"DJ",141,0,141,732,673,642,973557,0.000751882016153137,0.000144829732619662,0.000691279503922215,0.000659437505970375
"2020-04-18",732,2,"DJ",0,0,0,732,642,597,973557,0.000751882016153137,0,0.000659437505970375,0.000613215250878993
"2020-04-19",846,2,"DJ",114,0,114,846,756,711,973557,0.00086897839571797,0.000117096379564833,0.000776533885535207,0.000730311630443826
"2020-04-20",846,2,"DJ",0,0,0,846,711,696,973557,0.00086897839571797,0,0.000730311630443826,0.000714904212080032
"2020-04-21",945,2,"DJ",99,0,99,945,810,758,973557,0.000970667356919009,0.000101688961201039,0.000832000591644865,0.000778588207983713
"2020-04-22",974,2,"DJ",29,0,29,974,824,760,973557,0.00100045503242234,2.97876755033347e-05,0.000846380848784406,0.000780642530432219
