"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-18,"DJ",1,0,1108567,0,0,0,1,0,9.02065459282118e-07,0,0,9.18462792416629e-06
2020-03-19,"DJ",1,0,1108567,0,0,0,1,0,9.02065459282118e-07,0,0,1.06030234780021e-05
2020-03-20,"DJ",1,0,1108567,0,0,0,1,0,9.02065459282118e-07,0,0,1.22460870546303e-05
2020-03-21,"DJ",1,0,1108567,0,0,0,1,0,9.02065459282118e-07,0,0,1.41456348867386e-05
2020-03-22,"DJ",1,0,1108567,0,0,0,1,0,9.02065459282118e-07,0,0,1.63709116939309e-05
2020-03-23,"DJ",3,0,1108567,2,0,2,3,20,2.70619637784635e-06,1.80413091856424e-06,1.80413091856424e-05,1.89720413399693e-05
2020-03-24,"DJ",3,0,1108567,0,0,0,3,0,2.70619637784635e-06,0,0,2.20354131951953e-05
2020-03-25,"DJ",11,0,1108567,8,0,8,11,80,9.9227200521033e-06,7.21652367425695e-06,7.21652367425695e-05,2.56846377112878e-05
2020-03-26,"DJ",11,0,1108567,0,0,0,11,0,9.9227200521033e-06,0,0,3.00372455085729e-05
2020-03-27,"DJ",12,0,1108567,1,0,1,12,10,1.08247855113854e-05,9.02065459282118e-07,9.02065459282118e-06,3.52235160196163e-05
2020-03-28,"DJ",14,0,1108567,2,0,2,14,20,1.26289164299497e-05,1.80413091856424e-06,1.80413091856424e-05,4.14818904601099e-05
2020-03-29,"DJ",18,0,1108567,4,0,4,18,40,1.62371782670781e-05,3.60826183712847e-06,3.60826183712847e-05,4.90059824724161e-05
2020-03-30,"DJ",18,0,1108567,0,0,0,18,0,1.62371782670781e-05,0,0,5.81089995862647e-05
2020-03-31,"DJ",30,0,1108567,12,0,12,30,120,2.70619637784635e-05,1.08247855113854e-05,0.000108247855113854,6.90868500868557e-05
2020-04-01,"DJ",33,0,1108567,3,0,3,33,30,2.97681601563099e-05,2.70619637784635e-06,2.70619637784635e-05,8.23083569956416e-05
2020-04-02,"DJ",40,0,1108567,7,0,7,40,70,3.60826183712847e-05,6.31445821497483e-06,6.31445821497483e-05,9.81691544495204e-05
2020-04-03,"DJ",49,0,1108567,9,0,9,49,90,4.42012075048238e-05,8.11858913353906e-06,8.11858913353906e-05,0.000117067320342225
2020-04-04,"DJ",50,0,1108567,1,0,1,50,10,4.51032729641059e-05,9.02065459282118e-07,9.02065459282118e-06,0.000139369379855266
2020-04-05,"DJ",59,0,1108567,9,0,9,59,90,5.3221862097645e-05,8.11858913353906e-06,8.11858913353906e-05,0.000165346480458644
2020-04-06,"DJ",90,0,1108567,31,0,31,90,310,8.11858913353906e-05,2.79640292377457e-05,0.000279640292377457,0.000195111862377211
2020-04-07,"DJ",90,0,1108567,0,0,0,90,0,8.11858913353906e-05,0,0,0.00022851513526814
2020-04-08,"DJ",135,0,1108567,45,0,45,135,450,0.000121778837003086,4.05929456676953e-05,0.000405929456676953,0.000265093972136386
2020-04-09,"DJ",135,0,1108567,0,0,0,135,0,0.000121778837003086,0,0,0.000303993832074025
2020-04-10,"DJ",150,1,1108567,15,1,15,150,150,0.000135309818892318,1.35309818892318e-05,0.000135309818892318,0.000343963917459898
2020-04-11,"DJ",187,2,1108567,37,1,37,187,370,0.000168686240885756,3.33764219934384e-05,0.000333764219934384,0.000383365276045995
2020-04-12,"DJ",214,2,1108567,27,0,27,214,270,0.000193042008286373,2.43557674006172e-05,0.000243557674006172,0.000420297934270953
