"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-18,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,4.70672246089542e-05,0,0
2020-03-19,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,5.16475746688146e-05,0,0
2020-03-20,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,5.67073241411963e-05,0,0
2020-03-21,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,6.22887599982983e-05,0,0
2020-03-22,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,6.84292941020322e-05,0,0
2020-03-23,"DJ",3,0,1108567,2,0,2,3,2,20,2.70619637784635e-06,1.80413091856424e-06,1.80413091856424e-06,1.80413091856424e-05,7.51649352726035e-05,0,0
2020-03-24,"DJ",3,0,1108567,0,0,0,3,2,0,2.70619637784635e-06,0,1.80413091856424e-06,0,8.252909041477e-05,5.91031096763596e-06,9.85051827939327e-07
2020-03-25,"DJ",11,0,1108567,8,0,8,11,10,80,9.9227200521033e-06,7.21652367425695e-06,9.02065459282118e-06,7.21652367425695e-05,9.05472906623945e-05,6.48328599892998e-06,1.08054766648833e-06
2020-03-26,"DJ",11,0,1108567,0,0,0,11,10,0,9.9227200521033e-06,0,9.02065459282118e-06,0,9.92493093290931e-05,7.09033086464947e-06,1.18172181077491e-06
2020-03-27,"DJ",12,0,1108567,1,0,1,12,11,10,1.08247855113854e-05,9.02065459282118e-07,9.9227200521033e-06,9.02065459282118e-06,0.00010863527216773,7.72441869490529e-06,1.28740311581755e-06
2020-03-28,"DJ",14,0,1108567,2,0,2,14,13,20,1.26289164299497e-05,1.80413091856424e-06,1.17268509706675e-05,1.80413091856424e-05,0.000118708757571562,8.37991057825497e-06,1.3966517630425e-06
2020-03-29,"DJ",18,0,1108567,4,0,4,18,17,40,1.62371782670781e-05,3.60826183712847e-06,1.5335112807796e-05,3.60826183712847e-05,0.000129458724300465,9.04896483797694e-06,1.50816080632949e-06
2020-03-30,"DJ",18,0,1108567,0,0,0,18,17,0,1.62371782670781e-05,0,1.5335112807796e-05,0,0.000140852465086418,9.72056244527473e-06,6.35041912939795e-07
2020-03-31,"DJ",30,0,1108567,12,0,12,30,29,120,2.70619637784635e-05,1.08247855113854e-05,2.61598983191814e-05,0.000108247855113854,0.000152845641992813,1.03830585550697e-05,6.49962092689949e-07
2020-04-01,"DJ",33,0,1108567,3,0,3,33,32,30,2.97681601563099e-05,2.70619637784635e-06,2.88660946970278e-05,2.70619637784635e-05,0.000165373011191755,1.10206169771103e-05,6.55047685410144e-07
2020-04-02,"DJ",40,0,1108567,7,0,7,40,39,70,3.60826183712847e-05,6.31445821497483e-06,3.51805529120026e-05,6.31445821497483e-05,0.000178346684774236,1.1618568767751e-05,6.49025012140949e-07
2020-04-03,"DJ",49,0,1108567,9,0,9,49,48,90,4.42012075048238e-05,8.11858913353906e-06,4.32991420455417e-05,8.11858913353906e-05,0.000191665954172445,1.21595327668138e-05,6.29937031426476e-07
2020-04-04,"DJ",50,0,1108567,1,0,1,50,47,10,4.51032729641059e-05,9.02065459282118e-07,4.23970765862596e-05,9.02065459282118e-06,0.000205204734486207,1.2624335030957e-05,5.95895032163349e-07
2020-04-05,"DJ",59,0,1108567,9,0,9,59,56,90,5.3221862097645e-05,8.11858913353906e-06,5.05156657197986e-05,8.11858913353906e-05,0.000218809716100693,1.29928751690458e-05,5.45385453961853e-07
2020-04-06,"DJ",90,0,1108567,31,0,31,90,79,310,8.11858913353906e-05,2.79640292377457e-05,7.12631712832873e-05,0.000279640292377457,0.000232333728592528,1.32480144332858e-05,4.77492646369358e-07
2020-04-07,"DJ",90,0,1108567,0,0,0,90,79,0,8.11858913353906e-05,0,7.12631712832873e-05,0,0.00024559198602256,1.33698291384674e-05,3.91535360226185e-07
2020-04-08,"DJ",135,0,1108567,45,0,45,135,123,450,0.000121778837003086,4.05929456676953e-05,0.000110954051491701,0.000405929456676953,0.000258400167310719,1.33422470894139e-05,2.87279720277146e-07
2020-04-09,"DJ",135,0,1108567,0,0,0,135,121,0,0.000121778837003086,0,0.000109149920573136,0,0.000270541489912579,1.31459226233557e-05,1.64398309423651e-07
2020-04-10,"DJ",150,1,1108567,15,1,15,150,132,150,0.000135309818892318,1.35309818892318e-05,0.00011907264062524,0.000135309818892318,0.000281849414769156,1.27741133804915e-05,2.49630582557398e-08
