"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Djibouti","DJI","DJ",0,0,0,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-01-12,"Djibouti","DJI","DJ",0,0,0,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-01-19,"Djibouti","DJI","DJ",0,0,0,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-01-26,"Djibouti","DJI","DJ",0,0,0,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-02-02,"Djibouti","DJI","DJ",0,0,0,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-02-09,"Djibouti","DJI","DJ",0,0,0,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-02-16,"Djibouti","DJI","DJ",0,0,0,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-02-23,"Djibouti","DJI","DJ",0,0,0,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-03-01,"Djibouti","DJI","DJ",0,0,0,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-03-08,"Djibouti","DJI","DJ",0,0,0,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-03-15,"Djibouti","DJI","DJ",0,0,0,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-03-22,"Djibouti","DJI","DJ",1,0,1,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-03-29,"Djibouti","DJI","DJ",14,0,15,0,0,0,0,0,"DJ",1108567,0,0,0,0,0,0
2020-04-05,"Djibouti","DJI","DJ",36,0,51,0,NA,NA,NA,NA,"DJ",1108567,3.64285714285714,4.78571428571429,36.4285714285714,4.31702755513585e-06,3.28609560167057e-06,3.28609560167057e-05
2020-04-09,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,3.64285714285714,4.78571428571429,36.4285714285714,4.31702755513585e-06,3.28609560167057e-06,3.28609560167057e-05
2020-04-10,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,3.64285714285714,4.78571428571429,36.4285714285714,4.31702755513585e-06,3.28609560167057e-06,3.28609560167057e-05
2020-04-11,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,3.64285714285714,4.78571428571429,36.4285714285714,4.31702755513585e-06,3.28609560167057e-06,3.28609560167057e-05
2020-04-12,"Djibouti","DJI","DJ",136,2,187,2,NA,NA,NA,NA,"DJ",1108567,13.3571428571429,18.1428571428571,133.571428571429,1.63660447612613e-05,1.20490172061254e-05,0.000120490172061254
2020-04-13,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,13.3571428571429,18.1428571428571,133.571428571429,1.63660447612613e-05,1.20490172061254e-05,0.000120490172061254
2020-04-14,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,13.3571428571429,18.1428571428571,133.571428571429,1.63660447612613e-05,1.20490172061254e-05,0.000120490172061254
2020-04-15,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,13.3571428571429,18.1428571428571,133.571428571429,1.63660447612613e-05,1.20490172061254e-05,0.000120490172061254
2020-04-16,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,13.3571428571429,18.1428571428571,133.571428571429,1.63660447612613e-05,1.20490172061254e-05,0.000120490172061254
2020-04-17,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,13.3571428571429,18.1428571428571,133.571428571429,1.63660447612613e-05,1.20490172061254e-05,0.000120490172061254
2020-04-18,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,13.3571428571429,18.1428571428571,133.571428571429,1.63660447612613e-05,1.20490172061254e-05,0.000120490172061254
2020-04-19,"Djibouti","DJI","DJ",545,0,732,2,NA,NA,NA,NA,"DJ",1108567,52.2857142857143,70.4285714285714,522.857142857143,6.35311816322978e-05,4.71651368710365e-05,0.000471651368710365
2020-04-20,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,52.2142857142857,70.3571428571429,522.142857142857,6.34667483852062e-05,4.71007036239449e-05,0.000471007036239449
2020-04-21,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,51.2142857142857,69.2857142857143,512.142857142857,6.25002496788325e-05,4.61986381646628e-05,0.000461986381646628
2020-04-22,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,48.6428571428571,65.6428571428571,486.428571428571,5.92141540771619e-05,4.38790412693659e-05,0.000438790412693659
2020-04-23,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,48.6428571428571,65.6428571428571,486.428571428571,5.92141540771619e-05,4.38790412693659e-05,0.000438790412693659
2020-04-24,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,48.6428571428571,65.6428571428571,486.428571428571,5.92141540771619e-05,4.38790412693659e-05,0.000438790412693659
2020-04-25,"Djibouti","DJI","DJ",0,0,0,0,NA,NA,NA,NA,"DJ",1108567,48.6428571428571,65.6428571428571,486.428571428571,5.92141540771619e-05,4.38790412693659e-05,0.000438790412693659
2020-04-26,"Djibouti","DJI","DJ",276,0,1008,2,NA,NA,NA,NA,"DJ",1108567,58.6428571428571,124.285714285714,586.428571428571,0.000112113849939349,5.28996958621871e-05,0.000528996958621871
