"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-18,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,7.06008369134314e-05,0,0
2020-03-19,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,7.74713620032219e-05,0,0
2020-03-20,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,8.50609862117944e-05,0,0
2020-03-21,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,9.34331399974475e-05,0,0
2020-03-22,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,0.000102643941153048,0,0
2020-03-23,"DJ",3,0,1108567,2,0,2,3,2,30,2.70619637784635e-06,1.80413091856424e-06,1.80413091856424e-06,2.70619637784635e-05,0.000112747402908905,0,0
2020-03-24,"DJ",3,0,1108567,0,0,0,3,2,0,2.70619637784635e-06,0,1.80413091856424e-06,0,0.000123793635622155,8.86546645145394e-06,1.47757774190899e-06
2020-03-25,"DJ",11,0,1108567,8,0,8,11,10,120,9.9227200521033e-06,7.21652367425695e-06,9.02065459282118e-06,0.000108247855113854,0.000135820935993592,9.72492899839498e-06,1.6208214997325e-06
2020-03-26,"DJ",11,0,1108567,0,0,0,11,10,0,9.9227200521033e-06,0,9.02065459282118e-06,0,0.00014887396399364,1.06354962969742e-05,1.77258271616237e-06
2020-03-27,"DJ",12,0,1108567,1,0,1,12,11,15,1.08247855113854e-05,9.02065459282118e-07,9.9227200521033e-06,1.35309818892318e-05,0.000162952908251595,1.15866280423579e-05,1.93110467372632e-06
2020-03-28,"DJ",14,0,1108567,2,0,2,14,13,30,1.26289164299497e-05,1.80413091856424e-06,1.17268509706675e-05,2.70619637784635e-05,0.000178063136357343,1.25698658673825e-05,2.09497764456374e-06
2020-03-29,"DJ",18,0,1108567,4,0,4,18,17,60,1.62371782670781e-05,3.60826183712847e-06,1.5335112807796e-05,5.41239275569271e-05,0.000194188086450698,1.35734472569654e-05,2.26224120949423e-06
2020-03-30,"DJ",18,0,1108567,0,0,0,18,17,0,1.62371782670781e-05,0,1.5335112807796e-05,0,0.000211278697629628,1.45808436679121e-05,9.52562869409693e-07
2020-03-31,"DJ",30,0,1108567,12,0,12,30,29,180,2.70619637784635e-05,1.08247855113854e-05,2.61598983191814e-05,0.000162371782670781,0.000229268462989219,1.55745878326045e-05,9.74943139034923e-07
2020-04-01,"DJ",33,0,1108567,3,0,3,33,32,45,2.97681601563099e-05,2.70619637784635e-06,2.88660946970278e-05,4.05929456676953e-05,0.000248059516787633,1.65309254656655e-05,9.82571528115209e-07
2020-04-02,"DJ",40,0,1108567,7,0,7,40,39,105,3.60826183712847e-05,6.31445821497483e-06,3.51805529120026e-05,9.47168732246224e-05,0.000267520027161354,1.74278531516265e-05,9.7353751821142e-07
2020-04-03,"DJ",49,0,1108567,9,0,9,49,48,135,4.42012075048238e-05,8.11858913353906e-06,4.32991420455417e-05,0.000121778837003086,0.000287498931258667,1.82392991502207e-05,9.44905547139712e-07
2020-04-04,"DJ",50,0,1108567,1,0,1,50,47,15,4.51032729641059e-05,9.02065459282118e-07,4.23970765862596e-05,1.35309818892318e-05,0.000307807101729311,1.89365025464356e-05,8.93842548245028e-07
2020-04-05,"DJ",59,0,1108567,9,0,9,59,56,135,5.3221862097645e-05,8.11858913353906e-06,5.05156657197986e-05,0.000121778837003086,0.00032821457415104,1.94893127535688e-05,8.18078180942777e-07
2020-04-06,"DJ",90,0,1108567,31,0,31,90,79,465,8.11858913353906e-05,2.79640292377457e-05,7.12631712832873e-05,0.000419460438566185,0.000348500592888791,1.98720216499287e-05,7.16238969554037e-07
2020-04-07,"DJ",90,0,1108567,0,0,0,90,79,0,8.11858913353906e-05,0,7.12631712832873e-05,0,0.00036838797903384,2.00547437077011e-05,5.87303040339274e-07
2020-04-08,"DJ",135,0,1108567,45,0,45,135,123,675,0.000121778837003086,4.05929456676953e-05,0.000110954051491701,0.00060889418501543,0.000387600250966079,2.00133706341208e-05,4.30919580415722e-07
2020-04-09,"DJ",135,0,1108567,0,0,0,135,121,0,0.000121778837003086,0,0.000109149920573136,0,0.000405812234868869,1.97188839350336e-05,2.46597464135482e-07
