"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18","DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0
"2020-03-19","DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0
"2020-03-20","DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0
"2020-03-21","DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0
"2020-03-22","DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0
"2020-03-23","DJ",3,0,1108567,2,0,2,3,2,2,2.70619637784635e-06,1.80413091856424e-06,1.80413091856424e-06,1.80413091856424e-06
"2020-03-24","DJ",3,0,1108567,0,0,0,3,2,2,2.70619637784635e-06,0,1.80413091856424e-06,1.80413091856424e-06
"2020-03-25","DJ",11,0,1108567,8,0,8,11,10,10,9.9227200521033e-06,7.21652367425695e-06,9.02065459282118e-06,9.02065459282118e-06
"2020-03-26","DJ",11,0,1108567,0,0,0,11,10,10,9.9227200521033e-06,0,9.02065459282118e-06,9.02065459282118e-06
"2020-03-27","DJ",12,0,1108567,1,0,1,12,11,11,1.08247855113854e-05,9.02065459282118e-07,9.9227200521033e-06,9.9227200521033e-06
"2020-03-28","DJ",14,0,1108567,2,0,2,14,13,13,1.26289164299497e-05,1.80413091856424e-06,1.17268509706675e-05,1.17268509706675e-05
"2020-03-29","DJ",18,0,1108567,4,0,4,18,17,17,1.62371782670781e-05,3.60826183712847e-06,1.5335112807796e-05,1.5335112807796e-05
"2020-03-30","DJ",18,0,1108567,0,0,0,18,17,17,1.62371782670781e-05,0,1.5335112807796e-05,1.5335112807796e-05
"2020-03-31","DJ",30,0,1108567,12,0,12,30,29,29,2.70619637784635e-05,1.08247855113854e-05,2.61598983191814e-05,2.61598983191814e-05
"2020-04-01","DJ",33,0,1108567,3,0,3,33,32,32,2.97681601563099e-05,2.70619637784635e-06,2.88660946970278e-05,2.88660946970278e-05
"2020-04-02","DJ",40,0,1108567,7,0,7,40,39,37,3.60826183712847e-05,6.31445821497483e-06,3.51805529120026e-05,3.33764219934384e-05
"2020-04-03","DJ",49,0,1108567,9,0,9,49,48,46,4.42012075048238e-05,8.11858913353906e-06,4.32991420455417e-05,4.14950111269774e-05
"2020-04-04","DJ",50,0,1108567,1,0,1,50,47,39,4.51032729641059e-05,9.02065459282118e-07,4.23970765862596e-05,3.51805529120026e-05
"2020-04-05","DJ",59,0,1108567,9,0,9,59,56,48,5.3221862097645e-05,8.11858913353906e-06,5.05156657197986e-05,4.32991420455417e-05
"2020-04-06","DJ",90,0,1108567,31,0,31,90,79,78,8.11858913353906e-05,2.79640292377457e-05,7.12631712832873e-05,7.03611058240052e-05
"2020-04-07","DJ",90,0,1108567,0,0,0,90,79,76,8.11858913353906e-05,0,7.12631712832873e-05,6.8556974905441e-05
"2020-04-08","DJ",135,0,1108567,45,0,45,135,123,117,0.000121778837003086,4.05929456676953e-05,0.000110954051491701,0.000105541658736008
"2020-04-09","DJ",135,0,1108567,0,0,0,135,121,117,0.000121778837003086,0,0.000109149920573136,0.000105541658736008
"2020-04-10","DJ",150,1,1108567,15,1,15,150,132,120,0.000135309818892318,1.35309818892318e-05,0.00011907264062524,0.000108247855113854
"2020-04-11","DJ",187,2,1108567,37,1,37,187,169,154,0.000168686240885756,3.33764219934384e-05,0.000152449062618678,0.000138918080729446
"2020-04-12","DJ",214,2,1108567,27,0,27,214,184,174,0.000193042008286373,2.43557674006172e-05,0.00016598004450791,0.000156959389915089
"2020-04-13","DJ",298,2,1108567,84,0,84,298,265,249,0.000268815506866071,7.57734985796979e-05,0.000239047346709761,0.000224614299361247
"2020-04-14","DJ",363,2,1108567,65,0,65,363,323,313,0.000327449761719409,5.86342548533377e-05,0.000291367143348124,0.000282346488755303
"2020-04-15","DJ",435,2,1108567,72,0,72,435,386,376,0.000392398474787721,6.49487130683125e-05,0.000348197267282898,0.000339176612690076
"2020-04-16","DJ",591,2,1108567,156,0,156,591,541,501,0.000533120686435732,0.00014072221164801,0.000488017413471626,0.000451934795100341
"2020-04-17","DJ",732,2,1108567,141,0,141,732,673,642,0.000660311916194511,0.000127191229758779,0.000607090054096866,0.00057912602485912
"2020-04-18","DJ",732,2,1108567,0,0,0,732,642,597,0.000660311916194511,0,0.00057912602485912,0.000538533079191425
"2020-04-19","DJ",846,2,1108567,114,0,114,846,756,711,0.000763147378552672,0.000102835462358161,0.000681961487217281,0.000641368541549586
"2020-04-20","DJ",846,2,1108567,0,0,0,846,711,696,0.000763147378552672,0,0.000641368541549586,0.000627837559660354
"2020-04-21","DJ",945,2,1108567,99,0,99,945,810,758,0.000852451859021602,8.93044804689297e-05,0.000730673022018516,0.000683765618135846
"2020-04-22","DJ",974,2,1108567,29,0,29,974,824,760,0.000878611757340783,2.61598983191814e-05,0.000743301938448465,0.00068556974905441
"2020-04-23","DJ",986,2,1108567,12,0,12,986,799,688,0.000889436542852169,1.08247855113854e-05,0.000720750301966413,0.000620621035986097
"2020-04-24","DJ",999,2,1108567,13,0,13,999,785,636,0.000901163393822836,1.17268509706675e-05,0.000708121385536463,0.000573713632103427
"2020-04-25","DJ",1008,2,1108567,9,0,9,1008,710,573,0.000909281982956375,8.11858913353906e-06,0.000640466476090304,0.000516883508168654
"2020-04-26","DJ",1023,2,1108567,15,0,15,1023,660,432,0.000922812964845607,1.35309818892318e-05,0.000595363203126198,0.000389692278409875
"2020-04-27","DJ",1035,2,1108567,12,0,12,1035,600,303,0.000933637750356992,1.08247855113854e-05,0.000541239275569271,0.000273325834162482
"2020-04-28","DJ",1072,2,1108567,37,0,37,1072,481,340,0.000967014172350431,3.33764219934384e-05,0.000433893485914699,0.00030670225615592
"2020-04-29","DJ",1077,2,1108567,5,0,5,1077,345,231,0.000971524499646841,4.51032729641059e-06,0.000311212583452331,0.000208377121094169
"2020-04-30","DJ",1089,2,1108567,12,0,12,1089,357,243,0.000982349285158227,1.08247855113854e-05,0.000322037368963716,0.000219201906605555
"2020-05-01","DJ",1097,2,1108567,8,0,8,1097,251,152,0.000989565808832484,7.21652367425695e-06,0.000226418430279812,0.000137113949810882
"2020-05-02","DJ",1112,2,1108567,15,0,15,1112,266,138,0.00100309679072172,1.35309818892318e-05,0.000239949412169043,0.000124485033380932
