"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-18,"DJ",1,0,1108567,0,0,0,1,0,9.02065459282118e-07,0,0,4.70672246089542e-05
2020-03-19,"DJ",1,0,1108567,0,0,0,1,0,9.02065459282118e-07,0,0,5.16475746688146e-05
2020-03-20,"DJ",1,0,1108567,0,0,0,1,0,9.02065459282118e-07,0,0,5.67073241411963e-05
2020-03-21,"DJ",1,0,1108567,0,0,0,1,0,9.02065459282118e-07,0,0,6.22887599982983e-05
2020-03-22,"DJ",1,0,1108567,0,0,0,1,0,9.02065459282118e-07,0,0,6.84292941020322e-05
2020-03-23,"DJ",3,0,1108567,2,0,2,3,20,2.70619637784635e-06,1.80413091856424e-06,1.80413091856424e-05,7.51649352726035e-05
2020-03-24,"DJ",3,0,1108567,0,0,0,3,0,2.70619637784635e-06,0,0,8.252909041477e-05
2020-03-25,"DJ",11,0,1108567,8,0,8,11,80,9.9227200521033e-06,7.21652367425695e-06,7.21652367425695e-05,9.05472906623945e-05
2020-03-26,"DJ",11,0,1108567,0,0,0,11,0,9.9227200521033e-06,0,0,9.92493093290931e-05
2020-03-27,"DJ",12,0,1108567,1,0,1,12,10,1.08247855113854e-05,9.02065459282118e-07,9.02065459282118e-06,0.00010863527216773
2020-03-28,"DJ",14,0,1108567,2,0,2,14,20,1.26289164299497e-05,1.80413091856424e-06,1.80413091856424e-05,0.000118708757571562
2020-03-29,"DJ",18,0,1108567,4,0,4,18,40,1.62371782670781e-05,3.60826183712847e-06,3.60826183712847e-05,0.000129458724300465
2020-03-30,"DJ",18,0,1108567,0,0,0,18,0,1.62371782670781e-05,0,0,0.000140852465086418
2020-03-31,"DJ",30,0,1108567,12,0,12,30,120,2.70619637784635e-05,1.08247855113854e-05,0.000108247855113854,0.000152845641992813
2020-04-01,"DJ",33,0,1108567,3,0,3,33,30,2.97681601563099e-05,2.70619637784635e-06,2.70619637784635e-05,0.000165373011191755
2020-04-02,"DJ",40,0,1108567,7,0,7,40,70,3.60826183712847e-05,6.31445821497483e-06,6.31445821497483e-05,0.000178346684774236
2020-04-03,"DJ",49,0,1108567,9,0,9,49,90,4.42012075048238e-05,8.11858913353906e-06,8.11858913353906e-05,0.000191665954172445
2020-04-04,"DJ",50,0,1108567,1,0,1,50,10,4.51032729641059e-05,9.02065459282118e-07,9.02065459282118e-06,0.000205204734486207
2020-04-05,"DJ",59,0,1108567,9,0,9,59,90,5.3221862097645e-05,8.11858913353906e-06,8.11858913353906e-05,0.000218809716100693
2020-04-06,"DJ",90,0,1108567,31,0,31,90,310,8.11858913353906e-05,2.79640292377457e-05,0.000279640292377457,0.000232333728592528
2020-04-07,"DJ",90,0,1108567,0,0,0,90,0,8.11858913353906e-05,0,0,0.00024559198602256
2020-04-08,"DJ",135,0,1108567,45,0,45,135,450,0.000121778837003086,4.05929456676953e-05,0.000405929456676953,0.000258400167310719
2020-04-09,"DJ",135,0,1108567,0,0,0,135,0,0.000121778837003086,0,0,0.000270541489912579
2020-04-10,"DJ",150,1,1108567,15,1,15,150,150,0.000135309818892318,1.35309818892318e-05,0.000135309818892318,0.000281849414769156
2020-04-11,"DJ",187,2,1108567,37,1,37,187,370,0.000168686240885756,3.33764219934384e-05,0.000333764219934384,0.000292171473171079
2020-04-12,"DJ",214,2,1108567,27,0,27,214,270,0.000193042008286373,2.43557674006172e-05,0.000243557674006172,0.000301304188071596
2020-04-13,"DJ",298,2,1108567,84,0,84,298,840,0.000268815506866071,7.57734985796979e-05,0.000757734985796979,0.00030915650647107
2020-04-14,"DJ",363,2,1108567,65,0,65,363,650,0.000327449761719409,5.86342548533377e-05,0.000586342548533377,0.000315599837547349
2020-04-15,"DJ",435,2,1108567,72,0,72,435,720,0.000392398474787721,6.49487130683125e-05,0.000649487130683125,0.000320536964022277
2020-04-16,"DJ",591,2,1108567,156,0,156,591,1560,0.000533120686435732,0.00014072221164801,0.0014072221164801,0.000323991296952301
2020-04-17,"DJ",732,2,1108567,141,0,141,732,1410,0.000660311916194511,0.000127191229758779,0.00127191229758779,0.000325937465891329
2020-04-18,"DJ",732,2,1108567,0,0,0,732,0,0.000660311916194511,0,0,0.000326454184995746
2020-04-19,"DJ",846,2,1108567,114,0,114,846,1140,0.000763147378552672,0.000102835462358161,0.00102835462358161,0.000325644785225198
2020-04-20,"DJ",846,2,1108567,0,0,0,846,0,0.000763147378552672,0,0,0.000323658319471651
2020-04-21,"DJ",945,2,1108567,99,0,99,945,990,0.000852451859021602,8.93044804689297e-05,0.000893044804689297,0.000320693911376612
2020-04-22,"DJ",974,2,1108567,29,0,29,974,290,0.000878611757340783,2.61598983191814e-05,0.000261598983191814,0.000316987078921498
2020-04-23,"DJ",986,2,1108567,12,0,12,986,120,0.000889436542852169,1.08247855113854e-05,0.000108247855113854,0.000312812001203181
2020-04-24,"DJ",999,2,1108567,13,0,13,999,130,0.000901163393822836,1.17268509706675e-05,0.000117268509706675,0.000308470177152535
2020-04-25,"DJ",1008,2,1108567,9,0,9,1008,90,0.000909281982956375,8.11858913353906e-06,8.11858913353906e-05,0.000304287677123277
2020-04-26,"DJ",1023,2,1108567,15,0,15,1023,150,0.000922812964845607,1.35309818892318e-05,0.000135309818892318,0.000300593581290041
2020-04-27,"DJ",1035,2,1108567,12,0,12,1035,120,0.000933637750356992,1.08247855113854e-05,0.000108247855113854,0.000297726763011254
2020-04-28,"DJ",1072,2,1108567,37,0,37,1072,370,0.000967014172350431,3.33764219934384e-05,0.000333764219934384,0.00029602055482016
2020-04-29,"DJ",1077,2,1108567,5,0,5,1077,50,0.000971524499646841,4.51032729641059e-06,4.51032729641059e-05,0.000295800656771137
2020-04-30,"DJ",1089,2,1108567,12,0,12,1089,120,0.000982349285158227,1.08247855113854e-05,0.000108247855113854,0.000297362442118379
2020-05-01,"DJ",1097,2,1108567,8,0,8,1097,80,0.000989565808832484,7.21652367425695e-06,7.21652367425695e-05,0.000300982842154981
2020-05-02,"DJ",1112,2,1108567,15,0,15,1112,150,0.00100309679072172,1.35309818892318e-05,0.000135309818892318,0.000306904220096465
2020-05-03,"DJ",1112,2,1108567,0,0,0,1112,0,0.00100309679072172,0,0,0.00031531720624637
2020-05-04,"DJ",1116,2,1108567,4,0,4,1116,40,0.00100670505255884,3.60826183712847e-06,3.60826183712847e-05,0.000326366726151337
2020-05-05,"DJ",1120,2,1108567,4,0,4,1120,40,0.00101031331439597,3.60826183712847e-06,3.60826183712847e-05,0.00034015346278915
2020-05-06,"DJ",1124,3,1108567,4,1,4,1124,40,0.0010139215762331,3.60826183712847e-06,3.60826183712847e-05,0.0003567181167816
2020-05-07,"DJ",1133,3,1108567,9,0,9,1133,90,0.00102204016536664,8.11858913353906e-06,8.11858913353906e-05,0.000376043699515046
2020-05-08,"DJ",1135,3,1108567,2,0,2,1135,20,0.0010238442962852,1.80413091856424e-06,1.80413091856424e-05,0.000398058025439944
2020-05-09,"DJ",1189,3,1108567,54,0,54,1189,540,0.00107255583108644,4.87115348012344e-05,0.000487115348012344,0.000422623778106507
2020-05-10,"DJ",1210,3,1108567,21,0,21,1210,210,0.00109149920573136,1.89433746449245e-05,0.000189433746449245,0.000449549313585936
2020-05-11,"DJ",1227,3,1108567,17,0,17,1227,170,0.00110683431853916,1.5335112807796e-05,0.00015335112807796,0.000478582808198872
2020-05-12,"DJ",1256,3,1108567,29,0,29,1256,290,0.00113299421685834,2.61598983191814e-05,0.000261598983191814,0.00050942029165522
2020-05-13,"DJ",1268,3,1108567,12,0,12,1268,120,0.00114381900236973,1.08247855113854e-05,0.000108247855113854,0.000541710217052075
2020-05-14,"DJ",1284,3,1108567,16,0,16,1284,160,0.00115825204971824,1.44330473485139e-05,0.000144330473485139,0.000575055698862652
2020-05-15,"DJ",1309,4,1108567,25,1,25,1309,250,0.00118080368620029,2.2551636482053e-05,0.00022551636482053,0.000609022467866373
2020-05-16,"DJ",1331,4,1108567,22,0,22,1331,220,0.0012006491263045,1.98454401042066e-05,0.000198454401042066,0.000643151304984673
2020-05-17,"DJ",1401,4,1108567,70,0,70,1401,700,0.00126379370845425,6.31445821497483e-05,0.000631445821497483,0.000676956855788693
2020-05-18,"DJ",1518,7,1108567,117,3,117,1518,1170,0.00136933536719026,0.000105541658736008,0.00105541658736008,0.000709941216485548
2020-05-19,"DJ",1618,7,1108567,100,0,100,1618,1000,0.00145954191311847,9.02065459282118e-05,0.000902065459282118,0.00074160493106894
2020-05-20,"DJ",1828,9,1108567,210,2,210,1828,2100,0.00164897565956771,0.000189433746449245,0.00189433746449245,0.000771456238836245
2020-05-21,"DJ",2047,10,1108567,219,1,219,2047,2190,0.0018465279951505,0.000197552335582784,0.00197552335582784,0.000799015495913241
2020-05-22,"DJ",2270,10,1108567,223,0,223,2270,2230,0.00204768859257041,0.000201160597419912,0.00201160597419912,0.000823848918094134
2020-05-23,"DJ",2270,10,1108567,0,0,0,2270,0,0.00204768859257041,0,0,0.000845529507481888
2020-05-24,"DJ",2270,10,1108567,0,0,0,2270,0,0.00204768859257041,0,0,0.000863707207744669
2020-05-25,"DJ",2468,14,1108567,198,4,198,2468,1980,0.00222629755350827,0.000178608960937859,0.00178608960937859,0.000878056191936359
