"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18",1,0,"DJ",0,0,0,1,0,0,1108567,9.02065459282118e-07,0,0,0
"2020-03-19",1,0,"DJ",0,0,0,1,0,0,1108567,9.02065459282118e-07,0,0,0
"2020-03-20",1,0,"DJ",0,0,0,1,0,0,1108567,9.02065459282118e-07,0,0,0
"2020-03-21",1,0,"DJ",0,0,0,1,0,0,1108567,9.02065459282118e-07,0,0,0
"2020-03-22",1,0,"DJ",0,0,0,1,0,0,1108567,9.02065459282118e-07,0,0,0
"2020-03-23",3,0,"DJ",2,0,2,3,2,2,1108567,2.70619637784635e-06,1.80413091856424e-06,1.80413091856424e-06,1.80413091856424e-06
"2020-03-24",3,0,"DJ",0,0,0,3,2,2,1108567,2.70619637784635e-06,0,1.80413091856424e-06,1.80413091856424e-06
"2020-03-25",11,0,"DJ",8,0,8,11,10,10,1108567,9.9227200521033e-06,7.21652367425695e-06,9.02065459282118e-06,9.02065459282118e-06
"2020-03-26",11,0,"DJ",0,0,0,11,10,10,1108567,9.9227200521033e-06,0,9.02065459282118e-06,9.02065459282118e-06
"2020-03-27",12,0,"DJ",1,0,1,12,11,11,1108567,1.08247855113854e-05,9.02065459282118e-07,9.9227200521033e-06,9.9227200521033e-06
"2020-03-28",14,0,"DJ",2,0,2,14,13,13,1108567,1.26289164299497e-05,1.80413091856424e-06,1.17268509706675e-05,1.17268509706675e-05
"2020-03-29",18,0,"DJ",4,0,4,18,17,17,1108567,1.62371782670781e-05,3.60826183712847e-06,1.5335112807796e-05,1.5335112807796e-05
"2020-03-30",18,0,"DJ",0,0,0,18,17,17,1108567,1.62371782670781e-05,0,1.5335112807796e-05,1.5335112807796e-05
"2020-03-31",30,0,"DJ",12,0,12,30,29,29,1108567,2.70619637784635e-05,1.08247855113854e-05,2.61598983191814e-05,2.61598983191814e-05
"2020-04-01",33,0,"DJ",3,0,3,33,32,32,1108567,2.97681601563099e-05,2.70619637784635e-06,2.88660946970278e-05,2.88660946970278e-05
