"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","DJ",1108567,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","DJ",1108567,1,0,1,0,NA,NA,9.02065459282118e-07,9.02065459282118e-07,NA,NA
"58","2020/03/19","DJ",1108567,3,0,2,0,NA,NA,2.70619637784635e-06,1.80413091856424e-06,NA,NA
"59","2020/03/20","DJ",1108567,0,0,-3,0,NA,NA,0,2.70619637784635e-06,NA,NA
"60","2020/03/21","DJ",1108567,0,0,0,0,NA,NA,0,0,NA,NA
