"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-18,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,9.18462792416629e-06,0,0
2020-03-19,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,1.06030234780021e-05,0,0
2020-03-20,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,1.22460870546303e-05,0,0
2020-03-21,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,1.41456348867386e-05,0,0
2020-03-22,"DJ",1,0,1108567,0,0,0,1,0,0,9.02065459282118e-07,0,0,0,1.63709116939309e-05,0,0
2020-03-23,"DJ",3,0,1108567,2,0,2,3,2,20,2.70619637784635e-06,1.80413091856424e-06,1.80413091856424e-06,1.80413091856424e-05,1.89720413399693e-05,0,0
2020-03-24,"DJ",3,0,1108567,0,0,0,3,2,0,2.70619637784635e-06,0,1.80413091856424e-06,0,2.20354131951953e-05,2.1417975451715e-06,3.56966257528583e-07
2020-03-25,"DJ",11,0,1108567,8,0,8,11,10,80,9.9227200521033e-06,7.21652367425695e-06,9.02065459282118e-06,7.21652367425695e-05,2.56846377112878e-05,2.51360237221429e-06,4.18933728702382e-07
2020-03-26,"DJ",11,0,1108567,0,0,0,11,10,0,9.9227200521033e-06,0,9.02065459282118e-06,0,3.00372455085729e-05,2.96519307565709e-06,4.94198845942848e-07
2020-03-27,"DJ",12,0,1108567,1,0,1,12,11,10,1.08247855113854e-05,9.02065459282118e-07,9.9227200521033e-06,9.02065459282118e-06,3.52235160196163e-05,3.51298018881294e-06,5.85496698135489e-07
2020-03-28,"DJ",14,0,1108567,2,0,2,14,13,20,1.26289164299497e-05,1.80413091856424e-06,1.17268509706675e-05,1.80413091856424e-05,4.14818904601099e-05,4.1851631276965e-06,6.97527187949417e-07
2020-03-29,"DJ",18,0,1108567,4,0,4,18,17,40,1.62371782670781e-05,3.60826183712847e-06,1.5335112807796e-05,3.60826183712847e-05,4.90059824724161e-05,5.00565685540781e-06,8.34276142567968e-07
2020-03-30,"DJ",18,0,1108567,0,0,0,18,17,0,1.62371782670781e-05,0,1.5335112807796e-05,0,5.81089995862647e-05,6.01226439851157e-06,6.45077808890013e-07
2020-03-31,"DJ",30,0,1108567,12,0,12,30,29,120,2.70619637784635e-05,1.08247855113854e-05,2.61598983191814e-05,0.000108247855113854,6.90868500868557e-05,7.23370206259465e-06,7.86683281730059e-07
2020-04-01,"DJ",33,0,1108567,3,0,3,33,32,30,2.97681601563099e-05,2.70619637784635e-06,2.88660946970278e-05,2.70619637784635e-05,8.23083569956416e-05,8.71185191451145e-06,9.57776473142395e-07
2020-04-02,"DJ",40,0,1108567,7,0,7,40,39,70,3.60826183712847e-05,6.31445821497483e-06,3.51805529120026e-05,6.31445821497483e-05,9.81691544495204e-05,1.04909397383174e-05,1.16299325825074e-06
2020-04-03,"DJ",49,0,1108567,9,0,9,49,48,90,4.42012075048238e-05,8.11858913353906e-06,4.32991420455417e-05,8.11858913353906e-05,0.000117067320342225,1.25975716470191e-05,1.40206808655377e-06
2020-04-04,"DJ",50,0,1108567,1,0,1,50,47,10,4.51032729641059e-05,9.02065459282118e-07,4.23970765862596e-05,9.02065459282118e-06,0.000139369379855266,1.5060566230475e-05,1.67581822917786e-06
2020-04-05,"DJ",59,0,1108567,9,0,9,59,56,90,5.3221862097645e-05,8.11858913353906e-06,5.05156657197986e-05,8.11858913353906e-05,0.000165346480458644,1.78729134787299e-05,1.97677484670305e-06
2020-04-06,"DJ",90,0,1108567,31,0,31,90,79,310,8.11858913353906e-05,2.79640292377457e-05,7.12631712832873e-05,0.000279640292377457,0.000195111862377211,2.10041687150593e-05,2.29507777541077e-06
2020-04-07,"DJ",90,0,1108567,0,0,0,90,79,0,8.11858913353906e-05,0,7.12631712832873e-05,0,0.00022851513526814,2.43677963787497e-05,2.60932407737304e-06
2020-04-08,"DJ",135,0,1108567,45,0,45,135,123,450,0.000121778837003086,4.05929456676953e-05,0.000110954051491701,0.000405929456676953,0.000265093972136386,2.7820802947811e-05,2.8883105349156e-06
2020-04-09,"DJ",135,0,1108567,0,0,0,135,121,0,0.000121778837003086,0,0.000109149920573136,0,0.000303993832074025,3.11544186219667e-05,3.09280782915794e-06
