"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"IS",1,0,368590,0,0,0,1,0,0,2.71304159092759e-06,0,0,0,0.000563763662179554,0,0
2020-02-29,"IS",1,0,368590,0,0,0,1,0,0,2.71304159092759e-06,0,0,0,0.00059984110384873,0,0
2020-03-01,"IS",3,0,368590,2,0,2,3,2,30,8.13912477278277e-06,5.42608318185518e-06,5.42608318185518e-06,8.13912477278277e-05,0.000638593375582199,0,0
2020-03-02,"IS",6,0,368590,3,0,3,6,5,45,1.62782495455655e-05,8.13912477278277e-06,1.35652079546379e-05,0.000122086871591741,0.000680125218796996,0,0
2020-03-03,"IS",11,0,368590,5,0,5,11,10,75,2.98434575002035e-05,1.35652079546379e-05,2.71304159092759e-05,0.000203478119319569,0.000724527412880372,0,0
2020-03-04,"IS",26,0,368590,15,0,15,26,25,225,7.05390813641173e-05,4.06956238639138e-05,6.78260397731897e-05,0.000610434357958707,0.000771857466173557,0,0
2020-03-05,"IS",34,0,368590,8,0,8,34,33,120,9.2243414091538e-05,2.17043327274207e-05,8.95303725006104e-05,0.000325564990911311,0.000822131496335164,4.30613056926016e-05,7.17688428210026e-06
2020-03-06,"IS",43,0,368590,9,0,9,43,42,135,0.000116660788409886,2.44173743183483e-05,0.000113947746818959,0.000366260614775225,0.000875343372921709,4.59170448454965e-05,7.65284080758276e-06
2020-03-07,"IS",50,0,368590,7,0,7,50,49,105,0.000135652079546379,1.89912911364931e-05,0.000132939037955452,0.000284869367047397,0.00093142063134901,4.88045426278018e-05,8.13409043796697e-06
2020-03-08,"IS",50,0,368590,0,0,0,50,49,0,0.000135652079546379,0,0.000132939037955452,0,0.000990252363178844,5.16878573969746e-05,8.61464289949577e-06
