"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-04,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-05,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-06,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-07,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-08,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-09,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-10,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-11,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-12,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-13,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-14,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-15,"Iceland","ISL","IS",0,0,0,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-16,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,0,0,0,0,0
2020-01-17,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,0,0,0,0,0
2020-01-18,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,0,0,0,0,0
2020-01-19,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,0,0,0,0,0
2020-01-20,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,0,0,0,0,0
2020-01-21,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,0,0,0,0,0
2020-01-22,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,0,0,0,0,0
2020-01-23,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,0,0,0,0,0
2020-01-24,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,0,0,0,0,0
