"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Iceland","ISL","IS",7,0,22,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-04,"Iceland","ISL","IS",0,0,22,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-05,"Iceland","ISL","IS",0,0,22,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-06,"Iceland","ISL","IS",0,0,22,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-07,"Iceland","ISL","IS",0,0,22,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-08,"Iceland","ISL","IS",0,0,22,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-09,"Iceland","ISL","IS",0,0,22,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-10,"Iceland","ISL","IS",0,0,22,0,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-11,"Iceland","ISL","IS",408,5,4934,17,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-12,"Iceland","ISL","IS",0,0,4934,17,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-13,"Iceland","ISL","IS",0,0,4934,17,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-14,"Iceland","ISL","IS",0,0,4934,17,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-15,"Iceland","ISL","IS",0,0,4934,17,0,0,0,0,"IS",368590,0,0,0,0,0,0
2020-01-16,"Iceland","ISL","IS",0,0,4934,17,NA,NA,NA,NA,"IS",368590,29.6428571428571,2127.14285714286,296.428571428571,0.00577102704127311,8.04223043024964e-05,0.000804223043024964
2020-01-17,"Iceland","ISL","IS",0,0,4934,17,NA,NA,NA,NA,"IS",368590,29.1428571428571,2478,291.428571428571,0.00672291706231857,7.90657835070326e-05,0.000790657835070326
2020-01-18,"Iceland","ISL","IS",0,0,4934,17,NA,NA,NA,NA,"IS",368590,29.1428571428571,2828.85714285714,291.428571428571,0.00767480708336402,7.90657835070326e-05,0.000790657835070326
2020-01-19,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,29.1428571428571,2827.28571428571,291.428571428571,0.00767054373229256,7.90657835070326e-05,0.000790657835070326
2020-01-20,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,29.1428571428571,2825.71428571429,291.428571428571,0.0076662803812211,7.90657835070326e-05,0.000790657835070326
2020-01-21,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,29.1428571428571,2824.14285714286,291.428571428571,0.00766201703014964,7.90657835070326e-05,0.000790657835070326
2020-01-22,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,29.1428571428571,2822.57142857143,291.428571428571,0.00765775367907819,7.90657835070326e-05,0.000790657835070326
2020-01-23,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,29.1428571428571,2821,291.428571428571,0.00765349032800673,7.90657835070326e-05,0.000790657835070326
2020-01-24,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,29.1428571428571,2819.42857142857,291.428571428571,0.00764922697693527,7.90657835070326e-05,0.000790657835070326
2020-01-25,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,2467,0,0.00669307360481836,0,0
2020-01-26,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,2114.57142857143,0,0.00573692023270145,0,0
2020-01-27,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,1762.14285714286,0,0.00478076686058454,0,0
2020-01-28,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,1409.71428571429,0,0.00382461348846764,0,0
2020-01-29,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,1057.28571428571,0,0.00286846011635073,0,0
2020-01-30,"Iceland","ISL","IS",0,0,0,0,NA,NA,NA,NA,"IS",368590,0,704.857142857143,0,0.00191230674423382,0,0
