"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-02-28,"IS",1,0,368590,0,0,0,1,0,0,2.71304159092759e-06,0,0,0,0.000137870957470007,0,0
2020-02-29,"IS",1,0,368590,0,0,0,1,0,0,2.71304159092759e-06,0,0,0,0.000150941231801137,0,0
2020-03-01,"IS",3,0,368590,2,0,2,3,2,20,8.13912477278277e-06,5.42608318185518e-06,5.42608318185518e-06,5.42608318185518e-05,0.000165545961431301,0,0
2020-03-02,"IS",6,0,368590,3,0,3,6,5,30,1.62782495455655e-05,8.13912477278277e-06,1.35652079546379e-05,8.13912477278277e-05,0.000182140287242328,0,0
2020-03-03,"IS",11,0,368590,5,0,5,11,10,50,2.98434575002035e-05,1.35652079546379e-05,2.71304159092759e-05,0.000135652079546379,0.000201196980890116,0,0
2020-03-04,"IS",26,0,368590,15,0,15,26,25,150,7.05390813641173e-05,4.06956238639138e-05,6.78260397731897e-05,0.000406956238639138,0.000223267701086512,0,0
2020-03-05,"IS",34,0,368590,8,0,8,34,33,80,9.2243414091538e-05,2.17043327274207e-05,8.95303725006104e-05,0.000217043327274207,0.000249085491818238,1.85357557247052e-05,3.0892926207842e-06
2020-03-06,"IS",43,0,368590,9,0,9,43,42,90,0.000116660788409886,2.44173743183483e-05,0.000113947746818959,0.000244173743183483,0.00027944292773277,2.14169493219388e-05,3.56949155365647e-06
2020-03-07,"IS",50,0,368590,7,0,7,50,49,70,0.000135652079546379,1.89912911364931e-05,0.000132939037955452,0.000189912911364931,0.000315231577162348,2.4947602621841e-05,4.15793377030684e-06
2020-03-08,"IS",50,0,368590,0,0,0,50,49,0,0.000135652079546379,0,0.000132939037955452,0,0.000357397682055593,2.92095658022107e-05,4.86826096703512e-06
2020-03-09,"IS",58,0,368590,8,0,8,58,57,80,0.0001573564122738,2.17043327274207e-05,0.000154643370682873,0.000217043327274207,0.000406827290844843,3.42717183257878e-05,5.71195305429797e-06
2020-03-10,"IS",69,0,368590,11,0,11,69,68,110,0.000187199869774004,2.98434575002035e-05,0.000184486828183076,0.000298434575002035,0.000464330776570645,4.01771792473555e-05,6.69619654122592e-06
2020-03-11,"IS",85,0,368590,16,0,16,85,84,160,0.000230608535228845,4.34086654548414e-05,0.000227895493637917,0.000434086654548414,0.000530458668271711,4.68955294089121e-05,4.72662894736782e-06
2020-03-12,"IS",103,0,368590,18,0,18,103,102,180,0.000279443283865542,4.88347486366966e-05,0.000276730242274614,0.000488347486366966,0.000605379584321098,5.43227760980547e-05,5.48430446268598e-06
2020-03-13,"IS",134,0,368590,31,0,31,134,131,310,0.000363547573184297,8.41042893187553e-05,0.000355408448411514,0.000841042893187553,0.000688872772993968,6.22735326386033e-05,6.22098833612705e-06
2020-03-14,"IS",156,0,368590,22,0,22,156,150,220,0.000423234488184704,5.9686915000407e-05,0.000406956238639138,0.00059686915000407,0.000780169413741076,7.04619552809139e-05,6.87539824645053e-06
2020-03-15,"IS",171,5,368590,15,5,15,171,160,150,0.000463930112048618,4.06956238639138e-05,0.000434086654548414,0.000406956238639138,0.000877930045691148,7.85171258077175e-05,7.37423458032161e-06
2020-03-16,"IS",180,0,368590,9,-5,9,180,154,90,0.000488347486366966,2.44173743183483e-05,0.000417808405002849,0.000244173743183483,0.000980240084159177,8.59848845980886e-05,7.63461755845551e-06
2020-03-17,"IS",220,1,368590,40,1,40,220,186,400,0.00059686915000407,0.000108521663637104,0.000504625735912532,0.00108521663637104,0.00108479606326924,9.23895658329216e-05,7.58233940400159e-06
2020-03-18,"IS",250,1,368590,30,0,30,250,207,300,0.000678260397731897,8.13912477278277e-05,0.000561599609322011,0.000813912477278277,0.00118898126434973,9.72669466714393e-05,7.15736176223076e-06
2020-03-19,"IS",330,1,368590,80,0,80,330,280,800,0.000895303725006104,0.000217043327274207,0.000759651645459725,0.00217043327274207,0.00129008373101819,0.00010020182633737,6.32138228312784e-06
2020-03-20,"IS",409,0,368590,79,-1,79,409,359,790,0.00110963401068938,0.00021433028568328,0.000973981931143004,0.0021433028568328,0.0013855047683899,0.000100889225774804,5.0712117489817e-06
2020-03-21,"IS",473,1,368590,64,1,64,473,415,640,0.00128326867250875,0.000173634661819366,0.00112591226023495,0.00173634661819366,0.00147295884506271,9.9171466561927e-05,3.44239012570158e-06
