"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"IS",1,0,368590,0,0,0,1,0,0,2.71304159092759e-06,0,0,0,0.000137870957470007,0,0
2020-02-29,"IS",1,0,368590,0,0,0,1,0,0,2.71304159092759e-06,0,0,0,0.000150941231801137,0,0
2020-03-01,"IS",3,0,368590,2,0,2,3,2,20,8.13912477278277e-06,5.42608318185518e-06,5.42608318185518e-06,5.42608318185518e-05,0.000165545961431301,0,0
2020-03-02,"IS",6,0,368590,3,0,3,6,5,30,1.62782495455655e-05,8.13912477278277e-06,1.35652079546379e-05,8.13912477278277e-05,0.000182140287242328,0,0
2020-03-03,"IS",11,0,368590,5,0,5,11,10,50,2.98434575002035e-05,1.35652079546379e-05,2.71304159092759e-05,0.000135652079546379,0.000201196980890116,0,0
2020-03-04,"IS",26,0,368590,15,0,15,26,25,150,7.05390813641173e-05,4.06956238639138e-05,6.78260397731897e-05,0.000406956238639138,0.000223267701086512,0,0
2020-03-05,"IS",34,0,368590,8,0,8,34,33,80,9.2243414091538e-05,2.17043327274207e-05,8.95303725006104e-05,0.000217043327274207,0.000249085491818238,1.85357557247052e-05,3.0892926207842e-06
2020-03-06,"IS",43,0,368590,9,0,9,43,42,90,0.000116660788409886,2.44173743183483e-05,0.000113947746818959,0.000244173743183483,0.00027944292773277,2.14169493219388e-05,3.56949155365647e-06
2020-03-07,"IS",50,0,368590,7,0,7,50,49,70,0.000135652079546379,1.89912911364931e-05,0.000132939037955452,0.000189912911364931,0.000315231577162348,2.4947602621841e-05,4.15793377030684e-06
2020-03-08,"IS",50,0,368590,0,0,0,50,49,0,0.000135652079546379,0,0.000132939037955452,0,0.000357397682055593,2.92095658022107e-05,4.86826096703512e-06
2020-03-09,"IS",58,0,368590,8,0,8,58,57,80,0.0001573564122738,2.17043327274207e-05,0.000154643370682873,0.000217043327274207,0.000406827290844843,3.42717183257878e-05,5.71195305429797e-06
