"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-28,"IS",1,0,368590,0,0,0,1,0,2.71304159092759e-06,0,0,0.000375842441453036
2020-02-29,"IS",1,0,368590,0,0,0,1,0,2.71304159092759e-06,0,0,0.000399894069232487
2020-03-01,"IS",3,0,368590,2,0,2,3,20,8.13912477278277e-06,5.42608318185518e-06,5.42608318185518e-05,0.000425728917054799
2020-03-02,"IS",6,0,368590,3,0,3,6,30,1.62782495455655e-05,8.13912477278277e-06,8.13912477278277e-05,0.000453416812531331
2020-03-03,"IS",11,0,368590,5,0,5,11,50,2.98434575002035e-05,1.35652079546379e-05,0.000135652079546379,0.000483018275253581
2020-03-04,"IS",26,0,368590,15,0,15,26,150,7.05390813641173e-05,4.06956238639138e-05,0.000406956238639138,0.000514571644115705
2020-03-05,"IS",34,0,368590,8,0,8,34,80,9.2243414091538e-05,2.17043327274207e-05,0.000217043327274207,0.000548087664223442
2020-03-06,"IS",43,0,368590,9,0,9,43,90,0.000116660788409886,2.44173743183483e-05,0.000244173743183483,0.000583562248614473
2020-03-07,"IS",50,0,368590,7,0,7,50,70,0.000135652079546379,1.89912911364931e-05,0.000189912911364931,0.000620947087566007
2020-03-08,"IS",50,0,368590,0,0,0,50,0,0.000135652079546379,0,0,0.00066016824211923
2020-03-09,"IS",58,0,368590,8,0,8,58,80,0.0001573564122738,2.17043327274207e-05,0.000217043327274207,0.000701105778906822
2020-03-10,"IS",69,0,368590,11,0,11,69,110,0.000187199869774004,2.98434575002035e-05,0.000298434575002035,0.000743592672690564
2020-03-11,"IS",85,0,368590,16,0,16,85,160,0.000230608535228845,4.34086654548414e-05,0.000434086654548414,0.000787414401172386
2020-03-12,"IS",103,0,368590,18,0,18,103,180,0.000279443283865542,4.88347486366966e-05,0.000488347486366966,0.000832307688227941
2020-03-13,"IS",134,0,368590,31,0,31,134,310,0.000363547573184297,8.41042893187553e-05,0.000841042893187553,0.000877955424746551
2020-03-14,"IS",156,0,368590,22,0,22,156,220,0.000423234488184704,5.9686915000407e-05,0.00059686915000407,0.000923987500190425
2020-03-15,"IS",171,5,368590,15,5,15,171,150,0.000463930112048618,4.06956238639138e-05,0.000406956238639138,0.000969987199610529
2020-03-16,"IS",180,0,368590,9,-5,9,180,90,0.000488347486366966,2.44173743183483e-05,0.000244173743183483,0.00101548942867992
2020-03-17,"IS",220,1,368590,40,1,40,220,400,0.00059686915000407,0.000108521663637104,0.00108521663637104,0.00105999075544962
2020-03-18,"IS",250,1,368590,30,0,30,250,300,0.000678260397731897,8.13912477278277e-05,0.000813912477278277,0.00110295830497997
2020-03-19,"IS",330,1,368590,80,0,80,330,800,0.000895303725006104,0.000217043327274207,0.00217043327274207,0.00114383679367864
2020-03-20,"IS",409,0,368590,79,-1,79,409,790,0.00110963401068938,0.00021433028568328,0.0021433028568328,0.00118206319593262
