"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-28","IS",1,0,368590,0,0,0,1,0,0,2.71304159092759e-06,0,0,0,0,0
"2020-02-29","IS",1,0,368590,0,0,0,1,0,0,2.71304159092759e-06,0,0,0,0,0
"2020-03-01","IS",3,0,368590,2,0,2,3,2,2,8.13912477278277e-06,5.42608318185518e-06,5.42608318185518e-06,5.42608318185518e-06,0,0
"2020-03-02","IS",6,0,368590,3,0,3,6,5,5,1.62782495455655e-05,8.13912477278277e-06,1.35652079546379e-05,1.35652079546379e-05,0,0
"2020-03-03","IS",11,0,368590,5,0,5,11,10,10,2.98434575002035e-05,1.35652079546379e-05,2.71304159092759e-05,2.71304159092759e-05,0,0
"2020-03-04","IS",26,0,368590,15,0,15,26,25,25,7.05390813641173e-05,4.06956238639138e-05,6.78260397731897e-05,6.78260397731897e-05,0,0
"2020-03-05","IS",34,0,368590,8,0,8,34,33,33,9.2243414091538e-05,2.17043327274207e-05,8.95303725006104e-05,8.95303725006104e-05,1.49217287501017e-05,2.48695479168362e-06
"2020-03-06","IS",43,0,368590,9,0,9,43,42,42,0.000116660788409886,2.44173743183483e-05,0.000113947746818959,0.000113947746818959,1.89912911364931e-05,3.16521518941552e-06
"2020-03-07","IS",50,0,368590,7,0,7,50,49,49,0.000135652079546379,1.89912911364931e-05,0.000132939037955452,0.000132939037955452,2.12521591289328e-05,3.5420265214888e-06
"2020-03-08","IS",50,0,368590,0,0,0,50,49,49,0.000135652079546379,0,0.000132939037955452,0.000132939037955452,1.9895638333469e-05,3.31593972224483e-06
"2020-03-09","IS",58,0,368590,8,0,8,58,57,57,0.0001573564122738,2.17043327274207e-05,0.000154643370682873,0.000154643370682873,2.12521591289328e-05,3.5420265214888e-06
"2020-03-10","IS",69,0,368590,11,0,11,69,68,68,0.000187199869774004,2.98434575002035e-05,0.000184486828183076,0.000184486828183076,1.94434647349811e-05,3.24057745583018e-06
"2020-03-11","IS",85,0,368590,16,0,16,85,84,82,0.000230608535228845,4.34086654548414e-05,0.000227895493637917,0.000222469410456062,2.21565063259086e-05,1.20579626263448e-06
"2020-03-12","IS",103,0,368590,18,0,18,103,102,97,0.000279443283865542,4.88347486366966e-05,0.000276730242274614,0.000263165034319976,2.48695479168362e-05,9.79709463390518e-07
"2020-03-13","IS",134,0,368590,31,0,31,134,131,123,0.000363547573184297,8.41042893187553e-05,0.000355408448411514,0.000333704115684093,3.34608462881069e-05,2.03478119319569e-06
"2020-03-14","IS",156,0,368590,22,0,22,156,150,130,0.000423234488184704,5.9686915000407e-05,0.000406956238639138,0.000352695406820587,3.66260614775224e-05,2.78840385734224e-06
"2020-03-15","IS",171,5,368590,15,5,15,171,160,137,0.000463930112048618,4.06956238639138e-05,0.000434086654548414,0.00037168669795708,3.61738878790345e-05,2.48695479168362e-06
"2020-03-16","IS",180,0,368590,9,-5,9,180,154,137,0.000488347486366966,2.44173743183483e-05,0.000417808405002849,0.00037168669795708,3.11999782956673e-05,1.95941892678104e-06
"2020-03-17","IS",220,1,368590,40,1,40,220,186,170,0.00059686915000407,0.000108521663637104,0.000504625735912532,0.00046121707045769,3.9791276666938e-05,2.93912839017155e-06
"2020-03-18","IS",250,1,368590,30,0,30,250,207,200,0.000678260397731897,8.13912477278277e-05,0.000561599609322011,0.000542608318185518,4.65738806442569e-05,3.61738878790345e-06
"2020-03-19","IS",330,1,368590,80,0,80,330,280,272,0.000895303725006104,0.000217043327274207,0.000759651645459725,0.000737947312732304,6.73738661747018e-05,5.65216998109914e-06
"2020-03-20","IS",409,0,368590,79,-1,79,409,359,340,0.00110963401068938,0.00021433028568328,0.000973981931143004,0.00092243414091538,9.49564556824656e-05,9.72173236749053e-06
"2020-03-21","IS",473,1,368590,64,1,64,473,415,388,0.00128326867250875,0.000173634661819366,0.00112591226023495,0.0010526601372799,0.000113495573220471,1.2886947556906e-05
"2020-03-22","IS",568,1,368590,95,0,95,568,499,465,0.00154100762364687,0.000257738951138121,0.00135380775387287,0.00126156433978133,0.000148312940304042,1.95188270013957e-05
"2020-03-23","IS",588,1,368590,20,0,20,588,503,454,0.00159526845546542,5.42608318185518e-05,0.00136465992023658,0.00123172088228113,0.000128417301970573,1.47710042172724e-05
"2020-03-24","IS",648,2,368590,60,1,60,648,545,492,0.00175805095092108,0.000162782495455655,0.00147860766705554,0.00133481646273637,0.000132034690758476,1.42434683523698e-05
"2020-03-25","IS",737,2,368590,89,0,89,737,603,566,0.00199951165251363,0.000241460701592555,0.00163596407932934,0.00153558154046502,0.000132939037955452,1.0927528630125e-05
"2020-03-26","IS",802,2,368590,65,0,65,802,646,622,0.00217585935592393,0.000176347703410293,0.00175262486773922,0.00168751186955696,0.000127512954773597,5.42608318185518e-06
"2020-03-27","IS",890,2,368590,88,0,88,890,719,670,0.00241460701592555,0.000238747660001628,0.00195067690387694,0.00181773786592148,0.000127512954773597,2.33623025885431e-06
"2020-03-28","IS",963,2,368590,73,0,73,963,783,713,0.00261265905206327,0.000198052036137714,0.0021243115656963,0.00193439865433137,0.000112139052425007,-6.02898131317242e-06
"2020-03-29","IS",1020,2,368590,57,0,57,1020,800,690,0.00276730242274614,0.000154643370682873,0.00217043327274207,0.00187199869774004,0.000106712969243152,-3.61738878790345e-06
"2020-03-30","IS",1086,2,368590,66,0,66,1086,836,677,0.00294636316774736,0.000179060745001221,0.00226810277001546,0.00183672915705798,8.36521157202673e-05,-8.06376250636811e-06
"2020-03-31","IS",1135,2,368590,49,0,49,1135,805,662,0.00307930220570281,0.000132939037955452,0.00218399848069671,0.00179603353319406,4.34086654548414e-05,-1.49217287501017e-05
"2020-04-01","IS",1220,2,368590,85,0,85,1220,811,652,0.00330991074093166,0.000230608535228845,0.00220027673024227,0.00176890311728479,1.3565207954638e-05,-1.89912911364931e-05
"2020-04-02","IS",1319,4,368590,99,2,99,1319,846,731,0.00357850185843349,0.000268591117501831,0.00229523318592474,0.00198323340296807,2.75825895077638e-05,-1.66550608776388e-05
"2020-04-03","IS",1364,4,368590,45,0,45,1364,796,716,0.00370058873002523,0.000122086871591741,0.00215958110637836,0.00194253777910415,1.35652079546378e-06,-1.84637552715905e-05
"2020-04-04","IS",1417,4,368590,53,0,53,1417,829,680,0.00384437993434439,0.000143791204319162,0.00224911147887897,0.00184486828183076,-4.52173598487929e-06,-1.85391175380052e-05
"2020-04-05","IS",1486,4,368590,69,0,69,1486,838,684,0.0040315798041184,0.000187199869774004,0.00227352885319732,0.00185572044819447,3.16521518941551e-06,-1.34144834218086e-05
"2020-04-06","IS",1562,6,368590,76,2,76,1562,825,672,0.00423777096502889,0.000206191160910497,0.00223825931251526,0.00182316394910334,4.52173598487933e-06,-6.48115491166035e-06
"2020-04-07","IS",1586,6,368590,24,0,24,1586,784,623,0.00430288396321116,6.51129981822621e-05,0.00212702460728723,0.00169022491114789,-1.311303435615e-05,-4.44637371846466e-06
"2020-04-08","IS",1616,6,368590,30,0,30,1616,726,596,0.00438427521093898,8.13912477278277e-05,0.00196966819501343,0.00161697278819284,-6.10434357958707e-05,-1.47710042172724e-05
"2020-04-09","IS",1648,6,368590,32,0,32,1648,685,562,0.00447109254184867,8.68173309096828e-05,0.0018584334897854,0.0015247293741013,-6.96347341671415e-05,-1.18318758271009e-05
"2020-04-10","IS",1675,7,368590,27,1,27,1675,655,540,0.00454434466480371,7.32521229550449e-05,0.00177704224205757,0.0014650424591009,-6.33043037883104e-05,-9.79709463390518e-06
"2020-04-11","IS",1689,8,368590,14,1,14,1689,603,469,0.0045823272470767,3.79825822729862e-05,0.00163596407932934,0.00127241650614504,-9.72173236749053e-05,-1.67304231440535e-05
"2020-04-12","IS",1701,8,368590,12,0,12,1701,566,382,0.00461488374616783,3.25564990911311e-05,0.00153558154046502,0.00103638188773434,-0.0001311303435615,-2.26086799243966e-05
"2020-04-13","IS",1711,8,368590,10,0,10,1711,491,347,0.00464201416207711,2.71304159092759e-05,0.00133210342114545,0.000941425432051873,-0.000124799913182669,-1.86144798044198e-05
"2020-04-14","IS",1720,8,368590,9,0,9,1720,401,303,0.00466643153639545,2.44173743183483e-05,0.00108792967796196,0.000822051602051059,-0.000132486864356964,-1.19072380935155e-05
"2020-04-15","IS",1727,8,368590,7,0,7,1727,363,241,0.00468542282753195,1.89912911364931e-05,0.000984834097506715,0.000653843023413549,-0.000145147725114626,-1.25854984912474e-05
"2020-04-16","IS",1739,8,368590,12,0,12,1739,322,177,0.00471797932662308,3.25564990911311e-05,0.000873599392278684,0.000480208361594183,-0.000164139016251119,-1.68057854104681e-05
"2020-04-17","IS",1754,9,368590,15,1,15,1754,268,168,0.00475867495048699,4.06956238639138e-05,0.000727095146368594,0.000455790987275835,-0.000136104253144867,-6.48115491166035e-06
"2020-04-18","IS",1760,9,368590,6,0,6,1760,198,144,0.00477495320003256,1.62782495455655e-05,0.000537182235003663,0.000390677989093573,-0.000107617316440128,3.91883785356207e-06
"2020-04-19","IS",1771,9,368590,11,0,11,1771,185,123,0.00480479665753276,2.98434575002035e-05,0.000501912694321604,0.000333704115684093,-0.000101286886061297,3.91883785356208e-06
"2020-04-20","IS",1773,10,368590,2,1,2,1773,157,98,0.00481022274071461,5.42608318185518e-06,0.000425947529775631,0.000265878075910904,-9.2695587690026e-05,6.63187944448966e-06
"2020-04-21","IS",1778,10,368590,5,0,5,1778,130,89,0.00482378794866925,1.35652079546379e-05,0.000352695406820587,0.000241460701592555,-6.87303869701656e-05,1.27362230240767e-05
"2020-04-22","IS",1785,10,368590,7,0,7,1785,110,84,0.00484277923980575,1.89912911364931e-05,0.000298434575002035,0.000227895493637917,-4.20521446593776e-05,2.03478119319569e-05
"2020-04-23","IS",1789,10,368590,4,0,4,1789,100,78,0.00485363140616946,1.08521663637104e-05,0.000271304159092759,0.000211617244092352,-4.06956238639138e-05,1.59014382134923e-05
"2020-04-24","IS",1789,10,368590,0,0,0,1789,88,69,0.00485363140616946,0,0.000238747660001628,0.000187199869774004,-3.39130198865949e-05,1.22840494255888e-05
"2020-04-25","IS",1790,10,368590,1,0,1,1790,79,63,0.00485634444776038,2.71304159092759e-06,0.00021433028568328,0.000170921620228438,-2.71304159092759e-05,1.23594116920035e-05
"2020-04-26","IS",1792,10,368590,2,0,2,1792,72,53,0.00486177053094224,5.42608318185518e-06,0.000195338994546786,0.000143791204319162,-2.03478119319569e-05,1.20579626263448e-05
"2020-04-27","IS",1792,10,368590,0,0,0,1792,65,38,0.00486177053094224,0,0.000176347703410293,0.000103095580455248,-2.30608535228845e-05,7.61158890788018e-06
"2020-04-28","IS",1795,10,368590,3,0,3,1795,56,35,0.00486990965571502,8.13912477278277e-06,0.000151930329091945,9.49564556824656e-05,-2.21565063259086e-05,3.31593972224483e-06
"2020-04-29","IS",1797,10,368590,2,0,2,1797,43,26,0.00487533573889688,5.42608318185518e-06,0.000116660788409886,7.05390813641173e-05,-2.35130271213724e-05,2.8637661237569e-06
"2020-04-30","IS",1797,10,368590,0,0,0,1797,37,24,0.00487533573889688,0,0.000100382538864321,6.51129981822621e-05,-2.03478119319569e-05,2.26086799243966e-06
"2020-05-01","IS",1798,10,368590,1,0,1,1798,27,20,0.0048780487804878,2.71304159092759e-06,7.32521229550449e-05,5.42608318185518e-05,-1.94434647349811e-05,1.28115852904914e-06
"2020-05-02","IS",1798,10,368590,0,0,0,1798,25,13,0.0048780487804878,0,6.78260397731897e-05,3.52695406820587e-05,-1.80869439395173e-05,3.76811332073275e-07
"2020-05-03","IS",1799,10,368590,1,0,1,1799,21,10,0.00488076182207873,2.71304159092759e-06,5.69738734094794e-05,2.71304159092759e-05,-1.26608607576621e-05,1.73333212753707e-06
"2020-05-04","IS",1799,10,368590,0,0,0,1799,14,10,0.00488076182207873,0,3.79825822729862e-05,2.71304159092759e-05,-1.13043399621983e-05,1.80869439395173e-06
"2020-05-05","IS",1799,10,368590,0,0,0,1799,10,9,0.00488076182207873,0,2.71304159092759e-05,2.44173743183483e-05,-7.68695117429484e-06,2.63767932451293e-06
"2020-05-06","IS",1799,10,368590,0,0,0,1799,10,7,0.00488076182207873,0,2.71304159092759e-05,1.89912911364931e-05,-7.68695117429483e-06,2.11014345961035e-06
"2020-05-07","IS",1801,10,368590,2,0,2,1801,11,9,0.00488618790526059,5.42608318185518e-06,2.98434575002035e-05,2.44173743183483e-05,-4.97390958336725e-06,2.41159252526897e-06
"2020-05-08","IS",1801,10,368590,0,0,0,1801,9,6,0.00488618790526059,0,2.44173743183483e-05,1.62782495455655e-05,-3.16521518941552e-06,2.48695479168362e-06
"2020-05-09","IS",1801,10,368590,0,0,0,1801,9,4,0.00488618790526059,0,2.44173743183483e-05,1.08521663637104e-05,-2.71304159092759e-06,1.65796986112242e-06
"2020-05-10","IS",1801,10,368590,0,0,0,1801,6,4,0.00488618790526059,0,1.62782495455655e-05,1.08521663637104e-05,-2.71304159092759e-06,1.43188306187845e-06
"2020-05-11","IS",1801,10,368590,0,0,0,1801,4,3,0.00488618790526059,0,1.08521663637104e-05,8.13912477278277e-06,-2.71304159092759e-06,8.28984930561208e-07
"2020-05-12","IS",1801,10,368590,0,0,0,1801,4,3,0.00488618790526059,0,1.08521663637104e-05,8.13912477278277e-06,-1.80869439395173e-06,9.79709463390518e-07
"2020-05-13","IS",1802,10,368590,1,0,1,1802,4,3,0.00488890094685152,2.71304159092759e-06,1.08521663637104e-05,8.13912477278277e-06,-2.71304159092759e-06,3.76811332073276e-07
"2020-05-14","IS",1802,10,368590,0,0,0,1802,4,3,0.00488890094685152,0,1.08521663637104e-05,8.13912477278277e-06,-1.35652079546379e-06,3.01449065658621e-07
"2020-05-15","IS",1802,10,368590,0,0,0,1802,3,3,0.00488890094685152,0,8.13912477278277e-06,8.13912477278277e-06,-4.52173598487931e-07,3.76811332073276e-07
"2020-05-16","IS",1802,10,368590,0,0,0,1802,3,3,0.00488890094685152,0,8.13912477278277e-06,8.13912477278277e-06,-4.52173598487931e-07,3.76811332073276e-07
"2020-05-17","IS",1802,10,368590,0,0,0,1802,3,1,0.00488890094685152,0,8.13912477278277e-06,2.71304159092759e-06,-9.04347196975863e-07,3.01449065658621e-07
"2020-05-18","IS",1802,10,368590,0,0,0,1802,3,1,0.00488890094685152,0,8.13912477278277e-06,2.71304159092759e-06,-9.04347196975863e-07,1.50724532829311e-07
"2020-05-19","IS",1802,10,368590,0,0,0,1802,1,1,0.00488890094685152,0,2.71304159092759e-06,2.71304159092759e-06,-9.04347196975863e-07,3.01449065658621e-07
"2020-05-20","IS",1803,10,368590,1,0,1,1803,2,2,0.00489161398844244,2.71304159092759e-06,5.42608318185518e-06,5.42608318185518e-06,-4.52173598487931e-07,1.5072453282931e-07
"2020-05-21","IS",1803,10,368590,0,0,0,1803,2,2,0.00489161398844244,0,5.42608318185518e-06,5.42608318185518e-06,-4.52173598487931e-07,0
"2020-05-22","IS",1803,10,368590,0,0,0,1803,2,2,0.00489161398844244,0,5.42608318185518e-06,5.42608318185518e-06,-4.52173598487931e-07,0
"2020-05-23","IS",1804,10,368590,1,0,1,1804,3,2,0.00489432703003337,2.71304159092759e-06,8.13912477278277e-06,5.42608318185518e-06,4.52173598487931e-07,2.26086799243966e-07
"2020-05-24","IS",1804,10,368590,0,0,0,1804,3,2,0.00489432703003337,0,8.13912477278277e-06,5.42608318185518e-06,4.52173598487931e-07,2.26086799243966e-07
"2020-05-25","IS",1804,10,368590,0,0,0,1804,2,2,0.00489432703003337,0,5.42608318185518e-06,5.42608318185518e-06,4.52173598487931e-07,2.26086799243966e-07
"2020-05-26","IS",1804,10,368590,0,0,0,1804,2,2,0.00489432703003337,0,5.42608318185518e-06,5.42608318185518e-06,0,7.53622664146552e-08
