"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","IS",368590,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","IS",368590,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","IS",368590,1,0,1,0,NA,NA,2.71304159092759e-06,2.71304159092759e-06,NA,NA
"39","2020/02/29","IS",368590,1,0,0,0,NA,NA,2.71304159092759e-06,0,NA,NA
"40","2020/03/01","IS",368590,3,0,2,0,NA,NA,8.13912477278277e-06,5.42608318185518e-06,NA,NA
"41","2020/03/02","IS",368590,6,0,3,0,NA,NA,1.62782495455655e-05,8.13912477278277e-06,NA,NA
"42","2020/03/03","IS",368590,11,0,5,0,NA,NA,2.98434575002035e-05,1.35652079546379e-05,NA,NA
"43","2020/03/04","IS",368590,26,0,15,0,NA,NA,7.05390813641173e-05,4.06956238639138e-05,NA,NA
"44","2020/03/05","IS",368590,34,0,8,0,NA,NA,9.2243414091538e-05,2.17043327274207e-05,NA,NA
"45","2020/03/06","IS",368590,43,0,9,0,NA,NA,0.000116660788409886,2.44173743183483e-05,NA,NA
"46","2020/03/07","IS",368590,100,0,57,0,NA,NA,0.000271304159092759,0.000154643370682873,NA,NA
"47","2020/03/08","IS",368590,0,0,-100,0,NA,NA,0,0.000271304159092759,NA,NA
"48","2020/03/09","IS",368590,58,0,58,0,NA,NA,0.0001573564122738,0.0001573564122738,NA,NA
"49","2020/03/10","IS",368590,69,0,11,0,NA,NA,0.000187199869774004,2.98434575002035e-05,NA,NA
"50","2020/03/11","IS",368590,219,0,150,0,NA,NA,0.000594156108413142,0.000406956238639138,NA,NA
"51","2020/03/12","IS",368590,103,0,-116,0,NA,NA,0.000279443283865542,0.0003147128245476,NA,NA
"52","2020/03/13","IS",368590,0,0,-103,0,NA,NA,0,0.000279443283865542,NA,NA
"53","2020/03/14","IS",368590,156,0,156,0,NA,NA,0.000423234488184704,0.000423234488184704,NA,NA
"54","2020/03/15","IS",368590,171,5,15,5,NA,NA,0.000463930112048618,4.06956238639138e-05,NA,NA
"55","2020/03/16","IS",368590,180,0,9,-5,NA,NA,0.000488347486366966,2.44173743183483e-05,NA,NA
"56","2020/03/17","IS",368590,220,1,40,1,NA,NA,0.00059686915000407,0.000108521663637104,NA,NA
"57","2020/03/18","IS",368590,250,1,30,0,NA,NA,0.000678260397731897,8.13912477278277e-05,NA,NA
"58","2020/03/19","IS",368590,330,1,80,0,NA,NA,0.000895303725006104,0.000217043327274207,NA,NA
"59","2020/03/20","IS",368590,409,0,79,-1,NA,NA,0.00110963401068938,0.00021433028568328,NA,NA
"60","2020/03/21","IS",368590,473,1,64,1,NA,NA,0.00128326867250875,0.000173634661819366,NA,NA
