"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-28,"Iceland","ISL","IS",1,0,1,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-02-29,"Iceland","ISL","IS",0,0,1,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-03-01,"Iceland","ISL","IS",2,0,3,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-03-02,"Iceland","ISL","IS",3,0,6,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-03-03,"Iceland","ISL","IS",5,0,11,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-03-04,"Iceland","ISL","IS",15,0,26,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-03-05,"Iceland","ISL","IS",8,0,34,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-03-06,"Iceland","ISL","IS",9,0,43,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-03-07,"Iceland","ISL","IS",7,0,50,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-03-08,"Iceland","ISL","IS",0,0,50,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-03-09,"Iceland","ISL","IS",8,0,58,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-03-10,"Iceland","ISL","IS",11,0,69,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-03-11,"Iceland","ISL","IS",16,0,85,0,"IS",368590,0,0,0,0,0,0,0,0,0
2020-03-12,"Iceland","ISL","IS",18,0,103,0,"IS",368590,7.35714285714286,38.5714285714286,73.5714285714286,0.000104645889935778,1.99602345618244e-05,0.000199602345618244,0.000104645889935778,1.99602345618244e-05,0.000199602345618244
2020-03-13,"Iceland","ISL","IS",31,0,134,0,"IS",368590,9.5,48.0714285714286,95,0.000130419785049591,2.57738951138121e-05,0.000257738951138121,0.000130419785049591,2.57738951138121e-05,0.000257738951138121
2020-03-14,"Iceland","ISL","IS",22,0,156,0,"IS",368590,11.0714285714286,59.1428571428571,110.714285714286,0.00016045703123486,3.00372461852697e-05,0.000300372461852697,0.00016045703123486,3.00372461852697e-05,0.000300372461852697
2020-03-15,"Iceland","ISL","IS",15,0,171,0,"IS",368590,12,71.1428571428571,120,0.000193013530325991,3.25564990911311e-05,0.000325564990911311,0.000193013530325991,3.25564990911311e-05,0.000325564990911311
2020-03-16,"Iceland","ISL","IS",9,0,180,0,"IS",368590,12.4285714285714,83.5714285714286,124.285714285714,0.00022673276152752,3.37192312015286e-05,0.000337192312015286,0.00022673276152752,3.37192312015286e-05,0.000337192312015286
