"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-28,"IS",1,0,368590,0,0,0,1,0,2.71304159092759e-06,0,0,0.000137870957470007
2020-02-29,"IS",1,0,368590,0,0,0,1,0,2.71304159092759e-06,0,0,0.000150941231801137
2020-03-01,"IS",3,0,368590,2,0,2,3,20,8.13912477278277e-06,5.42608318185518e-06,5.42608318185518e-05,0.000165545961431301
2020-03-02,"IS",6,0,368590,3,0,3,6,30,1.62782495455655e-05,8.13912477278277e-06,8.13912477278277e-05,0.000182140287242328
2020-03-03,"IS",11,0,368590,5,0,5,11,50,2.98434575002035e-05,1.35652079546379e-05,0.000135652079546379,0.000201196980890116
2020-03-04,"IS",26,0,368590,15,0,15,26,150,7.05390813641173e-05,4.06956238639138e-05,0.000406956238639138,0.000223267701086512
2020-03-05,"IS",34,0,368590,8,0,8,34,80,9.2243414091538e-05,2.17043327274207e-05,0.000217043327274207,0.000249085491818238
2020-03-06,"IS",43,0,368590,9,0,9,43,90,0.000116660788409886,2.44173743183483e-05,0.000244173743183483,0.00027944292773277
2020-03-07,"IS",50,0,368590,7,0,7,50,70,0.000135652079546379,1.89912911364931e-05,0.000189912911364931,0.000315231577162348
2020-03-08,"IS",50,0,368590,0,0,0,50,0,0.000135652079546379,0,0,0.000357397682055593
2020-03-09,"IS",58,0,368590,8,0,8,58,80,0.0001573564122738,2.17043327274207e-05,0.000217043327274207,0.000406827290844843
2020-03-10,"IS",69,0,368590,11,0,11,69,110,0.000187199869774004,2.98434575002035e-05,0.000298434575002035,0.000464330776570645
2020-03-11,"IS",85,0,368590,16,0,16,85,160,0.000230608535228845,4.34086654548414e-05,0.000434086654548414,0.000530458668271711
2020-03-12,"IS",103,0,368590,18,0,18,103,180,0.000279443283865542,4.88347486366966e-05,0.000488347486366966,0.000605379584321098
2020-03-13,"IS",134,0,368590,31,0,31,134,310,0.000363547573184297,8.41042893187553e-05,0.000841042893187553,0.000688872772993968
2020-03-14,"IS",156,0,368590,22,0,22,156,220,0.000423234488184704,5.9686915000407e-05,0.00059686915000407,0.000780169413741076
2020-03-15,"IS",171,5,368590,15,5,15,171,150,0.000463930112048618,4.06956238639138e-05,0.000406956238639138,0.000877930045691148
2020-03-16,"IS",180,0,368590,9,-5,9,180,90,0.000488347486366966,2.44173743183483e-05,0.000244173743183483,0.000980240084159177
2020-03-17,"IS",220,1,368590,40,1,40,220,400,0.00059686915000407,0.000108521663637104,0.00108521663637104,0.00108479606326924
2020-03-18,"IS",250,1,368590,30,0,30,250,300,0.000678260397731897,8.13912477278277e-05,0.000813912477278277,0.00118898126434973
2020-03-19,"IS",330,1,368590,80,0,80,330,800,0.000895303725006104,0.000217043327274207,0.00217043327274207,0.00129008373101819
2020-03-20,"IS",409,0,368590,79,-1,79,409,790,0.00110963401068938,0.00021433028568328,0.0021433028568328,0.0013855047683899
2020-03-21,"IS",473,1,368590,64,1,64,473,640,0.00128326867250875,0.000173634661819366,0.00173634661819366,0.00147295884506271
2020-03-22,"IS",568,1,368590,95,0,95,568,950,0.00154100762364687,0.000257738951138121,0.00257738951138121,0.00155061649281534
2020-03-23,"IS",588,1,368590,20,0,20,588,200,0.00159526845546542,5.42608318185518e-05,0.000542608318185518,0.00161709739229109
2020-03-24,"IS",648,2,368590,60,1,60,648,600,0.00175805095092108,0.000162782495455655,0.00162782495455655,0.00167154219721161
2020-03-25,"IS",737,2,368590,89,0,89,737,890,0.00199951165251363,0.000241460701592555,0.00241460701592555,0.00171350255424213
2020-03-26,"IS",802,2,368590,65,0,65,802,650,0.00217585935592393,0.000176347703410293,0.00176347703410293,0.00174280890766708
2020-03-27,"IS",890,2,368590,88,0,88,890,880,0.00241460701592555,0.000238747660001628,0.00238747660001628,0.00175943163878615
2020-03-28,"IS",963,2,368590,73,0,73,963,730,0.00261265905206327,0.000198052036137714,0.00198052036137714,0.00176339994044519
2020-03-29,"IS",1020,2,368590,57,0,57,1020,570,0.00276730242274614,0.000154643370682873,0.00154643370682873,0.0017546777401242
2020-03-30,"IS",1086,2,368590,66,0,66,1086,660,0.00294636316774736,0.000179060745001221,0.00179060745001221,0.0017331969570553
2020-03-31,"IS",1135,2,368590,49,0,49,1135,490,0.00307930220570281,0.000132939037955452,0.00132939037955452,0.0016988792597603
2020-04-01,"IS",1220,2,368590,85,0,85,1220,850,0.00330991074093166,0.000230608535228845,0.00230608535228845,0.00165172612154182
2020-04-02,"IS",1319,4,368590,99,2,99,1319,990,0.00357850185843349,0.000268591117501831,0.00268591117501831,0.00159196854176638
2020-04-03,"IS",1364,4,368590,45,0,45,1364,450,0.00370058873002523,0.000122086871591741,0.00122086871591741,0.00152018441256772
2020-04-04,"IS",1417,4,368590,53,0,53,1417,530,0.00384437993434439,0.000143791204319162,0.00143791204319162,0.00143740638159994
2020-04-05,"IS",1486,4,368590,69,0,69,1486,690,0.0040315798041184,0.000187199869774004,0.00187199869774004,0.00134516850998093
2020-04-06,"IS",1562,6,368590,76,2,76,1562,760,0.00423777096502889,0.000206191160910497,0.00206191160910497,0.00124552065414377
2020-04-07,"IS",1586,6,368590,24,0,24,1586,240,0.00430288396321116,6.51129981822621e-05,0.000651129981822621,0.00114090435875218
2020-04-08,"IS",1616,6,368590,30,0,30,1616,300,0.00438427521093898,8.13912477278277e-05,0.000813912477278277,0.00103402285019635
2020-04-09,"IS",1648,6,368590,32,0,32,1648,320,0.00447109254184867,8.68173309096828e-05,0.000868173309096829,0.000927630580712991
2020-04-10,"IS",1675,7,368590,27,1,27,1675,270,0.00454434466480371,7.32521229550449e-05,0.000732521229550449,0.000824364809178691
2020-04-11,"IS",1689,8,368590,14,1,14,1689,140,0.0045823272470767,3.79825822729862e-05,0.000379825822729862,0.000726465746187612
2020-04-12,"IS",1701,8,368590,12,0,12,1701,120,0.00461488374616783,3.25564990911311e-05,0.000325564990911311,0.000635724047110961
