"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-28",1,0,"IS",0,0,0,1,0,0,339037,2.94953058220784e-06,0,0,0
"2020-02-29",1,0,"IS",0,0,0,1,0,0,339037,2.94953058220784e-06,0,0,0
"2020-03-01",3,0,"IS",2,0,2,3,2,2,339037,8.84859174662352e-06,5.89906116441568e-06,5.89906116441568e-06,5.89906116441568e-06
"2020-03-02",6,0,"IS",3,0,3,6,5,5,339037,1.7697183493247e-05,8.84859174662352e-06,1.47476529110392e-05,1.47476529110392e-05
"2020-03-03",11,0,"IS",5,0,5,11,10,10,339037,3.24448364042863e-05,1.47476529110392e-05,2.94953058220784e-05,2.94953058220784e-05
"2020-03-04",26,0,"IS",15,0,15,26,25,25,339037,7.66877951374039e-05,4.42429587331176e-05,7.3738264555196e-05,7.3738264555196e-05
"2020-03-05",34,0,"IS",8,0,8,34,33,33,339037,0.000100284039795067,2.35962446576627e-05,9.73345092128588e-05,9.73345092128588e-05
"2020-03-06",43,0,"IS",9,0,9,43,42,42,339037,0.000126829815034937,2.65457752398706e-05,0.000123880284452729,0.000123880284452729
"2020-03-07",50,0,"IS",7,0,7,50,49,49,339037,0.000147476529110392,2.06467140754549e-05,0.000144526998528184,0.000144526998528184
"2020-03-08",50,0,"IS",0,0,0,50,49,49,339037,0.000147476529110392,0,0.000144526998528184,0.000144526998528184
"2020-03-09",58,0,"IS",8,0,8,58,57,57,339037,0.000171072773768055,2.35962446576627e-05,0.000168123243185847,0.000168123243185847
"2020-03-10",69,0,"IS",11,0,11,69,68,68,339037,0.000203517610172341,3.24448364042863e-05,0.000200568079590133,0.000200568079590133
"2020-03-11",85,0,"IS",16,0,16,85,84,82,339037,0.000250710099487667,4.71924893153255e-05,0.000247760568905459,0.000241861507741043
"2020-03-12",103,0,"IS",18,0,18,103,102,97,339037,0.000303801649967408,5.30915504797411e-05,0.0003008521193852,0.000286104466474161
"2020-03-13",134,0,"IS",31,0,31,134,131,123,339037,0.000395237098015851,9.14354480484431e-05,0.000386388506269227,0.000362792261611565
"2020-03-14",156,0,"IS",22,0,22,156,150,130,339037,0.000460126770824423,6.48896728085725e-05,0.000442429587331176,0.000383438975687019
"2020-03-15",171,5,"IS",15,5,15,171,160,137,339037,0.000504369729557541,4.42429587331176e-05,0.000471924893153255,0.000404085689762474
"2020-03-16",180,0,"IS",9,-5,9,180,154,137,339037,0.000530915504797412,2.65457752398706e-05,0.000454227709660008,0.000404085689762474
"2020-03-17",220,1,"IS",40,1,40,220,186,170,339037,0.000648896728085725,0.000117981223288314,0.000548612688290658,0.000501420198975333
"2020-03-18",250,1,"IS",30,0,30,250,207,200,339037,0.00073738264555196,8.84859174662352e-05,0.000610552830517023,0.000589906116441568
"2020-03-19",330,1,"IS",80,0,80,330,280,272,339037,0.000973345092128588,0.000235962446576627,0.000825868563018196,0.000802272318360533
"2020-03-20",409,0,"IS",79,-1,79,409,359,340,339037,0.00120635800812301,0.000233012915994419,0.00105888147901262,0.00100284039795067
"2020-03-21",473,1,"IS",64,1,64,473,415,388,339037,0.00139512796538431,0.000188769957261302,0.00122405519161625,0.00114441786589664
"2020-03-22",568,1,"IS",95,0,95,568,499,465,339037,0.00167533337069405,0.000280205405309745,0.00147181576052171,0.00137153172072665
"2020-03-23",588,1,"IS",20,0,20,588,503,454,339037,0.00173432398233821,5.89906116441568e-05,0.00148361388285054,0.00133908688432236
"2020-03-24",648,2,"IS",60,1,60,648,545,492,339037,0.00191129581727068,0.00017697183493247,0.00160749416730327,0.00145116904644626
"2020-03-25",737,2,"IS",89,0,89,737,603,566,339037,0.00217380403908718,0.000262508221816498,0.00177856694107133,0.00166943430952964
"2020-03-26",802,2,"IS",65,0,65,802,646,622,339037,0.00236552352693069,0.00019171948784351,0.00190539675610627,0.00183460802213328
"2020-03-27",890,2,"IS",88,0,88,890,719,670,339037,0.00262508221816498,0.00025955869123429,0.00212071248860744,0.00197618549007925
"2020-03-28",963,2,"IS",73,0,73,963,783,713,339037,0.00284039795066615,0.000215315732501172,0.00230948244586874,0.00210301530511419
"2020-03-29",1020,2,"IS",57,0,57,1020,800,690,339037,0.003008521193852,0.000168123243185847,0.00235962446576627,0.00203517610172341
"2020-03-30",1086,2,"IS",66,0,66,1086,836,677,339037,0.00320319021227772,0.000194669018425718,0.00246580756672576,0.00199683220415471
"2020-03-31",1135,2,"IS",49,0,49,1135,805,662,339037,0.0033477172108059,0.000144526998528184,0.00237437211867731,0.00195258924542159
"2020-04-01",1220,2,"IS",85,0,85,1220,811,652,339037,0.00359842731029357,0.000250710099487667,0.00239206930217056,0.00192309393959951
"2020-04-02",1319,4,"IS",99,2,99,1319,846,731,339037,0.00389043083793214,0.000292003527638576,0.00249530287254783,0.00215610685559393
"2020-04-03",1364,4,"IS",45,0,45,1364,796,716,339037,0.0040231597141315,0.000132728876199353,0.00234782634343744,0.00211186389686081
"2020-04-04",1417,4,"IS",53,0,53,1417,829,680,339037,0.00417948483498851,0.000156325120857016,0.0024451608526503,0.00200568079590133
