"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"IS",1,0,368590,0,0,0,1,0,0,2.71304159092759e-06,0,0,0,5.38532455278772e-05,0,0
2020-02-29,"IS",1,0,368590,0,0,0,1,0,0,2.71304159092759e-06,0,0,0,6.2033118044821e-05,0,0
2020-03-01,"IS",3,0,368590,2,0,2,3,2,2,8.13912477278277e-06,5.42608318185518e-06,5.42608318185518e-06,5.42608318185518e-06,7.15013813718319e-05,0,0
2020-03-02,"IS",6,0,368590,3,0,3,6,5,5,1.62782495455655e-05,8.13912477278277e-06,1.35652079546379e-05,1.35652079546379e-05,8.24634086271166e-05,0,0
2020-03-03,"IS",11,0,368590,5,0,5,11,10,10,2.98434575002035e-05,1.35652079546379e-05,2.71304159092759e-05,2.71304159092759e-05,9.51541518288748e-05,0,0
2020-03-04,"IS",26,0,368590,15,0,15,26,25,25,7.05390813641173e-05,4.06956238639138e-05,6.78260397731897e-05,6.78260397731897e-05,0.00010983965272208,0,0
2020-03-05,"IS",34,0,368590,8,0,8,34,33,33,9.2243414091538e-05,2.17043327274207e-05,8.95303725006104e-05,8.95303725006104e-05,0.000126826140164488,1.21621491061018e-05,2.02702485101697e-06
2020-03-06,"IS",43,0,368590,9,0,9,43,42,42,0.000116660788409886,2.44173743183483e-05,0.000113947746818959,0.000113947746818959,0.000146465408523068,1.40720484130412e-05,2.34534140217354e-06
2020-03-07,"IS",50,0,368590,7,0,7,50,49,49,0.000135652079546379,1.89912911364931e-05,0.000132939037955452,0.000132939037955452,0.000169155273452555,1.62756486801206e-05,2.71260811335343e-06
2020-03-08,"IS",50,0,368590,0,0,0,50,49,49,0.000135652079546379,0,0.000132939037955452,0.000132939037955452,0.000195350396788632,1.88144980269192e-05,3.1357496711532e-06
