"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-28",1,0,"IS",0,0,0,1,0,0,368590,2.71304159092759e-06,0,0,0
"2020-02-29",1,0,"IS",0,0,0,1,0,0,368590,2.71304159092759e-06,0,0,0
"2020-03-01",3,0,"IS",2,0,2,3,2,2,368590,8.13912477278277e-06,5.42608318185518e-06,5.42608318185518e-06,5.42608318185518e-06
"2020-03-02",6,0,"IS",3,0,3,6,5,5,368590,1.62782495455655e-05,8.13912477278277e-06,1.35652079546379e-05,1.35652079546379e-05
"2020-03-03",11,0,"IS",5,0,5,11,10,10,368590,2.98434575002035e-05,1.35652079546379e-05,2.71304159092759e-05,2.71304159092759e-05
"2020-03-04",26,0,"IS",15,0,15,26,25,25,368590,7.05390813641173e-05,4.06956238639138e-05,6.78260397731897e-05,6.78260397731897e-05
"2020-03-05",34,0,"IS",8,0,8,34,33,33,368590,9.2243414091538e-05,2.17043327274207e-05,8.95303725006104e-05,8.95303725006104e-05
"2020-03-06",43,0,"IS",9,0,9,43,42,42,368590,0.000116660788409886,2.44173743183483e-05,0.000113947746818959,0.000113947746818959
"2020-03-07",50,0,"IS",7,0,7,50,49,49,368590,0.000135652079546379,1.89912911364931e-05,0.000132939037955452,0.000132939037955452
"2020-03-08",50,0,"IS",0,0,0,50,49,49,368590,0.000135652079546379,0,0.000132939037955452,0.000132939037955452
"2020-03-09",58,0,"IS",8,0,8,58,57,57,368590,0.0001573564122738,2.17043327274207e-05,0.000154643370682873,0.000154643370682873
"2020-03-10",69,0,"IS",11,0,11,69,68,68,368590,0.000187199869774004,2.98434575002035e-05,0.000184486828183076,0.000184486828183076
"2020-03-11",85,0,"IS",16,0,16,85,84,82,368590,0.000230608535228845,4.34086654548414e-05,0.000227895493637917,0.000222469410456062
"2020-03-12",103,0,"IS",18,0,18,103,102,97,368590,0.000279443283865542,4.88347486366966e-05,0.000276730242274614,0.000263165034319976
"2020-03-13",134,0,"IS",31,0,31,134,131,123,368590,0.000363547573184297,8.41042893187553e-05,0.000355408448411514,0.000333704115684093
"2020-03-14",156,0,"IS",22,0,22,156,150,130,368590,0.000423234488184704,5.9686915000407e-05,0.000406956238639138,0.000352695406820587
"2020-03-15",171,5,"IS",15,5,15,171,160,137,368590,0.000463930112048618,4.06956238639138e-05,0.000434086654548414,0.00037168669795708
"2020-03-16",180,0,"IS",9,-5,9,180,154,137,368590,0.000488347486366966,2.44173743183483e-05,0.000417808405002849,0.00037168669795708
"2020-03-17",220,1,"IS",40,1,40,220,186,170,368590,0.00059686915000407,0.000108521663637104,0.000504625735912532,0.00046121707045769
"2020-03-18",250,1,"IS",30,0,30,250,207,200,368590,0.000678260397731897,8.13912477278277e-05,0.000561599609322011,0.000542608318185518
"2020-03-19",330,1,"IS",80,0,80,330,280,272,368590,0.000895303725006104,0.000217043327274207,0.000759651645459725,0.000737947312732304
"2020-03-20",409,0,"IS",79,-1,79,409,359,340,368590,0.00110963401068938,0.00021433028568328,0.000973981931143004,0.00092243414091538
"2020-03-21",473,1,"IS",64,1,64,473,415,388,368590,0.00128326867250875,0.000173634661819366,0.00112591226023495,0.0010526601372799
"2020-03-22",568,1,"IS",95,0,95,568,499,465,368590,0.00154100762364687,0.000257738951138121,0.00135380775387287,0.00126156433978133
"2020-03-23",588,1,"IS",20,0,20,588,503,454,368590,0.00159526845546542,5.42608318185518e-05,0.00136465992023658,0.00123172088228113
"2020-03-24",648,2,"IS",60,1,60,648,545,492,368590,0.00175805095092108,0.000162782495455655,0.00147860766705554,0.00133481646273637
"2020-03-25",737,2,"IS",89,0,89,737,603,566,368590,0.00199951165251363,0.000241460701592555,0.00163596407932934,0.00153558154046502
"2020-03-26",802,2,"IS",65,0,65,802,646,622,368590,0.00217585935592393,0.000176347703410293,0.00175262486773922,0.00168751186955696
"2020-03-27",890,2,"IS",88,0,88,890,719,670,368590,0.00241460701592555,0.000238747660001628,0.00195067690387694,0.00181773786592148
"2020-03-28",963,2,"IS",73,0,73,963,783,713,368590,0.00261265905206327,0.000198052036137714,0.0021243115656963,0.00193439865433137
"2020-03-29",1020,2,"IS",57,0,57,1020,800,690,368590,0.00276730242274614,0.000154643370682873,0.00217043327274207,0.00187199869774004
"2020-03-30",1086,2,"IS",66,0,66,1086,836,677,368590,0.00294636316774736,0.000179060745001221,0.00226810277001546,0.00183672915705798
"2020-03-31",1135,2,"IS",49,0,49,1135,805,662,368590,0.00307930220570281,0.000132939037955452,0.00218399848069671,0.00179603353319406
"2020-04-01",1220,2,"IS",85,0,85,1220,811,652,368590,0.00330991074093166,0.000230608535228845,0.00220027673024227,0.00176890311728479
"2020-04-02",1319,4,"IS",99,2,99,1319,846,731,368590,0.00357850185843349,0.000268591117501831,0.00229523318592474,0.00198323340296807
"2020-04-03",1364,4,"IS",45,0,45,1364,796,716,368590,0.00370058873002523,0.000122086871591741,0.00215958110637836,0.00194253777910415
"2020-04-04",1417,4,"IS",53,0,53,1417,829,680,368590,0.00384437993434439,0.000143791204319162,0.00224911147887897,0.00184486828183076
"2020-04-05",1486,4,"IS",69,0,69,1486,838,684,368590,0.0040315798041184,0.000187199869774004,0.00227352885319732,0.00185572044819447
"2020-04-06",1562,6,"IS",76,2,76,1562,825,672,368590,0.00423777096502889,0.000206191160910497,0.00223825931251526,0.00182316394910334
"2020-04-07",1586,6,"IS",24,0,24,1586,784,623,368590,0.00430288396321116,6.51129981822621e-05,0.00212702460728723,0.00169022491114789
