"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-10,"PA",1,0,424644,0,0,0,1,0,0,2.354913763058e-06,0,0,0,0.000114069196731898,0,0
2020-03-11,"PA",8,1,424644,7,1,7,8,7,7,1.8839310104464e-05,1.6484396341406e-05,1.6484396341406e-05,1.6484396341406e-05,0.000132504093920775,0,0
2020-03-12,"PA",11,1,424644,3,0,3,11,10,10,2.5904051393638e-05,7.06474128917399e-06,2.354913763058e-05,2.354913763058e-05,0.000154753143998425,0,0
2020-03-13,"PA",27,1,424644,16,0,16,27,26,26,6.35826716025659e-05,3.7678620208928e-05,6.12277578395079e-05,6.12277578395079e-05,0.000181593042619576,0,0
2020-03-14,"PA",36,1,424644,9,0,9,36,35,35,8.47768954700879e-05,2.1194223867522e-05,8.24219817070299e-05,8.24219817070299e-05,0.000213896851167593,0,0
2020-03-15,"PA",43,1,424644,7,0,7,43,42,42,0.000101261291811494,1.6484396341406e-05,9.89063780484359e-05,9.89063780484359e-05,0.000252629680373986,0,0
2020-03-16,"PA",55,1,424644,12,0,12,55,54,54,0.00012952025696819,2.8258965156696e-05,0.000127165343205132,0.000127165343205132,0.000298800119540348,3.07884871347416e-05,5.13141452245694e-06
2020-03-17,"PA",69,1,424644,14,0,14,69,68,68,0.000162489049651002,3.2968792682812e-05,0.000160134135887944,0.000160134135887944,0.000353423132430815,3.68198397516734e-05,6.13663995861224e-06
2020-03-18,"PA",86,1,424644,17,0,17,86,85,85,0.000202522583622988,4.00335339719859e-05,0.00020016766985993,0.00020016766985993,0.000417459670987222,4.37844211647995e-05,7.29740352746658e-06
2020-03-19,"PA",109,1,424644,23,0,23,109,108,108,0.000256685600173322,5.41630165503339e-05,0.000254330686410264,0.000254330686410264,0.000491717916419984,5.16874789667346e-05,8.6145798277891e-06
