"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-09,"Panama","PAN","PA",NA,NA,NA,NA,424644,0,0,0,0,0,0
2020-03-10,"Panama","PAN","PA",1,NA,1,NA,424644,0,0,0,0,0,0
2020-03-11,"Panama","PAN","PA",7,1,8,1,424644,0,0,0,0,0,0
2020-03-12,"Panama","PAN","PA",3,0,11,1,424644,0,0,0,0,0,0
2020-03-13,"Panama","PAN","PA",16,0,27,1,424644,0,0,0,0,0,0
2020-03-14,"Panama","PAN","PA",9,0,36,1,424644,0,0,0,0,0,0
2020-03-15,"Panama","PAN","PA",7,0,43,1,424644,0,0,0,0,0,0
2020-03-16,"Panama","PAN","PA",12,0,55,1,424644,0,0,0,0,0,0
2020-03-17,"Panama","PAN","PA",14,0,69,1,424644,0,0,0,0,0,0
2020-03-18,"Panama","PAN","PA",17,0,86,1,424644,0,0,0,0,0,0
2020-03-19,"Panama","PAN","PA",23,0,109,1,424644,0,0,0,0,0,0
2020-03-20,"Panama","PAN","PA",28,0,137,1,424644,0,0,0,0,0,0
2020-03-21,"Panama","PAN","PA",63,0,200,1,424644,0,0,0,0,0,0
2020-03-22,"Panama","PAN","PA",113,2,313,3,424644,NA,NA,NA,NA,NA,NA
2020-03-23,"Panama","PAN","PA",32,3,345,6,424644,24.6428571428571,102.857142857143,246.428571428571,0.000242219701343108,5.80318034467863e-05,0.000580318034467863
2020-03-24,"Panama","PAN","PA",0,0,345,6,424644,24.5714285714286,127.428571428571,245.714285714286,0.000300083296663962,5.78635953208536e-05,0.000578635953208536
2020-03-25,"Panama","PAN","PA",98,2,443,8,424644,31.0714285714286,158.5,310.714285714286,0.000373253831444692,7.31705347807306e-05,0.000731705347807306
2020-03-26,"Panama","PAN","PA",115,0,558,8,424644,39.0714285714286,197.571428571429,390.714285714286,0.000465263676329887,9.20098448851946e-05,0.000920098448851946
2020-03-27,"Panama","PAN","PA",116,1,674,9,424644,46.2142857142857,243.785714285714,462.142857142857,0.000574094333808353,0.000108830657478466,0.00108830657478466
2020-03-28,"Panama","PAN","PA",112,5,786,14,424644,53.5714285714286,297.357142857143,535.714285714286,0.000700250428257889,0.000126156094449536,0.00126156094449536
2020-03-29,"Panama","PAN","PA",115,3,901,17,424644,61.2857142857143,358.642857142857,612.857142857143,0.000844573000308157,0.000144322572050269,0.00144322572050269
2020-03-30,"Panama","PAN","PA",88,7,989,24,424644,66.7142857142857,425.357142857143,667.142857142857,0.00100167938992931,0.000157106389621155,0.00157106389621155
2020-03-31,"Panama","PAN","PA",192,6,1181,30,424644,79.4285714285714,504.785714285714,794.285714285714,0.00118872682596649,0.000187047436037178,0.00187047436037178
2020-04-01,"Panama","PAN","PA",0,0,1181,30,424644,78.2142857142857,583,782.142857142857,0.00137291472386281,0.000184187897896322,0.00184187897896322
2020-04-02,"Panama","PAN","PA",136,2,1317,32,424644,86.2857142857143,669.285714285714,862.857142857143,0.00157611013998953,0.000203195416126719,0.00203195416126719
2020-04-03,"Panama","PAN","PA",158,5,1475,37,424644,95.5714285714286,764.857142857143,955.714285714286,0.0018011726124875,0.000225062472497971,0.00225062472497971
2020-04-04,"Panama","PAN","PA",198,4,1673,41,424644,105.214285714286,870.071428571429,1052.14285714286,0.00204894318198639,0.000247770569498888,0.00247770569498888
2020-04-05,"Panama","PAN","PA",128,5,1801,46,424644,106.285714285714,976.357142857143,1062.85714285714,0.00229923687337427,0.000250293691387879,0.00250293691387879
2020-04-06,"Panama","PAN","PA",187,8,1988,54,424644,117.357142857143,1093.71428571429,1173.57142857143,0.00257560282428172,0.000276365950907449,0.00276365950907449
2020-04-07,"Panama","PAN","PA",112,1,2100,55,424644,125.357142857143,1219.07142857143,1253.57142857143,0.00287080808529363,0.000295205261011913,0.00295205261011913
2020-04-08,"Panama","PAN","PA",149,4,2249,59,424644,129,1348.07142857143,1290,0.00317459196072811,0.000303783875434482,0.00303783875434482
2020-04-09,"Panama","PAN","PA",279,4,2528,63,424644,140.714285714286,1488.78571428571,1407.14285714286,0.00350596196881556,0.000331370008087447,0.00331370008087447
2020-04-10,"Panama","PAN","PA",224,3,2752,66,424644,148.428571428571,1637.21428571429,1484.28571428571,0.00385549845450374,0.00034953648568818,0.0034953648568818
2020-04-11,"Panama","PAN","PA",222,8,2974,74,424644,156.285714285714,1793.5,1562.85714285714,0.00422353783404452,0.000368039379540778,0.00368039379540778
2020-04-12,"Panama","PAN","PA",260,5,3234,79,424644,166.642857142857,1960.14285714286,1666.42857142857,0.00461596739184554,0.000392429557801022,0.00392429557801022
2020-04-13,"Panama","PAN","PA",166,8,3400,87,424644,172.214285714286,2132.35714285714,1722.14285714286,0.00502151718346931,0.000405549791623774,0.00405549791623774
2020-04-14,"Panama","PAN","PA",72,7,3472,94,424644,163.642857142857,2296,1636.42857142857,0.00540688199998116,0.000385364816511848,0.00385364816511848
2020-04-15,"Panama","PAN","PA",102,1,3574,95,424644,170.928571428571,2466.92857142857,1709.28571428571,0.00580940404533815,0.000402522045356985,0.00402522045356985
2020-04-16,"Panama","PAN","PA",177,8,3751,103,424644,173.857142857143,2640.78571428571,1738.57142857143,0.00621882262385837,0.000409418578520226,0.00409418578520226
2020-04-17,"Panama","PAN","PA",265,6,4016,109,424644,181.5,2822.28571428571,1815,0.0066462394718534,0.000427416847995026,0.00427416847995026
2020-04-18,"Panama","PAN","PA",194,7,4210,116,424644,181.214285714286,3003.5,1812.14285714286,0.00707298348734469,0.000426744015491296,0.00426744015491296
2020-04-19,"Panama","PAN","PA",63,4,4273,120,424644,176.571428571429,3180.07142857143,1765.71428571429,0.00748879397465036,0.000415810487305669,0.00415810487305669
2020-04-20,"Panama","PAN","PA",194,6,4467,126,424644,177.071428571429,3357.14285714286,1770.71428571429,0.00790578191883756,0.000416987944187198,0.00416987944187198
2020-04-21,"Panama","PAN","PA",191,10,4658,136,424644,182.714285714286,3539.85714285714,1827.14285714286,0.00833605830497344,0.000430276386135883,0.00430276386135883
2020-04-22,"Panama","PAN","PA",163,5,4821,141,424644,183.714285714286,3723.57142857143,1837.14285714286,0.00876868960487238,0.000432631299898941,0.00432631299898941
2020-04-23,"Panama","PAN","PA",345,5,5166,146,424644,188.428571428571,3912,1884.28571428571,0.00921242264108288,0.0004437330362105,0.004437330362105
2020-04-24,"Panama","PAN","PA",172,8,5338,154,424644,184.714285714286,4096.71428571429,1847.14285714286,0.00964740885474488,0.000434986213661999,0.00434986213661999
