"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-12,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-19,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-26,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-02-02,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-02-09,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-02-16,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-02-23,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-03-01,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-03-08,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-03-09,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-03-10,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-03-11,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-03-12,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-03-13,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-03-14,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-03-15,"Panama","PAN","PA",27,1,27,1,NA,NA,NA,NA,"PA",4436105,1.92857142857143,1.92857142857143,19.2857142857143,4.3474431479224e-07,4.3474431479224e-07,4.3474431479224e-06
2020-03-16,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,1.92857142857143,1.92857142857143,19.2857142857143,4.3474431479224e-07,4.3474431479224e-07,4.3474431479224e-06
2020-03-17,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,1.92857142857143,1.92857142857143,19.2857142857143,4.3474431479224e-07,4.3474431479224e-07,4.3474431479224e-06
2020-03-18,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,1.92857142857143,1.92857142857143,19.2857142857143,4.3474431479224e-07,4.3474431479224e-07,4.3474431479224e-06
2020-03-19,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,1.92857142857143,1.92857142857143,19.2857142857143,4.3474431479224e-07,4.3474431479224e-07,4.3474431479224e-06
2020-03-20,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,1.92857142857143,1.92857142857143,19.2857142857143,4.3474431479224e-07,4.3474431479224e-07,4.3474431479224e-06
2020-03-21,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,1.92857142857143,1.92857142857143,19.2857142857143,4.3474431479224e-07,4.3474431479224e-07,4.3474431479224e-06
2020-03-22,"Panama","PAN","PA",110,0,137,1,NA,NA,NA,NA,"PA",4436105,9.78571428571429,11.7142857142857,97.8571428571429,2.64066917133064e-06,2.2059248565384e-06,2.2059248565384e-05
2020-03-23,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,9.78571428571429,11.7142857142857,97.8571428571429,2.64066917133064e-06,2.2059248565384e-06,2.2059248565384e-05
2020-03-24,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,9.78571428571429,11.7142857142857,97.8571428571429,2.64066917133064e-06,2.2059248565384e-06,2.2059248565384e-05
2020-03-25,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,9.78571428571429,11.7142857142857,97.8571428571429,2.64066917133064e-06,2.2059248565384e-06,2.2059248565384e-05
2020-03-26,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,9.78571428571429,11.7142857142857,97.8571428571429,2.64066917133064e-06,2.2059248565384e-06,2.2059248565384e-05
2020-03-27,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,9.78571428571429,11.7142857142857,97.8571428571429,2.64066917133064e-06,2.2059248565384e-06,2.2059248565384e-05
2020-03-28,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,9.78571428571429,11.7142857142857,97.8571428571429,2.64066917133064e-06,2.2059248565384e-06,2.2059248565384e-05
2020-03-29,"Panama","PAN","PA",649,13,786,14,NA,NA,NA,NA,"PA",4436105,54.2142857142857,65.9285714285714,542.142857142857,1.48618149093792e-05,1.22211457380485e-05,0.000122211457380485
2020-03-30,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,54.2142857142857,65.9285714285714,542.142857142857,1.48618149093792e-05,1.22211457380485e-05,0.000122211457380485
2020-03-31,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,54.2142857142857,65.9285714285714,542.142857142857,1.48618149093792e-05,1.22211457380485e-05,0.000122211457380485
