"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-10,"PA",1,0,424644,0,0,0,1,0,0,2.354913763058e-06,0,0,0,0.000894637504752637,0,0
2020-03-11,"PA",8,1,424644,7,1,7,8,7,70,1.8839310104464e-05,1.6484396341406e-05,1.6484396341406e-05,0.00016484396341406,0.000949169115494339,0,0
2020-03-12,"PA",11,1,424644,3,0,3,11,10,30,2.5904051393638e-05,7.06474128917399e-06,2.354913763058e-05,7.06474128917399e-05,0.0010072466290639,0,0
2020-03-13,"PA",27,1,424644,16,0,16,27,26,160,6.35826716025659e-05,3.7678620208928e-05,6.12277578395079e-05,0.000376786202089279,0.0010690113615114,0,0
2020-03-14,"PA",36,1,424644,9,0,9,36,35,90,8.47768954700879e-05,2.1194223867522e-05,8.24219817070299e-05,0.00021194223867522,0.00113456441697156,0,0
2020-03-15,"PA",43,1,424644,7,0,7,43,42,70,0.000101261291811494,1.6484396341406e-05,9.89063780484359e-05,0.00016484396341406,0.00120388581870363,0,0
2020-03-16,"PA",55,1,424644,12,0,12,55,54,120,0.00012952025696819,2.8258965156696e-05,0.000127165343205132,0.00028258965156696,0.00127729705466635,6.37765916522851e-05,1.06294319420475e-05
2020-03-17,"PA",69,1,424644,14,0,14,69,68,140,0.000162489049651002,3.2968792682812e-05,0.000160134135887944,0.00032968792682812,0.00135462647845242,6.75762271596808e-05,1.12627045266135e-05
2020-03-18,"PA",86,1,424644,17,0,17,86,85,170,0.000202522583622988,4.00335339719859e-05,0.00020016766985993,0.000400335339719859,0.00143596296502371,7.1452722659968e-05,1.19087871099947e-05
2020-03-19,"PA",109,1,424644,23,0,23,109,108,230,0.000256685600173322,5.41630165503339e-05,0.000254330686410264,0.000541630165503339,0.00152133762132373,7.53877099687209e-05,1.25646183281202e-05
2020-03-20,"PA",137,1,424644,28,0,28,137,136,280,0.000322623185538946,6.59375853656239e-05,0.000320268271775888,0.000659375853656239,0.00161047167548299,7.93178764185731e-05,1.32196460697622e-05
2020-03-21,"PA",200,1,424644,63,0,63,200,199,630,0.000470982752611599,0.000148359567072654,0.000468627838848541,0.00148359567072654,0.00170338549564779,8.32499461573603e-05,1.38749910262267e-05
2020-03-22,"PA",313,3,424644,113,2,113,313,312,1130,0.000737088007837153,0.000266105255225554,0.000734733094074095,0.00266105255225554,0.00179994833265418,8.71085463313057e-05,3.88865911317009e-06
2020-03-23,"PA",313,3,424644,0,0,0,313,305,0,0.000737088007837153,0,0.000718248697732689,0,0.00189982138236237,9.08658173183244e-05,3.88159835977393e-06
2020-03-24,"PA",345,6,424644,32,3,32,345,334,320,0.000812445248255009,7.53572404178559e-05,0.000786541196861371,0.000753572404178559,0.00200271869071703,9.44592876155538e-05,3.83442749259763e-06
2020-03-25,"PA",443,8,424644,98,2,98,443,416,980,0.00104322679703469,0.000230781548779684,0.000979644125432127,0.00230781548779684,0.00210833196318163,9.78323903096511e-05,3.7407800568217e-06
2020-03-26,"PA",558,8,424644,115,0,115,558,522,1150,0.00131404187978636,0.00027081508275167,0.00122926498431627,0.0027081508275167,0.00221624389226614,0.000100962036130525,3.607359951992e-06
2020-03-27,"PA",674,9,424644,116,1,116,674,631,1160,0.00158721187630109,0.000273169996514728,0.0014859505844896,0.00273169996514728,0.00232598170539654,0.000103766034958126,3.41934813346094e-06
2020-03-28,"PA",786,14,424644,112,5,112,786,731,1120,0.00185096221776359,0.000263750341462496,0.0017214419607954,0.00263750341462496,0.00243705793232977,0.000106184933279264,3.17939782465972e-06
2020-03-29,"PA",901,17,424644,115,3,115,901,832,1150,0.00212177730051526,0.00027081508275167,0.00195928825086425,0.0027081508275167,0.00254893483177461,0.000108185574902039,2.88662626395245e-06
2020-03-30,"PA",989,24,424644,88,7,88,989,903,880,0.00232900971166436,0.000207232411149104,0.00212648712804137,0.00207232411149104,0.00266104610907074,0.000109721236392285,2.54365812945524e-06
2020-03-31,"PA",1181,30,424644,192,6,192,1181,1072,1920,0.00278115315417149,0.000452143442507135,0.00252446755399817,0.00452143442507135,0.00277281638147334,0.000110747403048617,2.15250212316099e-06
2020-04-01,"PA",1181,30,424644,0,0,0,1181,1044,0,0.00278115315417149,0,0.00245852996863255,0,0.00288364853207798,0.000111234106635306,1.71201175079683e-06
2020-04-02,"PA",1317,32,424644,136,2,136,1317,1117,1360,0.00310142142594738,0.000320268271775888,0.00263043867333578,0.00320268271775888,0.00299297999361558,0.00011116638136984,1.23339106861899e-06
2020-04-03,"PA",1475,37,424644,158,5,158,1475,1162,1580,0.00347349780051055,0.000372076374563164,0.00273640979267339,0.00372076374563163,0.00310023698755607,0.000110529842537718,7.24151543075698e-07
2020-04-04,"PA",1673,41,424644,198,4,198,1673,1360,1980,0.00393977072559603,0.000466272925085483,0.00320268271775888,0.00466272925085483,0.00320488522406824,0.000109325065382272,1.89915080038822e-07
2020-04-05,"PA",1801,46,424644,128,5,128,1801,1456,1280,0.00424119968726745,0.000301428961671424,0.00342875443901244,0.00301428961671424,0.0033064534429554,0.000107567888980775,-3.58891235251625e-07
2020-04-06,"PA",1988,54,424644,187,8,187,1988,1545,1870,0.0046815685609593,0.000440368873691845,0.00363834176392461,0.00440368873691845,0.00340448963159173,0.000105278875019731,-9.114213381476e-07
2020-04-07,"PA",2100,55,424644,112,1,112,2100,1542,1120,0.00494531890242179,0.000263750341462496,0.00363127702263543,0.00263750341462496,0.00349862969778737,0.000102496860951565,-1.45620761395682e-06
2020-04-08,"PA",2249,59,424644,149,4,149,2249,1575,1490,0.00529620105311743,0.000350882150695642,0.00370898917681635,0.00350882150695642,0.00358855084773353,9.9261809019657e-05,-1.98409539169713e-06
2020-04-09,"PA",2528,63,424644,279,4,279,2528,1742,2790,0.00595322199301062,0.000657020939893181,0.00410225977524703,0.00657020939893181,0.00367404625959011,9.56348786723396e-05,-2.4824939775631e-06
2020-04-10,"PA",2752,66,424644,224,3,224,2752,1851,2240,0.00648072267593561,0.000527500682924991,0.00435894537542035,0.00527500682924991,0.00375490134141684,9.16693528914338e-05,-2.94261874847305e-06
