"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-06,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-07,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-08,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-09,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-10,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-11,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-12,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-13,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-14,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-15,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-16,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-17,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-18,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-19,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-20,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-21,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-22,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-23,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-24,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-25,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-26,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-27,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-28,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-29,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-30,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-01-31,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-01,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-02,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-03,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-04,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-05,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-06,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-07,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-08,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-09,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-10,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-11,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-12,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-13,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-14,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
2020-02-15,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,0,0,0,0,0,0
