"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-10",1,0,"PA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-11",8,1,"PA",7,1,7,8,7,7,NA,NA,NA,NA,NA
"2020-03-12",11,1,"PA",3,0,3,11,10,10,NA,NA,NA,NA,NA
"2020-03-13",27,1,"PA",16,0,16,27,26,26,NA,NA,NA,NA,NA
"2020-03-14",36,1,"PA",9,0,9,36,35,35,NA,NA,NA,NA,NA
"2020-03-15",43,1,"PA",7,0,7,43,42,42,NA,NA,NA,NA,NA
"2020-03-16",55,1,"PA",12,0,12,55,54,54,NA,NA,NA,NA,NA
"2020-03-17",69,1,"PA",14,0,14,69,68,68,NA,NA,NA,NA,NA
"2020-03-18",86,1,"PA",17,0,17,86,85,85,NA,NA,NA,NA,NA
"2020-03-19",109,1,"PA",23,0,23,109,108,108,NA,NA,NA,NA,NA
"2020-03-20",137,1,"PA",28,0,28,137,136,136,NA,NA,NA,NA,NA
"2020-03-21",200,1,"PA",63,0,63,200,199,192,NA,NA,NA,NA,NA
"2020-03-22",313,3,"PA",113,2,113,313,312,302,NA,NA,NA,NA,NA
"2020-03-23",313,3,"PA",0,0,0,313,305,286,NA,NA,NA,NA,NA
"2020-03-24",345,6,"PA",32,3,32,345,334,309,NA,NA,NA,NA,NA
"2020-03-25",443,8,"PA",98,2,98,443,416,400,NA,NA,NA,NA,NA
"2020-03-26",558,8,"PA",115,0,115,558,522,503,NA,NA,NA,NA,NA
"2020-03-27",674,9,"PA",116,1,116,674,631,605,NA,NA,NA,NA,NA
"2020-03-28",786,14,"PA",112,5,112,786,731,700,NA,NA,NA,NA,NA
"2020-03-29",901,17,"PA",115,3,115,901,832,792,NA,NA,NA,NA,NA
"2020-03-30",989,24,"PA",88,7,88,989,903,852,NA,NA,NA,NA,NA
"2020-03-31",1181,30,"PA",192,6,192,1181,1072,981,NA,NA,NA,NA,NA
"2020-04-01",1181,30,"PA",0,0,0,1181,1044,868,NA,NA,NA,NA,NA
"2020-04-02",1317,32,"PA",136,2,136,1317,1117,1004,NA,NA,NA,NA,NA
"2020-04-03",1475,37,"PA",158,5,158,1475,1162,1130,NA,NA,NA,NA,NA
"2020-04-04",1673,41,"PA",198,4,198,1673,1360,1230,NA,NA,NA,NA,NA
"2020-04-05",1801,46,"PA",128,5,128,1801,1456,1243,NA,NA,NA,NA,NA
"2020-04-06",1988,54,"PA",187,8,187,1988,1545,1314,NA,NA,NA,NA,NA
"2020-04-07",2100,55,"PA",112,1,112,2100,1542,1314,NA,NA,NA,NA,NA
"2020-04-08",2249,59,"PA",149,4,149,2249,1575,1348,NA,NA,NA,NA,NA
"2020-04-09",2528,63,"PA",279,4,279,2528,1742,1539,NA,NA,NA,NA,NA
"2020-04-10",2752,66,"PA",224,3,224,2752,1851,1571,NA,NA,NA,NA,NA
"2020-04-11",2974,74,"PA",222,8,222,2974,1985,1793,NA,NA,NA,NA,NA
"2020-04-12",3234,79,"PA",260,5,260,3234,2053,1917,NA,NA,NA,NA,NA
"2020-04-13",3400,87,"PA",166,8,166,3400,2219,1925,NA,NA,NA,NA,NA
"2020-04-14",3472,94,"PA",72,7,72,3472,2155,1799,NA,NA,NA,NA,NA
"2020-04-15",3574,95,"PA",102,1,102,3574,2099,1773,NA,NA,NA,NA,NA
"2020-04-16",3751,103,"PA",177,8,177,3751,2078,1763,NA,NA,NA,NA,NA
"2020-04-17",4016,109,"PA",265,6,265,4016,2215,1916,NA,NA,NA,NA,NA
"2020-04-18",4210,116,"PA",194,7,194,4210,2222,1961,NA,NA,NA,NA,NA
"2020-04-19",4273,120,"PA",63,4,63,4273,2173,1745,NA,NA,NA,NA,NA
"2020-04-20",4467,126,"PA",194,6,194,4467,2218,1715,NA,NA,NA,NA,NA
"2020-04-21",4658,136,"PA",191,10,191,4658,2130,1684,NA,NA,NA,NA,NA
"2020-04-22",4821,141,"PA",163,5,163,4821,2069,1587,NA,NA,NA,NA,NA
"2020-04-23",5166,146,"PA",345,5,345,5166,2192,1766,NA,NA,NA,NA,NA
"2020-04-24",5338,154,"PA",172,8,172,5338,2104,1866,NA,NA,NA,NA,NA
"2020-04-25",5538,159,"PA",200,5,200,5538,2138,1964,NA,NA,NA,NA,NA
"2020-04-26",5779,165,"PA",241,6,241,5779,2307,2028,NA,NA,NA,NA,NA
"2020-04-27",6021,167,"PA",242,2,242,6021,2447,2005,NA,NA,NA,NA,NA
"2020-04-28",6021,167,"PA",0,0,0,6021,2270,1811,NA,NA,NA,NA,NA
"2020-04-29",6378,178,"PA",357,11,357,6378,2362,2105,NA,NA,NA,NA,NA
"2020-04-30",6532,188,"PA",154,10,154,6532,2322,2065,NA,NA,NA,NA,NA
"2020-05-01",6720,192,"PA",188,4,188,6720,2447,2062,NA,NA,NA,NA,NA
"2020-05-02",7090,197,"PA",370,5,370,7090,2623,2269,NA,NA,NA,NA,NA
"2020-05-03",7090,197,"PA",0,0,0,7090,2432,1924,NA,NA,NA,NA,NA
"2020-05-04",7197,200,"PA",107,3,107,7197,2376,1859,NA,NA,NA,NA,NA
"2020-05-05",7523,210,"PA",326,10,326,7523,2357,1985,NA,NA,NA,NA,NA
"2020-05-06",7731,218,"PA",208,8,208,7731,2393,1952,NA,NA,NA,NA,NA
"2020-05-07",7868,225,"PA",137,7,137,7868,2330,1847,NA,NA,NA,NA,NA
"2020-05-08",8070,231,"PA",202,6,202,8070,2291,2049,NA,NA,NA,NA,NA
"2020-05-09",8282,237,"PA",212,6,212,8282,2261,1904,NA,NA,NA,NA,NA
"2020-05-10",8448,244,"PA",166,7,166,8448,2427,1916,NA,NA,NA,NA,NA
"2020-05-11",8616,249,"PA",168,5,168,8616,2238,1896,NA,NA,NA,NA,NA
"2020-05-12",8783,252,"PA",167,3,167,8783,2251,1693,NA,NA,NA,NA,NA
"2020-05-13",8944,256,"PA",161,4,161,8944,2224,1854,NA,NA,NA,NA,NA
"2020-05-14",9118,260,"PA",174,4,174,9118,2028,1921,NA,NA,NA,NA,NA
"2020-05-15",9268,266,"PA",150,6,150,9268,2178,1745,NA,NA,NA,NA,NA
"2020-05-16",9449,269,"PA",181,3,181,9449,2252,1718,NA,NA,NA,NA,NA
"2020-05-17",9606,275,"PA",157,6,157,9606,2083,1738,NA,NA,NA,NA,NA
"2020-05-18",9726,279,"PA",120,4,120,9726,1995,1656,NA,NA,NA,NA,NA
"2020-05-19",9867,281,"PA",141,2,141,9867,1999,1585,NA,NA,NA,NA,NA
"2020-05-20",9977,287,"PA",110,6,110,9977,1907,1529,NA,NA,NA,NA,NA
"2020-05-21",10116,291,"PA",139,4,139,10116,1834,1500,NA,NA,NA,NA,NA
"2020-05-22",10267,295,"PA",151,4,151,10267,1819,1484,NA,NA,NA,NA,NA
"2020-05-23",10577,299,"PA",310,4,310,10577,1961,1633,NA,NA,NA,NA,NA
"2020-05-24",10926,306,"PA",349,7,349,10926,2143,1808,NA,NA,NA,NA,NA
"2020-05-25",11183,310,"PA",257,4,257,11183,2239,1915,NA,NA,NA,NA,NA
"2020-05-26",11447,313,"PA",264,3,264,11447,2329,1998,NA,NA,NA,NA,NA
"2020-05-27",11728,315,"PA",281,2,281,11728,2460,2122,NA,NA,NA,NA,NA
"2020-05-28",12131,320,"PA",403,5,403,12131,2682,2405,NA,NA,NA,NA,NA
"2020-05-29",12531,326,"PA",400,6,400,12531,2925,2664,NA,NA,NA,NA,NA
"2020-05-30",13018,330,"PA",487,4,487,13018,3292,3041,NA,NA,NA,NA,NA
"2020-05-31",13463,336,"PA",445,6,445,13463,3596,3347,NA,NA,NA,NA,NA
"2020-06-01",13837,344,"PA",374,8,374,13837,3860,3570,NA,NA,NA,NA,NA
"2020-06-02",14095,352,"PA",258,8,258,14095,3979,3518,NA,NA,NA,NA,NA
"2020-06-03",14609,357,"PA",514,5,514,14609,4342,3683,NA,NA,NA,NA,NA
"2020-06-04",15044,363,"PA",435,6,435,15044,4467,3861,NA,NA,NA,NA,NA
"2020-06-05",15463,370,"PA",419,7,419,15463,4537,4016,NA,NA,NA,NA,NA
"2020-06-06",16004,386,"PA",541,16,541,16004,4821,4276,NA,NA,NA,NA,NA
"2020-06-07",16425,393,"PA",421,7,421,16425,4978,4294,NA,NA,NA,NA,NA
"2020-06-08",16854,398,"PA",429,5,429,16854,5126,4323,NA,NA,NA,NA,NA
"2020-06-09",17233,403,"PA",379,5,379,17233,5102,4215,NA,NA,NA,NA,NA
"2020-06-10",17889,413,"PA",656,10,656,17889,5358,4426,NA,NA,NA,NA,NA
"2020-06-11",18586,418,"PA",697,5,697,18586,5568,4749,NA,NA,NA,NA,NA
"2020-06-12",19211,421,"PA",625,3,625,19211,5748,5116,NA,NA,NA,NA,NA
"2020-06-13",20059,429,"PA",848,8,848,20059,6222,5450,NA,NA,NA,NA,NA
"2020-06-14",21418,437,"PA",1359,8,1359,21418,7323,6374,NA,NA,NA,NA,NA
"2020-06-15",21422,448,"PA",4,11,4,21422,6813,5959,NA,NA,NA,NA,NA
"2020-06-16",21962,457,"PA",540,9,540,21962,6918,5958,NA,NA,NA,NA,NA
"2020-06-17",22597,470,"PA",635,13,635,22597,7134,6172,NA,NA,NA,NA,NA
"2020-06-18",23351,475,"PA",754,5,754,23351,7347,6497,NA,NA,NA,NA,NA
"2020-06-19",24274,485,"PA",923,10,923,24274,7849,7041,NA,NA,NA,NA,NA
"2020-06-20",25222,493,"PA",948,8,948,25222,8368,7333,NA,NA,NA,NA,NA
"2020-06-21",26030,501,"PA",808,8,808,26030,8797,7444,NA,NA,NA,NA,NA
"2020-06-22",26752,521,"PA",722,20,722,26752,8863,7541,NA,NA,NA,NA,NA
"2020-06-23",27314,536,"PA",562,15,562,27314,8728,7255,NA,NA,NA,NA,NA
"2020-06-24",28030,547,"PA",716,11,716,28030,8819,6612,NA,NA,NA,NA,NA
"2020-06-25",29037,564,"PA",1007,17,1007,29037,8978,7615,NA,NA,NA,NA,NA
"2020-06-26",29905,575,"PA",868,11,868,29905,8487,7943,NA,NA,NA,NA,NA
"2020-06-27",30658,592,"PA",753,17,753,30658,9236,8061,NA,NA,NA,NA,NA
"2020-06-28",31686,604,"PA",1028,12,1028,31686,9724,8335,NA,NA,NA,NA,NA
"2020-06-29",32785,620,"PA",1099,16,1099,32785,10188,8511,NA,NA,NA,NA,NA
"2020-06-30",33550,631,"PA",765,11,765,33550,10199,8328,NA,NA,NA,NA,NA
"2020-07-01",34463,645,"PA",913,14,913,34463,10189,8433,NA,NA,NA,NA,NA
"2020-07-02",35237,667,"PA",774,22,774,35237,10015,8485,NA,NA,NA,NA,NA
"2020-07-03",35995,698,"PA",758,31,758,35995,9965,8681,NA,NA,NA,NA,NA
"2020-07-04",36983,720,"PA",988,22,988,36983,10231,8953,NA,NA,NA,NA,NA
"2020-07-05",38149,747,"PA",1166,27,1166,38149,10835,9112,NA,NA,NA,NA,NA
"2020-07-06",39334,770,"PA",1185,23,1185,39334,11304,9429,NA,NA,NA,NA,NA
"2020-07-07",40291,799,"PA",957,29,957,40291,11254,9633,NA,NA,NA,NA,NA
"2020-07-08",41251,819,"PA",960,20,960,41251,11346,9565,NA,NA,NA,NA,NA
"2020-07-09",42216,839,"PA",965,20,965,42216,11558,9431,NA,NA,NA,NA,NA
"2020-07-10",43257,863,"PA",1041,24,1041,43257,11571,9707,NA,NA,NA,NA,NA
"2020-07-11",44332,893,"PA",1075,30,1075,44332,11547,9869,NA,NA,NA,NA,NA
"2020-07-12",45633,909,"PA",1301,16,1301,45633,12083,10396,NA,NA,NA,NA,NA
"2020-07-13",47173,932,"PA",1540,23,1540,47173,12710,11178,NA,NA,NA,NA,NA
"2020-07-14",48096,960,"PA",923,28,923,48096,12859,11113,NA,NA,NA,NA,NA
"2020-07-15",49243,982,"PA",1147,22,1147,49243,13248,11094,NA,NA,NA,NA,NA
"2020-07-16",50373,1000,"PA",1130,18,1130,50373,13390,11039,NA,NA,NA,NA,NA
"2020-07-17",51408,1038,"PA",1035,38,1035,51408,13259,11117,NA,NA,NA,NA,NA
"2020-07-18",52261,1071,"PA",853,33,853,52261,12927,11010,NA,NA,NA,NA,NA
"2020-07-19",53468,1096,"PA",1207,25,1207,53468,13177,11252,NA,NA,NA,NA,NA
"2020-07-20",54426,1127,"PA",958,31,958,54426,13175,11169,NA,NA,NA,NA,NA
"2020-07-21",55153,1159,"PA",727,32,727,55153,12937,10821,NA,NA,NA,NA,NA
"2020-07-22",55906,1180,"PA",753,21,753,55906,12649,10273,NA,NA,NA,NA,NA
"2020-07-23",56817,1209,"PA",911,29,911,56817,12485,9644,NA,NA,NA,NA,NA
"2020-07-24",57993,1250,"PA",1176,41,1176,57993,12360,9897,NA,NA,NA,NA,NA
"2020-07-25",58864,1275,"PA",871,25,871,58864,11691,9621,NA,NA,NA,NA,NA
"2020-07-26",60296,1294,"PA",1432,19,1432,60296,12200,9923,NA,NA,NA,NA,NA
"2020-07-27",61442,1322,"PA",1146,28,1146,61442,12199,10034,NA,NA,NA,NA,NA
"2020-07-28",62223,1349,"PA",781,27,781,62223,11850,9962,NA,NA,NA,NA,NA
"2020-07-29",63269,1374,"PA",1046,25,1046,63269,11861,9801,NA,NA,NA,NA,NA
"2020-07-30",64191,1397,"PA",922,23,922,64191,11930,9765,NA,NA,NA,NA,NA
