"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-10,"PA",1,0,424644,0,0,0,1,0,2.354913763058e-06,0,0,0.000894637504752637
2020-03-11,"PA",8,1,424644,7,1,7,8,70,1.8839310104464e-05,1.6484396341406e-05,0.00016484396341406,0.000949169115494339
2020-03-12,"PA",11,1,424644,3,0,3,11,30,2.5904051393638e-05,7.06474128917399e-06,7.06474128917399e-05,0.0010072466290639
2020-03-13,"PA",27,1,424644,16,0,16,27,160,6.35826716025659e-05,3.7678620208928e-05,0.000376786202089279,0.0010690113615114
2020-03-14,"PA",36,1,424644,9,0,9,36,90,8.47768954700879e-05,2.1194223867522e-05,0.00021194223867522,0.00113456441697156
2020-03-15,"PA",43,1,424644,7,0,7,43,70,0.000101261291811494,1.6484396341406e-05,0.00016484396341406,0.00120388581870363
2020-03-16,"PA",55,1,424644,12,0,12,55,120,0.00012952025696819,2.8258965156696e-05,0.00028258965156696,0.00127729705466635
2020-03-17,"PA",69,1,424644,14,0,14,69,140,0.000162489049651002,3.2968792682812e-05,0.00032968792682812,0.00135462647845242
2020-03-18,"PA",86,1,424644,17,0,17,86,170,0.000202522583622988,4.00335339719859e-05,0.000400335339719859,0.00143596296502371
2020-03-19,"PA",109,1,424644,23,0,23,109,230,0.000256685600173322,5.41630165503339e-05,0.000541630165503339,0.00152133762132373
2020-03-20,"PA",137,1,424644,28,0,28,137,280,0.000322623185538946,6.59375853656239e-05,0.000659375853656239,0.00161047167548299
2020-03-21,"PA",200,1,424644,63,0,63,200,630,0.000470982752611599,0.000148359567072654,0.00148359567072654,0.00170338549564779
2020-03-22,"PA",313,3,424644,113,2,113,313,1130,0.000737088007837153,0.000266105255225554,0.00266105255225554,0.00179994833265418
2020-03-23,"PA",313,3,424644,0,0,0,313,0,0.000737088007837153,0,0,0.00189982138236237
2020-03-24,"PA",345,6,424644,32,3,32,345,320,0.000812445248255009,7.53572404178559e-05,0.000753572404178559,0.00200271869071703
2020-03-25,"PA",443,8,424644,98,2,98,443,980,0.00104322679703469,0.000230781548779684,0.00230781548779684,0.00210833196318163
2020-03-26,"PA",558,8,424644,115,0,115,558,1150,0.00131404187978636,0.00027081508275167,0.0027081508275167,0.00221624389226614
2020-03-27,"PA",674,9,424644,116,1,116,674,1160,0.00158721187630109,0.000273169996514728,0.00273169996514728,0.00232598170539654
2020-03-28,"PA",786,14,424644,112,5,112,786,1120,0.00185096221776359,0.000263750341462496,0.00263750341462496,0.00243705793232977
2020-03-29,"PA",901,17,424644,115,3,115,901,1150,0.00212177730051526,0.00027081508275167,0.0027081508275167,0.00254893483177461
2020-03-30,"PA",989,24,424644,88,7,88,989,880,0.00232900971166436,0.000207232411149104,0.00207232411149104,0.00266104610907074
2020-03-31,"PA",1181,30,424644,192,6,192,1181,1920,0.00278115315417149,0.000452143442507135,0.00452143442507135,0.00277281638147334
2020-04-01,"PA",1181,30,424644,0,0,0,1181,0,0.00278115315417149,0,0,0.00288364853207798
2020-04-02,"PA",1317,32,424644,136,2,136,1317,1360,0.00310142142594738,0.000320268271775888,0.00320268271775888,0.00299297999361558
2020-04-03,"PA",1475,37,424644,158,5,158,1475,1580,0.00347349780051055,0.000372076374563164,0.00372076374563163,0.00310023698755607
2020-04-04,"PA",1673,41,424644,198,4,198,1673,1980,0.00393977072559603,0.000466272925085483,0.00466272925085483,0.00320488522406824
2020-04-05,"PA",1801,46,424644,128,5,128,1801,1280,0.00424119968726745,0.000301428961671424,0.00301428961671424,0.0033064534429554
2020-04-06,"PA",1988,54,424644,187,8,187,1988,1870,0.0046815685609593,0.000440368873691845,0.00440368873691845,0.00340448963159173
2020-04-07,"PA",2100,55,424644,112,1,112,2100,1120,0.00494531890242179,0.000263750341462496,0.00263750341462496,0.00349862969778737
2020-04-08,"PA",2249,59,424644,149,4,149,2249,1490,0.00529620105311743,0.000350882150695642,0.00350882150695642,0.00358855084773353
2020-04-09,"PA",2528,63,424644,279,4,279,2528,2790,0.00595322199301062,0.000657020939893181,0.00657020939893181,0.00367404625959011
2020-04-10,"PA",2752,66,424644,224,3,224,2752,2240,0.00648072267593561,0.000527500682924991,0.00527500682924991,0.00375490134141684
2020-04-11,"PA",2974,74,424644,222,8,222,2974,2220,0.00700351353133448,0.000522790855398875,0.00522790855398875,0.00383094718099831
2020-04-12,"PA",3234,79,424644,260,5,260,3234,2600,0.00761579110972956,0.000612277578395079,0.00612277578395079,0.00390213122703823
2020-04-13,"PA",3400,87,424644,166,8,166,3400,1660,0.00800670679439719,0.000390915684667627,0.00390915684667627,0.00396842997119679
2020-04-14,"PA",3472,94,424644,72,7,72,3472,720,0.00817626058533736,0.000169553790940176,0.00169553790940176,0.00402989527614746
2020-04-15,"PA",3574,95,424644,102,1,102,3574,1020,0.00841646178916928,0.000240201203831916,0.00240201203831916,0.00408655168598211
2020-04-16,"PA",3751,103,424644,177,8,177,3751,1770,0.00883328152523055,0.000416819736061265,0.00416819736061265,0.00413851237797016
2020-04-17,"PA",4016,109,424644,265,6,265,4016,2650,0.00945733367244092,0.000624052147210369,0.00624052147210369,0.00418585268151901
2020-04-18,"PA",4210,116,424644,194,7,194,4210,1940,0.00991418694247417,0.000456853270033251,0.00456853270033251,0.00422868664695939
2020-04-19,"PA",4273,120,424644,63,4,63,4273,630,0.0100625465095468,0.000148359567072654,0.00148359567072654,0.00426713394591634
2020-04-20,"PA",4467,126,424644,194,6,194,4467,1940,0.0105193997795801,0.000456853270033251,0.00456853270033251,0.00430146046334558
2020-04-21,"PA",4658,136,424644,191,10,191,4658,1910,0.0109691883083241,0.000449788528744077,0.00449788528744077,0.00433175715118013
2020-04-22,"PA",4821,141,424644,163,5,163,4821,1630,0.0113530392517026,0.000383850943378453,0.00383850943378453,0.00435823278338658
2020-04-23,"PA",5166,146,424644,345,5,345,5166,3450,0.0121654844999576,0.000812445248255009,0.00812445248255009,0.00438115282684557
2020-04-24,"PA",5338,154,424644,172,8,172,5338,1720,0.0125705296672036,0.000405045167245975,0.00405045167245975,0.00440075022844688
2020-04-25,"PA",5538,159,424644,200,5,200,5538,2000,0.0130415124198152,0.000470982752611599,0.00470982752611599,0.00441729280682111
2020-04-26,"PA",5779,165,424644,241,6,241,5779,2410,0.0136090466367122,0.000567534216896977,0.00567534216896977,0.0044311149263388
2020-04-27,"PA",6021,167,424644,242,2,242,6021,2420,0.0141789357673722,0.000569889130660035,0.00569889130660035,0.00444272343630085
2020-04-28,"PA",6021,167,424644,0,0,0,6021,0,0.0141789357673722,0,0,0.00445255695227783
2020-04-29,"PA",6378,178,424644,357,11,357,6378,3570,0.0150196399807839,0.000840704213411705,0.00840704213411705,0.00446114378238265
2020-04-30,"PA",6532,188,424644,154,10,154,6532,1540,0.0153822967002948,0.000362656719510932,0.00362656719510932,0.00446922097867959
2020-05-01,"PA",6720,192,424644,188,4,188,6720,1880,0.0158250204877497,0.000442723787454903,0.00442723787454903,0.00447765479361279
2020-05-02,"PA",7090,197,424644,370,5,370,7090,3700,0.0166963385800812,0.000871318092331459,0.00871318092331459,0.0044867304106008
2020-05-03,"PA",7090,197,424644,0,0,0,7090,0,0.0166963385800812,0,0,0.00449785394311679
2020-05-04,"PA",7197,200,424644,107,3,107,7197,1070,0.0169483143527284,0.000251975772647206,0.00251975772647206,0.00451194351971534
2020-05-05,"PA",7523,210,424644,326,10,326,7523,3260,0.0177160162394853,0.000767701886756907,0.00767701886756907,0.00453010430601773
2020-05-06,"PA",7731,218,424644,208,8,208,7731,2080,0.0182058383022014,0.000489822062716063,0.00489822062716063,0.00455353166025719
2020-05-07,"PA",7868,225,424644,137,7,137,7868,1370,0.0185284614877403,0.000322623185538946,0.00322623185538946,0.00458346488612634
2020-05-08,"PA",8070,231,424644,202,6,202,8070,2020,0.019004154067878,0.000475692580137715,0.00475692580137715,0.00462107728896008
2020-05-09,"PA",8282,237,424644,212,6,212,8282,2120,0.0195033957856463,0.000499241717768295,0.00499241717768295,0.00466765268103209
2020-05-10,"PA",8448,244,424644,166,7,166,8448,1660,0.019894311470314,0.000390915684667627,0.00390915684667627,0.00472445054466433
2020-05-11,"PA",8616,249,424644,168,5,168,8616,1680,0.0202899369825077,0.000395625512193743,0.00395625512193743,0.00479280465737617
2020-05-12,"PA",8783,252,424644,167,3,167,8783,1670,0.0206832075809384,0.000393270598430685,0.00393270598430685,0.00487396676795581
2020-05-13,"PA",8944,256,424644,161,4,161,8944,1610,0.0210623486967907,0.000379141115852337,0.00379141115852337,0.00496894037102267
2020-05-14,"PA",9118,260,424644,174,4,174,9118,1740,0.0214721036915628,0.000409754994772091,0.00409754994772091,0.0050787415381349
2020-05-15,"PA",9268,266,424644,150,6,150,9268,1500,0.0218253407560215,0.0003532370644587,0.003532370644587,0.00520434403289663
2020-05-16,"PA",9449,269,424644,181,3,181,9449,1810,0.022251580147135,0.000426239391113497,0.00426239391113497,0.00534653920928567
2020-05-17,"PA",9606,275,424644,157,6,157,9606,1570,0.0226213016079351,0.000369721460800105,0.00369721460800106,0.00550570737303897
2020-05-18,"PA",9726,279,424644,120,4,120,9726,1200,0.0229038912595021,0.00028258965156696,0.0028258965156696,0.00568243970106223
2020-05-19,"PA",9867,281,424644,141,2,141,9867,1410,0.0232359341000933,0.000332042840591178,0.00332042840591178,0.0058769055279053
2020-05-20,"PA",9977,287,424644,110,6,110,9977,1100,0.0234949746140296,0.00025904051393638,0.0025904051393638,0.00608923300323928
2020-05-21,"PA",10116,291,424644,139,4,139,10116,1390,0.0238223076270947,0.000327333013065062,0.00327333013065062,0.00631936428565837
2020-05-22,"PA",10267,295,424644,151,4,151,10267,1510,0.0241778996053165,0.000355591978221757,0.00355591978221758,0.00656708001877051
2020-05-23,"PA",10577,299,424644,310,4,310,10577,3100,0.0249079228718644,0.000730023266547979,0.00730023266547979,0.00683190246850195
2020-05-24,"PA",10926,306,424644,349,7,349,10926,3490,0.0257297877751717,0.000821864903307241,0.00821864903307241,0.00711318387676159
