"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-10","PA",1,0,424644,0,0,0,1,0,0,2.354913763058e-06,0,0,0
"2020-03-11","PA",8,1,424644,7,1,7,8,7,7,1.8839310104464e-05,1.6484396341406e-05,1.6484396341406e-05,1.6484396341406e-05
"2020-03-12","PA",11,1,424644,3,0,3,11,10,10,2.5904051393638e-05,7.06474128917399e-06,2.354913763058e-05,2.354913763058e-05
"2020-03-13","PA",27,1,424644,16,0,16,27,26,26,6.35826716025659e-05,3.7678620208928e-05,6.12277578395079e-05,6.12277578395079e-05
"2020-03-14","PA",36,1,424644,9,0,9,36,35,35,8.47768954700879e-05,2.1194223867522e-05,8.24219817070299e-05,8.24219817070299e-05
"2020-03-15","PA",43,1,424644,7,0,7,43,42,42,0.000101261291811494,1.6484396341406e-05,9.89063780484359e-05,9.89063780484359e-05
"2020-03-16","PA",55,1,424644,12,0,12,55,54,54,0.00012952025696819,2.8258965156696e-05,0.000127165343205132,0.000127165343205132
"2020-03-17","PA",69,1,424644,14,0,14,69,68,68,0.000162489049651002,3.2968792682812e-05,0.000160134135887944,0.000160134135887944
"2020-03-18","PA",86,1,424644,17,0,17,86,85,85,0.000202522583622988,4.00335339719859e-05,0.00020016766985993,0.00020016766985993
"2020-03-19","PA",109,1,424644,23,0,23,109,108,108,0.000256685600173322,5.41630165503339e-05,0.000254330686410264,0.000254330686410264
"2020-03-20","PA",137,1,424644,28,0,28,137,136,136,0.000322623185538946,6.59375853656239e-05,0.000320268271775888,0.000320268271775888
"2020-03-21","PA",200,1,424644,63,0,63,200,199,192,0.000470982752611599,0.000148359567072654,0.000468627838848541,0.000452143442507135
"2020-03-22","PA",313,3,424644,113,2,113,313,312,302,0.000737088007837153,0.000266105255225554,0.000734733094074095,0.000711183956443515
"2020-03-23","PA",313,3,424644,0,0,0,313,305,286,0.000737088007837153,0,0.000718248697732689,0.000673505336234587
"2020-03-24","PA",345,6,424644,32,3,32,345,334,309,0.000812445248255009,7.53572404178559e-05,0.000786541196861371,0.000727668352784921
"2020-03-25","PA",443,8,424644,98,2,98,443,416,400,0.00104322679703469,0.000230781548779684,0.000979644125432127,0.000941965505223199
"2020-03-26","PA",558,8,424644,115,0,115,558,522,503,0.00131404187978636,0.00027081508275167,0.00122926498431627,0.00118452162281817
