"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-10",1,0,"PA",0,0,0,1,0,0,424644,2.354913763058e-06,0,0,0
"2020-03-11",8,1,"PA",7,1,7,8,7,7,424644,1.8839310104464e-05,1.6484396341406e-05,1.6484396341406e-05,1.6484396341406e-05
"2020-03-12",11,1,"PA",3,0,3,11,10,10,424644,2.5904051393638e-05,7.06474128917399e-06,2.354913763058e-05,2.354913763058e-05
"2020-03-13",27,1,"PA",16,0,16,27,26,26,424644,6.35826716025659e-05,3.7678620208928e-05,6.12277578395079e-05,6.12277578395079e-05
"2020-03-14",36,1,"PA",9,0,9,36,35,35,424644,8.47768954700879e-05,2.1194223867522e-05,8.24219817070299e-05,8.24219817070299e-05
"2020-03-15",43,1,"PA",7,0,7,43,42,42,424644,0.000101261291811494,1.6484396341406e-05,9.89063780484359e-05,9.89063780484359e-05
"2020-03-16",55,1,"PA",12,0,12,55,54,54,424644,0.00012952025696819,2.8258965156696e-05,0.000127165343205132,0.000127165343205132
"2020-03-17",69,1,"PA",14,0,14,69,68,68,424644,0.000162489049651002,3.2968792682812e-05,0.000160134135887944,0.000160134135887944
"2020-03-18",86,1,"PA",17,0,17,86,85,85,424644,0.000202522583622988,4.00335339719859e-05,0.00020016766985993,0.00020016766985993
"2020-03-19",109,1,"PA",23,0,23,109,108,108,424644,0.000256685600173322,5.41630165503339e-05,0.000254330686410264,0.000254330686410264
"2020-03-20",137,1,"PA",28,0,28,137,136,136,424644,0.000322623185538946,6.59375853656239e-05,0.000320268271775888,0.000320268271775888
"2020-03-21",200,1,"PA",63,0,63,200,199,192,424644,0.000470982752611599,0.000148359567072654,0.000468627838848541,0.000452143442507135
"2020-03-22",313,3,"PA",113,2,113,313,312,302,424644,0.000737088007837153,0.000266105255225554,0.000734733094074095,0.000711183956443515
"2020-03-23",313,3,"PA",0,0,0,313,305,286,424644,0.000737088007837153,0,0.000718248697732689,0.000673505336234587
"2020-03-24",345,6,"PA",32,3,32,345,334,309,424644,0.000812445248255009,7.53572404178559e-05,0.000786541196861371,0.000727668352784921
"2020-03-25",443,8,"PA",98,2,98,443,416,400,424644,0.00104322679703469,0.000230781548779684,0.000979644125432127,0.000941965505223199
"2020-03-26",558,8,"PA",115,0,115,558,522,503,424644,0.00131404187978636,0.00027081508275167,0.00122926498431627,0.00118452162281817
"2020-03-27",674,9,"PA",116,1,116,674,631,605,424644,0.00158721187630109,0.000273169996514728,0.0014859505844896,0.00142472282665009
"2020-03-28",786,14,"PA",112,5,112,786,731,700,424644,0.00185096221776359,0.000263750341462496,0.0017214419607954,0.0016484396341406
"2020-03-29",901,17,"PA",115,3,115,901,832,792,424644,0.00212177730051526,0.00027081508275167,0.00195928825086425,0.00186509170034193
"2020-03-30",989,24,"PA",88,7,88,989,903,852,424644,0.00232900971166436,0.000207232411149104,0.00212648712804137,0.00200638652612541
"2020-03-31",1181,30,"PA",192,6,192,1181,1072,981,424644,0.00278115315417149,0.000452143442507135,0.00252446755399817,0.00231017040155989
"2020-04-01",1181,30,"PA",0,0,0,1181,1044,868,424644,0.00278115315417149,0,0.00245852996863255,0.00204406514633434
"2020-04-02",1317,32,"PA",136,2,136,1317,1117,1004,424644,0.00310142142594738,0.000320268271775888,0.00263043867333578,0.00236433341811023
"2020-04-03",1475,37,"PA",158,5,158,1475,1162,1130,424644,0.00347349780051055,0.000372076374563164,0.00273640979267339,0.00266105255225554
"2020-04-04",1673,41,"PA",198,4,198,1673,1360,1230,424644,0.00393977072559603,0.000466272925085483,0.00320268271775888,0.00289654392856134
"2020-04-05",1801,46,"PA",128,5,128,1801,1456,1243,424644,0.00424119968726745,0.000301428961671424,0.00342875443901244,0.00292715780748109
"2020-04-06",1988,54,"PA",187,8,187,1988,1545,1314,424644,0.0046815685609593,0.000440368873691845,0.00363834176392461,0.00309435668465821
"2020-04-07",2100,55,"PA",112,1,112,2100,1542,1314,424644,0.00494531890242179,0.000263750341462496,0.00363127702263543,0.00309435668465821
"2020-04-08",2249,59,"PA",149,4,149,2249,1575,1348,424644,0.00529620105311743,0.000350882150695642,0.00370898917681635,0.00317442375260218
"2020-04-09",2528,63,"PA",279,4,279,2528,1742,1539,424644,0.00595322199301062,0.000657020939893181,0.00410225977524703,0.00362421228134626
"2020-04-10",2752,66,"PA",224,3,224,2752,1851,1571,424644,0.00648072267593561,0.000527500682924991,0.00435894537542035,0.00369956952176411
"2020-04-11",2974,74,"PA",222,8,222,2974,1985,1793,424644,0.00700351353133448,0.000522790855398875,0.00467450381967012,0.00422236037716299
"2020-04-12",3234,79,"PA",260,5,260,3234,2053,1917,424644,0.00761579110972956,0.000612277578395079,0.00483463795555807,0.00451436968378218
"2020-04-13",3400,87,"PA",166,8,166,3400,2219,1925,424644,0.00800670679439719,0.000390915684667627,0.0052255536402257,0.00453320899388664
"2020-04-14",3472,94,"PA",72,7,72,3472,2155,1799,424644,0.00817626058533736,0.000169553790940176,0.00507483915938998,0.00423648985974134
"2020-04-15",3574,95,"PA",102,1,102,3574,2099,1773,424644,0.00841646178916928,0.000240201203831916,0.00494296398865874,0.00417526210190183
"2020-04-16",3751,103,"PA",177,8,177,3751,2078,1763,424644,0.00883328152523055,0.000416819736061265,0.00489351079963452,0.00415171296427125
"2020-04-17",4016,109,"PA",265,6,265,4016,2215,1916,424644,0.00945733367244092,0.000624052147210369,0.00521613398517346,0.00451201477001912
"2020-04-18",4210,116,"PA",194,7,194,4210,2222,1961,424644,0.00991418694247417,0.000456853270033251,0.00523261838151487,0.00461798588935673
"2020-04-19",4273,120,"PA",63,4,63,4273,2173,1745,424644,0.0100625465095468,0.000148359567072654,0.00511722760712503,0.0041093245165362
"2020-04-20",4467,126,"PA",194,6,194,4467,2218,1715,424644,0.0105193997795801,0.000456853270033251,0.00522319872646264,0.00403867710364446
"2020-04-21",4658,136,"PA",191,10,191,4658,2130,1684,424644,0.0109691883083241,0.000449788528744077,0.00501596631531353,0.00396567477698967
"2020-04-22",4821,141,"PA",163,5,163,4821,2069,1587,424644,0.0113530392517026,0.000383850943378453,0.004872316575767,0.00373724814197304
"2020-04-23",5166,146,"PA",345,5,345,5166,2192,1766,424644,0.0121654844999576,0.000812445248255009,0.00516197096862313,0.00415877770556042
"2020-04-24",5338,154,"PA",172,8,172,5338,2104,1866,424644,0.0125705296672036,0.000405045167245975,0.00495473855747403,0.00439426908186622
"2020-04-25",5538,159,"PA",200,5,200,5538,2138,1964,424644,0.0130415124198152,0.000470982752611599,0.005034805625418,0.00462505063064591
"2020-04-26",5779,165,"PA",241,6,241,5779,2307,2028,424644,0.0136090466367122,0.000567534216896977,0.0054327860513748,0.00477576511148162
"2020-04-27",6021,167,"PA",242,2,242,6021,2447,2005,424644,0.0141789357673722,0.000569889130660035,0.00576247397820292,0.00472160209493128
"2020-04-28",6021,167,"PA",0,0,0,6021,2270,1811,424644,0.0141789357673722,0,0.00534565424214165,0.00426474882489803
"2020-04-29",6378,178,"PA",357,11,357,6378,2362,2105,424644,0.0150196399807839,0.000840704213411705,0.00556230630834299,0.00495709347123708
"2020-04-30",6532,188,"PA",154,10,154,6532,2322,2065,424644,0.0153822967002948,0.000362656719510932,0.00546810975782067,0.00486289692071476
"2020-05-01",6720,192,"PA",188,4,188,6720,2447,2062,424644,0.0158250204877497,0.000442723787454903,0.00576247397820292,0.00485583217942559
"2020-05-02",7090,197,"PA",370,5,370,7090,2623,2269,424644,0.0166963385800812,0.000871318092331459,0.00617693880050113,0.00534329932837859
"2020-05-03",7090,197,"PA",0,0,0,7090,2432,1924,424644,0.0166963385800812,0,0.00572715027175705,0.00453085408012359
"2020-05-04",7197,200,"PA",107,3,107,7197,2376,1859,424644,0.0169483143527284,0.000251975772647206,0.0055952751010258,0.00437778468552482
"2020-05-05",7523,210,"PA",326,10,326,7523,2357,1985,424644,0.0177160162394853,0.000767701886756907,0.0055505317395277,0.00467450381967012
"2020-05-06",7731,218,"PA",208,8,208,7731,2393,1952,424644,0.0182058383022014,0.000489822062716063,0.00563530863499779,0.00459679166548921
"2020-05-07",7868,225,"PA",137,7,137,7868,2330,1847,424644,0.0185284614877403,0.000322623185538946,0.00548694906792513,0.00434952572036812
"2020-05-08",8070,231,"PA",202,6,202,8070,2291,2049,424644,0.019004154067878,0.000475692580137715,0.00539510743116587,0.00482521830050584
"2020-05-09",8282,237,"PA",212,6,212,8282,2261,1904,424644,0.0195033957856463,0.000499241717768295,0.00532446001827413,0.00448375580486243
"2020-05-10",8448,244,"PA",166,7,166,8448,2427,1916,424644,0.019894311470314,0.000390915684667627,0.00571537570294176,0.00451201477001912
"2020-05-11",8616,249,"PA",168,5,168,8616,2238,1896,424644,0.0202899369825077,0.000395625512193743,0.0052702970017238,0.00446491649475796
"2020-05-12",8783,252,"PA",167,3,167,8783,2251,1693,424644,0.0206832075809384,0.000393270598430685,0.00530091088064355,0.00398686900085719
"2020-05-13",8944,256,"PA",161,4,161,8944,2224,1854,424644,0.0210623486967907,0.000379141115852337,0.00523732820904099,0.00436601011670953
"2020-05-14",9118,260,"PA",174,4,174,9118,2028,1921,424644,0.0214721036915628,0.000409754994772091,0.00477576511148162,0.00452378933883441
"2020-05-15",9268,266,"PA",150,6,150,9268,2178,1745,424644,0.0218253407560215,0.0003532370644587,0.00512900217594032,0.0041093245165362
"2020-05-16",9449,269,"PA",181,3,181,9449,2252,1718,424644,0.022251580147135,0.000426239391113497,0.00530326579440661,0.00404574184493364
"2020-05-17",9606,275,"PA",157,6,157,9606,2083,1738,424644,0.0226213016079351,0.000369721460800105,0.00490528536844981,0.0040928401201948
"2020-05-18",9726,279,"PA",120,4,120,9726,1995,1656,424644,0.0229038912595021,0.00028258965156696,0.0046980529573007,0.00389973719162404
"2020-05-19",9867,281,"PA",141,2,141,9867,1999,1585,424644,0.0232359341000933,0.000332042840591178,0.00470747261235294,0.00373253831444692
"2020-05-20",9977,287,"PA",110,6,110,9977,1907,1529,424644,0.0234949746140296,0.00025904051393638,0.0044908205461516,0.00360066314371568
"2020-05-21",10116,291,"PA",139,4,139,10116,1834,1500,424644,0.0238223076270947,0.000327333013065062,0.00431891184144837,0.003532370644587
"2020-05-22",10267,295,"PA",151,4,151,10267,1819,1484,424644,0.0241778996053165,0.000355591978221757,0.0042835881350025,0.00349469202437807
"2020-05-23",10577,299,"PA",310,4,310,10577,1961,1633,424644,0.0249079228718644,0.000730023266547979,0.00461798588935673,0.00384557417507371
"2020-05-24",10926,306,"PA",349,7,349,10926,2143,1808,424644,0.0257297877751717,0.000821864903307241,0.00504658019423329,0.00425768408360886
"2020-05-25",11183,310,"PA",257,4,257,11183,2239,1915,424644,0.0263350006122776,0.000605212837105905,0.00527265191548685,0.00450965985625606
"2020-05-26",11447,313,"PA",264,3,264,11447,2329,1998,424644,0.0269566978457249,0.000621697233447311,0.00548459415416207,0.00470511769858988
"2020-05-27",11728,315,"PA",281,2,281,11728,2460,2122,424644,0.0276184286131442,0.000661730767419297,0.00579308785712267,0.00499712700520907
"2020-05-28",12131,320,"PA",403,5,403,12131,2682,2405,424644,0.0285674588596566,0.000949030246512373,0.00631587871252155,0.00566356760015448
"2020-05-29",12531,326,"PA",400,6,400,12531,2925,2664,424644,0.0295094243648798,0.000941965505223199,0.00688812275694464,0.0062734902647865
"2020-05-30",13018,330,"PA",487,4,487,13018,3292,3041,424644,0.030656267367489,0.00114684300260924,0.00775237610798693,0.00716129275345937
"2020-05-31",13463,336,"PA",445,6,445,13463,3596,3347,424644,0.0317042039920498,0.00104793662456081,0.00846826989195656,0.00788189636495512
"2020-06-01",13837,344,"PA",374,8,374,13837,3860,3570,424644,0.0325849417394335,0.000880737747383691,0.00908996712540387,0.00840704213411705
"2020-06-02",14095,352,"PA",258,8,258,14095,3979,3518,424644,0.0331925094903025,0.000607567750868963,0.00937020186320777,0.00828458661843803
"2020-06-03",14609,357,"PA",514,5,514,14609,4342,3683,424644,0.0344029351645143,0.00121042567421181,0.0102250355591978,0.0086731473893426
"2020-06-04",15044,363,"PA",435,6,435,15044,4467,3861,424644,0.0354273226514445,0.00102438748693023,0.0105193997795801,0.00909232203916693
"2020-06-05",15463,370,"PA",419,7,419,15463,4537,4016,424644,0.0364140315181658,0.000986708866721301,0.0106842437429941,0.00945733367244092
"2020-06-06",16004,386,"PA",541,16,541,16004,4821,4276,424644,0.0376880398639802,0.00127400834581438,0.0113530392517026,0.010069611250836
"2020-06-07",16425,393,"PA",421,7,421,16425,4978,4294,424644,0.0386794585582276,0.000991418694247417,0.0117227607125027,0.010111999698571
"2020-06-08",16854,398,"PA",429,5,429,16854,5126,4323,424644,0.0396897165625795,0.00101025800435188,0.0120712879494353,0.0101802921976997
"2020-06-09",17233,403,"PA",379,5,379,17233,5102,4215,424644,0.0405822288787785,0.000892512316198981,0.0120147700191219,0.00992596151128946
"2020-06-10",17889,413,"PA",656,10,656,17889,5358,4426,424644,0.0421270523073445,0.00154482342856605,0.0126176279424647,0.0104228483152947
"2020-06-11",18586,418,"PA",697,5,697,18586,5568,4749,424644,0.0437684272001959,0.00164137489285142,0.0131121598327069,0.0111834854607624
"2020-06-12",19211,421,"PA",625,3,625,19211,5748,5116,424644,0.0452402483021072,0.00147182110191125,0.0135360443100574,0.0120477388118047
"2020-06-13",20059,429,"PA",848,8,848,20059,6222,5450,424644,0.0472372151731804,0.00199696687107318,0.0146522734337469,0.0128342800086661
"2020-06-14",21418,437,"PA",1359,8,1359,21418,7323,6374,424644,0.0504375429771762,0.00320032780399582,0.0172450334868737,0.0150102203257317
"2020-06-15",21422,448,"PA",4,11,4,21422,6813,5959,424644,0.0504469626322284,9.41965505223199e-06,0.0160440274677141,0.0140329311140626
"2020-06-16",21962,457,"PA",540,9,540,21962,6918,5958,424644,0.0517186160642797,0.00127165343205132,0.0162912934128352,0.0140305762002995
"2020-06-17",22597,470,"PA",635,13,635,22597,7134,6172,424644,0.0532139863038216,0.00149537023954183,0.0167999547856557,0.014534527745594
"2020-06-18",23351,475,"PA",754,5,754,23351,7347,6497,424644,0.0549895912811673,0.00177560497734573,0.0173015514171871,0.0152998747185878
"2020-06-19",24274,485,"PA",923,10,923,24274,7849,7041,424644,0.0571631766844698,0.00217358540330253,0.0184837181262422,0.0165809478056914
"2020-06-20",25222,493,"PA",948,8,948,25222,8368,7333,424644,0.0593956349318488,0.00223245824737898,0.0197059183692693,0.0172685826245043
"2020-06-21",26030,501,"PA",808,8,808,26030,8797,7444,424644,0.0612984052523997,0.00190277032055086,0.0207161763736212,0.0175299780522037
"2020-06-22",26752,521,"PA",722,20,722,26752,8863,7541,424644,0.0629986529893275,0.00170024773692787,0.020871600681983,0.0177584046872204
"2020-06-23",27314,536,"PA",562,15,562,27314,8728,7255,424644,0.0643221145241661,0.00132346153483859,0.0205536873239702,0.0170848993509858
"2020-06-24",28030,547,"PA",716,11,716,28030,8819,6612,424644,0.0660082327785157,0.00168611825434953,0.0207679844764085,0.0155706898013395
"2020-06-25",29037,564,"PA",1007,17,1007,29037,8978,7615,424644,0.068379630937915,0.0023713981593994,0.0211424157647347,0.0179326683056866
"2020-06-26",29905,575,"PA",868,11,868,29905,8487,7943,424644,0.0704236960842494,0.00204406514633434,0.0199861531070732,0.0187050800199697
"2020-06-27",30658,592,"PA",753,17,753,30658,9236,8061,424644,0.0721969461478321,0.00177325006358267,0.0217499835156037,0.0189829598440105
"2020-06-28",31686,604,"PA",1028,12,1028,31686,9724,8335,424644,0.0746177974962557,0.00242085134842362,0.022899181431976,0.0196282062150884
"2020-06-29",32785,620,"PA",1099,16,1099,32785,10188,8511,424644,0.0772058477218564,0.00258805022560074,0.0239918614180349,0.0200426710373866
"2020-06-30",33550,631,"PA",765,11,765,33550,10199,8328,424644,0.0790073567505958,0.00180150902873937,0.0240177654694285,0.019611721818747
"2020-07-01",34463,645,"PA",913,14,913,34463,10189,8433,424644,0.0811573930162677,0.00215003626567195,0.0239942163317979,0.0198589877638681
"2020-07-02",35237,667,"PA",774,22,774,35237,10015,8485,424644,0.0829800962688746,0.00182270325260689,0.0235844613370258,0.0199814432795471
"2020-07-03",35995,698,"PA",758,31,758,35995,9965,8681,424644,0.0847651209012726,0.00178502463239796,0.0234667156488729,0.0204430063771065
"2020-07-04",36983,720,"PA",988,22,988,36983,10231,8953,424644,0.0870917756991739,0.0023266547979013,0.0240931227098464,0.0210835429206582
"2020-07-05",38149,747,"PA",1166,27,1166,38149,10835,9112,424644,0.0898376051468995,0.00274582944772562,0.0255154906227334,0.0214579742089845
"2020-07-06",39334,770,"PA",1185,23,1185,39334,11304,9429,424644,0.0926281779561232,0.00279057280922373,0.0266199451776076,0.0222044818718739
"2020-07-07",40291,799,"PA",957,29,957,40291,11254,9633,424644,0.0948818304273698,0.0022536524712465,0.0265021994894547,0.0226848842795377
"2020-07-08",41251,819,"PA",960,20,960,41251,11346,9565,424644,0.0971425476399054,0.00226071721253568,0.026718851555656,0.0225247501436497
"2020-07-09",42216,839,"PA",965,20,965,42216,11558,9431,424644,0.0994150394212564,0.00227249178135097,0.0272180932734243,0.0222091916994
"2020-07-10",43257,863,"PA",1041,24,1041,43257,11571,9707,424644,0.1018665046486,0.00245146522734337,0.0272487071523441,0.022859147898004
"2020-07-11",44332,893,"PA",1075,30,1075,44332,11547,9869,424644,0.104398036943887,0.00253153229528735,0.0271921892220307,0.0232406439276194
