"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-09,"Panama","PAN","PA",0,0,0,0,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-10,"Panama","PAN","PA",1,0,1,0,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-11,"Panama","PAN","PA",7,1,8,1,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-12,"Panama","PAN","PA",3,0,11,1,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-13,"Panama","PAN","PA",16,0,27,1,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-14,"Panama","PAN","PA",9,0,36,1,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-15,"Panama","PAN","PA",7,0,43,1,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-16,"Panama","PAN","PA",12,0,55,1,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-17,"Panama","PAN","PA",14,0,69,1,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-18,"Panama","PAN","PA",17,0,86,1,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-19,"Panama","PAN","PA",23,0,109,1,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-20,"Panama","PAN","PA",28,0,137,1,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-21,"Panama","PAN","PA",63,0,200,1,"PA",4436105,0,0,0,0,0,0,0,0,0
2020-03-22,"Panama","PAN","PA",113,2,313,3,"PA",4436105,22.3571428571429,78.2142857142857,223.571428571429,1.76312972110186e-05,5.03981372333226e-06,5.03981372333226e-05,1.76312972110186e-05,5.03981372333226e-06,5.03981372333226e-05
2020-03-23,"Panama","PAN","PA",32,3,345,6,"PA",4436105,24.6428571428571,102.857142857143,246.428571428571,2.31863634555861e-05,5.55506624456751e-06,5.55506624456751e-05,2.31863634555861e-05,5.55506624456751e-06,5.55506624456751e-05
2020-03-24,"Panama","PAN","PA",0,0,345,6,"PA",4436105,24.5714285714286,127.428571428571,245.714285714286,2.8725328058865e-05,5.53896460327891e-06,5.53896460327891e-05,2.8725328058865e-05,5.53896460327891e-06,5.53896460327891e-05
2020-03-25,"Panama","PAN","PA",98,2,443,8,"PA",4436105,31.0714285714286,158.5,310.714285714286,3.57295420194067e-05,7.00421396054164e-06,7.00421396054164e-05,3.57295420194067e-05,7.00421396054164e-06,7.00421396054164e-05
2020-03-26,"Panama","PAN","PA",115,0,558,8,"PA",4436105,39.0714285714286,197.571428571429,390.714285714286,4.45371398042717e-05,8.807597784865e-06,8.807597784865e-05,4.45371398042717e-05,8.807597784865e-06,8.807597784865e-05
2020-03-27,"Panama","PAN","PA",116,1,674,9,"PA",4436105,46.2142857142857,243.785714285714,462.142857142857,5.49549017179968e-05,1.04177619137252e-05,0.000104177619137252,5.49549017179968e-05,1.04177619137252e-05,0.000104177619137252
2020-03-28,"Panama","PAN","PA",112,5,786,14,"PA",4436105,53.5714285714286,297.357142857143,535.714285714286,6.70311326844479e-05,1.20762309664511e-05,0.000120762309664511,6.70311326844479e-05,1.20762309664511e-05,0.000120762309664511
2020-03-29,"Panama","PAN","PA",115,3,901,17,"PA",4436105,61.2857142857143,358.642857142857,612.857142857143,8.0846340910068e-05,1.38152082256201e-05,0.000138152082256201,8.0846340910068e-05,1.38152082256201e-05,0.000138152082256201
2020-03-30,"Panama","PAN","PA",88,7,989,24,"PA",4436105,66.7142857142857,425.357142857143,667.142857142857,9.58852738736218e-05,1.50389329635538e-05,0.000150389329635538,9.58852738736218e-05,1.50389329635538e-05,0.000150389329635538
2020-03-31,"Panama","PAN","PA",192,6,1181,30,"PA",4436105,79.4285714285714,504.785714285714,794.285714285714,0.000113790298986547,1.79050251129248e-05,0.000179050251129248,0.000113790298986547,1.79050251129248e-05,0.000179050251129248
2020-04-01,"Panama","PAN","PA",0,0,1181,30,"PA",4436105,78.2142857142857,583,782.142857142857,0.000131421596197565,1.76312972110186e-05,0.000176312972110186,0.000131421596197565,1.76312972110186e-05,0.000176312972110186
2020-04-02,"Panama","PAN","PA",136,2,1317,32,"PA",4436105,86.2857142857143,669.285714285714,862.857142857143,0.000150872378874196,1.94507826766306e-05,0.000194507826766306,0.000150872378874196,1.94507826766306e-05,0.000194507826766306
2020-04-03,"Panama","PAN","PA",158,5,1475,37,"PA",4436105,95.5714285714286,764.857142857143,955.714285714286,0.000172416374918345,2.15439960441488e-05,0.000215439960441488,0.000172416374918345,2.15439960441488e-05,0.000215439960441488
2020-04-04,"Panama","PAN","PA",198,4,1673,41,"PA",4436105,105.214285714286,870.071428571429,1052.14285714286,0.000196134092536455,2.371771761811e-05,0.0002371771761811,0.000196134092536455,2.371771761811e-05,0.0002371771761811
2020-04-05,"Panama","PAN","PA",128,5,1801,46,"PA",4436105,106.285714285714,976.357142857143,1062.85714285714,0.000220093334773894,2.3959242237439e-05,0.00023959242237439,0.000220093334773894,2.3959242237439e-05,0.00023959242237439
2020-04-06,"Panama","PAN","PA",187,8,1988,54,"PA",4436105,117.357142857143,1093.71428571429,1173.57142857143,0.000246548331411066,2.64549966371722e-05,0.000264549966371722,0.000246548331411066,2.64549966371722e-05,0.000264549966371722
2020-04-07,"Panama","PAN","PA",112,1,2100,55,"PA",4436105,125.357142857143,1219.07142857143,1253.57142857143,0.000274806711872561,2.82583804614956e-05,0.000282583804614956,0.000274806711872561,2.82583804614956e-05,0.000282583804614956
2020-04-08,"Panama","PAN","PA",149,4,2249,59,"PA",4436105,129,1348.07142857143,1290,0.000303886276039776,2.90795641672143e-05,0.000290795641672143,0.000303886276039776,2.90795641672143e-05,0.000290795641672143
2020-04-09,"Panama","PAN","PA",279,4,2528,63,"PA",4436105,140.714285714286,1488.78571428571,1407.14285714286,0.00033560650937832,3.17202333385449e-05,0.000317202333385449,0.00033560650937832,3.17202333385449e-05,0.000317202333385449
2020-04-10,"Panama","PAN","PA",224,3,2752,66,"PA",4436105,148.428571428571,1637.21428571429,1484.28571428571,0.000369065719976034,3.34592105977139e-05,0.000334592105977139,0.000369065719976034,3.34592105977139e-05,0.000334592105977139
2020-04-11,"Panama","PAN","PA",222,8,2974,74,"PA",4436105,156.285714285714,1793.5,1562.85714285714,0.000404296111115494,3.523039113946e-05,0.0003523039113946,0.000404296111115494,3.523039113946e-05,0.0003523039113946
