"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-04,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-05,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-06,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-07,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-08,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-09,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-10,"Panama","PAN","PA",0,0,0,0,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-11,"Panama","PAN","PA",5001,66,132867,2688,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-12,"Panama","PAN","PA",0,0,132867,2688,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-13,"Panama","PAN","PA",0,0,132867,2688,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-14,"Panama","PAN","PA",0,0,132867,2688,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-15,"Panama","PAN","PA",0,0,132867,2688,0,0,0,0,"PA",4436105,0,0,0,0,0,0
2020-01-16,"Panama","PAN","PA",0,0,132867,2688,NA,NA,NA,NA,"PA",4436105,357.214285714286,56943,3572.14285714286,0.0128362606385557,8.0524308084296e-05,0.00080524308084296
2020-01-17,"Panama","PAN","PA",0,0,132867,2688,NA,NA,NA,NA,"PA",4436105,357.214285714286,66433.5,3572.14285714286,0.0149756374116483,8.0524308084296e-05,0.00080524308084296
2020-01-18,"Panama","PAN","PA",0,0,132867,2688,NA,NA,NA,NA,"PA",4436105,357.214285714286,75924,3572.14285714286,0.0171150141847409,8.0524308084296e-05,0.00080524308084296
2020-01-19,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,357.214285714286,75924,3572.14285714286,0.0171150141847409,8.0524308084296e-05,0.00080524308084296
2020-01-20,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,357.214285714286,75924,3572.14285714286,0.0171150141847409,8.0524308084296e-05,0.00080524308084296
2020-01-21,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,357.214285714286,75924,3572.14285714286,0.0171150141847409,8.0524308084296e-05,0.00080524308084296
2020-01-22,"Panama","PAN","PA",0,0,0,0,NA,NA,NA,NA,"PA",4436105,357.214285714286,75924,3572.14285714286,0.0171150141847409,8.0524308084296e-05,0.00080524308084296
