"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-10","PA",1,0,424644,0,0,0,1,0,0,2.354913763058e-06,0,0,0,0,0
"2020-03-11","PA",8,1,424644,7,1,7,8,7,7,1.8839310104464e-05,1.6484396341406e-05,1.6484396341406e-05,1.6484396341406e-05,0,0
"2020-03-12","PA",11,1,424644,3,0,3,11,10,10,2.5904051393638e-05,7.06474128917399e-06,2.354913763058e-05,2.354913763058e-05,0,0
"2020-03-13","PA",27,1,424644,16,0,16,27,26,26,6.35826716025659e-05,3.7678620208928e-05,6.12277578395079e-05,6.12277578395079e-05,0,0
"2020-03-14","PA",36,1,424644,9,0,9,36,35,35,8.47768954700879e-05,2.1194223867522e-05,8.24219817070299e-05,8.24219817070299e-05,0,0
"2020-03-15","PA",43,1,424644,7,0,7,43,42,42,0.000101261291811494,1.6484396341406e-05,9.89063780484359e-05,9.89063780484359e-05,0,0
"2020-03-16","PA",55,1,424644,12,0,12,55,54,54,0.00012952025696819,2.8258965156696e-05,0.000127165343205132,0.000127165343205132,2.1194223867522e-05,3.532370644587e-06
"2020-03-17","PA",69,1,424644,14,0,14,69,68,68,0.000162489049651002,3.2968792682812e-05,0.000160134135887944,0.000160134135887944,2.39416232577563e-05,3.99027054295938e-06
"2020-03-18","PA",86,1,424644,17,0,17,86,85,85,0.000202522583622988,4.00335339719859e-05,0.00020016766985993,0.00020016766985993,2.9436422038225e-05,4.90607033970416e-06
"2020-03-19","PA",109,1,424644,23,0,23,109,108,108,0.000256685600173322,5.41630165503339e-05,0.000254330686410264,0.000254330686410264,3.21838214284593e-05,5.36397023807655e-06
"2020-03-20","PA",137,1,424644,28,0,28,137,136,136,0.000322623185538946,6.59375853656239e-05,0.000320268271775888,0.000320268271775888,3.96410483448096e-05,6.6068413908016e-06
"2020-03-21","PA",200,1,424644,63,0,63,200,199,192,0.000470982752611599,0.000148359567072654,0.000468627838848541,0.000452143442507135,5.88728440764499e-05,9.81214067940832e-06
"2020-03-22","PA",313,3,424644,113,2,113,313,312,302,0.000737088007837153,0.000266105255225554,0.000734733094074095,0.000711183956443515,9.73364355397305e-05,1.26903686120348e-05
"2020-03-23","PA",313,3,424644,0,0,0,313,305,286,0.000737088007837153,0,0.000718248697732689,0.000673505336234587,8.55618667244405e-05,1.02700405777807e-05
"2020-03-24","PA",345,6,424644,32,3,32,345,334,309,0.000812445248255009,7.53572404178559e-05,0.000786541196861371,0.000727668352784921,8.79167804874985e-05,9.74672640821226e-06
"2020-03-25","PA",443,8,424644,98,2,98,443,416,400,0.00104322679703469,0.000230781548779684,0.000979644125432127,0.000941965505223199,0.000114605803135489,1.37369969511717e-05
"2020-03-26","PA",558,8,424644,115,0,115,558,522,503,0.00131404187978636,0.00027081508275167,0.00122926498431627,0.00118452162281817,0.000144042225173714,1.74001961381508e-05
"2020-03-27","PA",674,9,424644,116,1,116,674,631,605,0.00158721187630109,0.000273169996514728,0.0014859505844896,0.00142472282665009,0.000162096564023825,1.72039533245626e-05
"2020-03-28","PA",786,14,424644,112,5,112,786,731,700,0.00185096221776359,0.000263750341462496,0.0017214419607954,0.0016484396341406,0.00015620927961618,9.81214067940832e-06
"2020-03-29","PA",901,17,424644,115,3,115,901,832,792,0.00212177730051526,0.00027081508275167,0.00195928825086425,0.00186509170034193,0.000198597727351224,1.8839310104464e-05
"2020-03-30","PA",989,24,424644,88,7,88,989,903,852,0.00232900971166436,0.000207232411149104,0.00212648712804137,0.00200638652612541,0.000213119695556749,2.08671525115417e-05
"2020-03-31","PA",1181,30,424644,192,6,192,1181,1072,981,0.00278115315417149,0.000452143442507135,0.00252446755399817,0.00231017040155989,0.000228034149389449,1.890472437566e-05
"2020-04-01","PA",1181,30,424644,0,0,0,1181,1044,868,0.00278115315417149,0,0.00245852996863255,0.00204406514633434,0.000143257253919361,-1.30828542392116e-07
"2020-04-02","PA",1317,32,424644,136,2,136,1317,1117,1004,0.00310142142594738,0.000320268271775888,0.00263043867333578,0.00236433341811023,0.000156601765243357,-9.1579979674477e-07
"2020-04-03","PA",1475,37,424644,158,5,158,1475,1162,1130,0.00347349780051055,0.000372076374563164,0.00273640979267339,0.00266105255225554,0.000168768819685823,2.09325667827378e-06
"2020-04-04","PA",1673,41,424644,198,4,198,1673,1360,1230,0.00393977072559603,0.000466272925085483,0.00320268271775888,0.00289654392856134,0.000171908704703234,-4.44817044133178e-06
"2020-04-05","PA",1801,46,424644,128,5,128,1801,1456,1243,0.00424119968726745,0.000301428961671424,0.00342875443901244,0.00292715780748109,0.000153461880225946,-9.94296922180044e-06
"2020-04-06","PA",1988,54,424644,187,8,187,1988,1545,1314,0.0046815685609593,0.000440368873691845,0.00363834176392461,0.00309435668465821,0.000130697713849719,-1.62227392566218e-05
"2020-04-07","PA",2100,55,424644,112,1,112,2100,1542,1314,0.00494531890242179,0.000263750341462496,0.00363127702263543,0.00309435668465821,0.000175048589720644,5.29855596688049e-06
"2020-04-08","PA",2249,59,424644,149,4,149,2249,1575,1348,0.00529620105311743,0.000350882150695642,0.00370898917681635,0.00317442375260218,0.000135015055748658,-3.59778491578305e-06
"2020-04-09","PA",2528,63,424644,279,4,279,2528,1742,1539,0.00595322199301062,0.000657020939893181,0.00410225977524703,0.00362421228134626,0.00016052662151512,-1.37369969511718e-06
"2020-04-10","PA",2752,66,424644,224,3,224,2752,1851,1571,0.00648072267593561,0.000527500682924991,0.00435894537542035,0.00369956952176411,0.00013383759886713,-6.34518430601737e-06
"2020-04-11","PA",2974,74,424644,222,8,222,2974,1985,1793,0.00700351353133448,0.000522790855398875,0.00467450381967012,0.00422236037716299,0.000215867094946983,1.04008691201728e-05
"2020-04-12","PA",3234,79,424644,260,5,260,3234,2053,1917,0.00761579110972956,0.000612277578395079,0.00483463795555807,0.00451436968378218,0.000236668833187329,1.7661853222935e-05
"2020-04-13","PA",3400,87,424644,166,8,166,3400,2219,1925,0.00800670679439719,0.000390915684667627,0.0052255536402257,0.00453320899388664,0.000239808718204739,1.07933547473491e-05
"2020-04-14","PA",3472,94,424644,72,7,72,3472,2155,1799,0.00817626058533736,0.000169553790940176,0.00507483915938998,0.00423648985974134,0.000177011017856526,6.99932701797795e-06
"2020-04-15","PA",3574,95,424644,102,1,102,3574,2099,1773,0.00841646178916928,0.000240201203831916,0.00494296398865874,0.00417526210190183,9.18416367592618e-05,-1.14474974593097e-05
"2020-04-16","PA",3751,103,424644,177,8,177,3751,2078,1763,0.00883328152523055,0.000416819736061265,0.00489351079963452,0.00415171296427125,7.53572404178558e-05,-9.74672640821228e-06
"2020-04-17","PA",4016,109,424644,265,6,265,4016,2215,1916,0.00945733367244092,0.000624052147210369,0.00521613398517346,0.00451201477001912,4.8275732142689e-05,-2.79318938007157e-05
"2020-04-18","PA",4210,116,424644,194,7,194,4210,2222,1961,0.00991418694247417,0.000456853270033251,0.00523261838151487,0.00461798588935673,1.72693675957587e-05,-3.6566577598595e-05
"2020-04-19","PA",4273,120,424644,63,4,63,4273,2173,1745,0.0100625465095468,0.000148359567072654,0.00511722760712503,0.0041093245165362,-7.06474128917398e-05,-5.17426885160799e-05
"2020-04-20","PA",4467,126,424644,194,6,194,4467,2218,1715,0.0105193997795801,0.000456853270033251,0.00522319872646264,0.00403867710364446,-3.2968792682812e-05,-3.49966350898897e-05
"2020-04-21","PA",4658,136,424644,191,10,191,4658,2130,1684,0.0109691883083241,0.000449788528744077,0.00501596631531353,0.00396567477698967,-3.49312208186935e-05,-2.11288095963259e-05
"2020-04-22","PA",4821,141,424644,163,5,163,4821,2069,1587,0.0113530392517026,0.000383850943378453,0.004872316575767,0.00373724814197304,-6.90774703830345e-05,-2.40724518001484e-05
"2020-04-23","PA",5166,146,424644,345,5,345,5166,2192,1766,0.0121654844999576,0.000812445248255009,0.00516197096862313,0.00415877770556042,-5.887284407645e-05,-1.78580960365232e-05
"2020-04-24","PA",5338,154,424644,172,8,172,5338,2104,1866,0.0125705296672036,0.000405045167245975,0.00495473855747403,0.00439426908186622,-3.72861345817516e-05,-9.09258369625172e-06
"2020-04-25","PA",5538,159,424644,200,5,200,5538,2138,1964,0.0130415124198152,0.000470982752611599,0.005034805625418,0.00462505063064591,8.59543523516168e-05,2.61002942072261e-05
"2020-04-26","PA",5779,165,424644,241,6,241,5779,2307,2028,0.0136090466367122,0.000567534216896977,0.0054327860513748,0.00477576511148162,0.000122848001306192,2.5969465664834e-05
"2020-04-27","PA",6021,167,424644,242,2,242,6021,2447,2005,0.0141789357673722,0.000569889130660035,0.00576247397820292,0.00472160209493128,0.000125987886323603,2.68198511903827e-05
"2020-04-28","PA",6021,167,424644,0,0,0,6021,2270,1811,0.0141789357673722,0,0.00534565424214165,0.00426474882489803,8.79167804874986e-05,2.61657084784222e-05
"2020-04-29","PA",6378,178,424644,357,11,357,6378,2362,2105,0.0150196399807839,0.000840704213411705,0.00556230630834299,0.00495709347123708,0.000133052627612777,3.19875786148711e-05
"2020-04-30","PA",6532,188,424644,154,10,154,6532,2322,2065,0.0153822967002948,0.000362656719510932,0.00546810975782067,0.00486289692071476,7.81046398080902e-05,1.92317957316403e-05
"2020-05-01","PA",6720,192,424644,188,4,188,6720,2447,2062,0.0158250204877497,0.000442723787454903,0.00576247397820292,0.00485583217942559,3.84635914632807e-05,-7.91512681472269e-06
"2020-05-02","PA",7090,197,424644,370,5,370,7090,2623,2269,0.0166963385800812,0.000871318092331459,0.00617693880050113,0.00534329932837859,9.45890361494961e-05,-4.70982752611601e-06
"2020-05-03","PA",7090,197,424644,0,0,0,7090,2432,1924,0.0166963385800812,0,0.00572715027175705,0.00453085408012359,-3.1791335801283e-05,-2.62965370208143e-05
"2020-05-04","PA",7197,200,424644,107,3,107,7197,2376,1859,0.0169483143527284,0.000251975772647206,0.0055952751010258,0.00437778468552482,1.88393101044639e-05,-1.15129117305058e-05
"2020-05-05","PA",7523,210,424644,326,10,326,7523,2357,1985,0.0177160162394853,0.000767701886756907,0.0055505317395277,0.00467450381967012,-4.709827526116e-05,-3.00251504789895e-05
"2020-05-06","PA",7731,218,424644,208,8,208,7731,2393,1952,0.0182058383022014,0.000489822062716063,0.00563530863499779,0.00459679166548921,-4.43508758709256e-05,-2.04092526131693e-05
"2020-05-07","PA",7868,225,424644,137,7,137,7868,2330,1847,0.0185284614877403,0.000322623185538946,0.00548694906792513,0.00434952572036812,-8.43844098429116e-05,-2.04746668843654e-05
"2020-05-08","PA",8070,231,424644,202,6,202,8070,2291,2049,0.019004154067878,0.000475692580137715,0.00539510743116587,0.00482521830050584,-8.63468379787931e-05,-3.01559790213815e-05
"2020-05-09","PA",8282,237,424644,212,6,212,8282,2261,1904,0.0195033957856463,0.000499241717768295,0.00532446001827413,0.00448375580486243,-7.84971254352666e-06,3.99027054295938e-06
"2020-05-10","PA",8448,244,424644,166,7,166,8448,2427,1916,0.019894311470314,0.000390915684667627,0.00571537570294176,0.00451201477001912,2.23716807490511e-05,5.88728440764529e-07
"2020-05-11","PA",8616,249,424644,168,5,168,8616,2238,1896,0.0202899369825077,0.000395625512193743,0.0052702970017238,0.00446491649475796,-3.49312208186935e-05,2.02784240707774e-06
"2020-05-12","PA",8783,252,424644,167,3,167,8783,2251,1693,0.0206832075809384,0.000393270598430685,0.00530091088064355,0.00398686900085719,-0.00010165377743867,-9.5504835946241e-06
"2020-05-13","PA",8944,256,424644,161,4,161,8944,2224,1854,0.0210623486967907,0.000379141115852337,0.00523732820904099,0.00436601011670953,2.74739939023427e-06,1.45219682055243e-05
