"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-10,"PA",1,0,424644,0,0,0,1,0,0,2.354913763058e-06,0,0,0,0.000296221960435579,0,0
2020-03-11,"PA",8,1,424644,7,1,7,8,7,70,1.8839310104464e-05,1.6484396341406e-05,1.6484396341406e-05,0.00016484396341406,0.000332018289842616,0,0
2020-03-12,"PA",11,1,424644,3,0,3,11,10,30,2.5904051393638e-05,7.06474128917399e-06,2.354913763058e-05,7.06474128917399e-05,0.000374715548538404,0,0
2020-03-13,"PA",27,1,424644,16,0,16,27,26,160,6.35826716025659e-05,3.7678620208928e-05,6.12277578395079e-05,0.000376786202089279,0.000425497026837514,0,0
2020-03-14,"PA",36,1,424644,9,0,9,36,35,90,8.47768954700879e-05,2.1194223867522e-05,8.24219817070299e-05,0.00021194223867522,0.000485479464813203,0,0
2020-03-15,"PA",43,1,424644,7,0,7,43,42,70,0.000101261291811494,1.6484396341406e-05,9.89063780484359e-05,0.00016484396341406,0.00055587410011193,0,0
2020-03-16,"PA",55,1,424644,12,0,12,55,54,120,0.00012952025696819,2.8258965156696e-05,0.000127165343205132,0.00028258965156696,0.000637591512752251,5.68949253861121e-05,9.48248756435201e-06
2020-03-17,"PA",69,1,424644,14,0,14,69,68,140,0.000162489049651002,3.2968792682812e-05,0.000160134135887944,0.00032968792682812,0.000731399086426549,6.65634660973223e-05,1.10939110162204e-05
2020-03-18,"PA",86,1,424644,17,0,17,86,85,170,0.000202522583622988,4.00335339719859e-05,0.00020016766985993,0.000400335339719859,0.000837704054227413,7.71647509481681e-05,1.28607918246947e-05
2020-03-19,"PA",109,1,424644,23,0,23,109,108,230,0.000256685600173322,5.41630165503339e-05,0.000254330686410264,0.000541630165503339,0.000956298786850658,8.84669600021906e-05,1.47444933336984e-05
2020-03-20,"PA",137,1,424644,28,0,28,137,136,280,0.000322623185538946,6.59375853656239e-05,0.000320268271775888,0.000659375853656239,0.00108653714087836,0.000100176279344193,1.66960465573655e-05
2020-03-21,"PA",200,1,424644,63,0,63,200,199,630,0.000470982752611599,0.000148359567072654,0.000468627838848541,0.00148359567072654,0.00122725170744059,0.000111896267888109,1.86493779813516e-05
2020-03-22,"PA",313,3,424644,113,2,113,313,312,1130,0.000737088007837153,0.000266105255225554,0.000734733094074095,0.00266105255225554,0.001376732653504,0.000123190190125291,1.10492107898632e-05
2020-03-23,"PA",313,3,424644,0,0,0,313,305,0,0.000737088007837153,0,0.000718248697732689,0,0.00153299384171463,0.000133599125881346,1.1172609964004e-05
2020-03-24,"PA",345,6,424644,32,3,32,345,334,320,0.000812445248255009,7.53572404178559e-05,0.000786541196861371,0.000753572404178559,0.00169400113082,0.000142716179432098,1.09252380806551e-05
2020-03-25,"PA",443,8,424644,98,2,98,443,416,980,0.00104322679703469,0.000230781548779684,0.000979644125432127,0.00230781548779684,0.001857821178874,0.000150253732003891,1.02977953336167e-05
2020-03-26,"PA",558,8,424644,115,0,115,558,522,1150,0.00131404187978636,0.00027081508275167,0.00122926498431627,0.0027081508275167,0.00202284353858825,0.000156051066284981,9.31246449013132e-06
2020-03-27,"PA",674,9,424644,116,1,116,674,631,1160,0.00158721187630109,0.000273169996514728,0.0014859505844896,0.00273169996514728,0.00218783415473752,0.000160097074549488,8.03346777689651e-06
2020-03-28,"PA",786,14,424644,112,5,112,786,731,1120,0.00185096221776359,0.000263750341462496,0.0017214419607954,0.00263750341462496,0.00235207812194063,0.000162557578072772,6.56123132458014e-06
2020-03-29,"PA",901,17,424644,115,3,115,901,832,1150,0.00212177730051526,0.00027081508275167,0.00195928825086425,0.0027081508275167,0.00251547686167004,0.000163747169992569,5.02467401853716e-06
2020-03-30,"PA",989,24,424644,88,7,88,989,903,880,0.00232900971166436,0.000207232411149104,0.00212648712804137,0.00207232411149104,0.00267806379657394,0.000164010444292323,3.54904414337073e-06
2020-03-31,"PA",1181,30,424644,192,6,192,1181,1072,1920,0.00278115315417149,0.000452143442507135,0.00252446755399817,0.00452143442507135,0.00283992728492916,0.000163684351009192,2.23843650088355e-06
2020-04-01,"PA",1181,30,424644,0,0,0,1181,1044,0,0.00278115315417149,0,0.00245852996863255,0,0.00300102920089235,0.00016303094371735,1.16331290539485e-06
