"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-10,"PA",1,0,424644,0,0,0,1,0,0,2.354913763058e-06,0,0,0,0.00134195625712896,0,0
2020-03-11,"PA",8,1,424644,7,1,7,8,7,105,1.8839310104464e-05,1.6484396341406e-05,1.6484396341406e-05,0.00024726594512109,0.00142375367324151,0,0
2020-03-12,"PA",11,1,424644,3,0,3,11,10,45,2.5904051393638e-05,7.06474128917399e-06,2.354913763058e-05,0.00010597111933761,0.00151086994359585,0,0
2020-03-13,"PA",27,1,424644,16,0,16,27,26,240,6.35826716025659e-05,3.7678620208928e-05,6.12277578395079e-05,0.000565179303133919,0.0016035170422671,0,0
2020-03-14,"PA",36,1,424644,9,0,9,36,35,135,8.47768954700879e-05,2.1194223867522e-05,8.24219817070299e-05,0.00031791335801283,0.00170184662545733,0,0
2020-03-15,"PA",43,1,424644,7,0,7,43,42,105,0.000101261291811494,1.6484396341406e-05,9.89063780484359e-05,0.00024726594512109,0.00180582872805544,0,0
2020-03-16,"PA",55,1,424644,12,0,12,55,54,180,0.00012952025696819,2.8258965156696e-05,0.000127165343205132,0.000423884477350439,0.00191594558199952,9.56648874784276e-05,1.59441479130713e-05
2020-03-17,"PA",69,1,424644,14,0,14,69,68,210,0.000162489049651002,3.2968792682812e-05,0.000160134135887944,0.000494531890242179,0.00203193971767864,0.000101364340739521,1.68940567899202e-05
2020-03-18,"PA",86,1,424644,17,0,17,86,85,255,0.000202522583622988,4.00335339719859e-05,0.00020016766985993,0.000600503009579789,0.00215394444753556,0.000107179083989952,1.7863180664992e-05
2020-03-19,"PA",109,1,424644,23,0,23,109,108,345,0.000256685600173322,5.41630165503339e-05,0.000254330686410264,0.000812445248255009,0.00228200643198559,0.000113081564953081,1.88469274921802e-05
2020-03-20,"PA",137,1,424644,28,0,28,137,136,420,0.000322623185538946,6.59375853656239e-05,0.000320268271775888,0.000989063780484359,0.00241570751322449,0.00011897681462786,1.98294691046433e-05
2020-03-21,"PA",200,1,424644,63,0,63,200,199,945,0.000470982752611599,0.000148359567072654,0.000468627838848541,0.00222539350608981,0.00255507824347168,0.00012487491923604,2.08124865393401e-05
2020-03-22,"PA",313,3,424644,113,2,113,313,312,1695,0.000737088007837153,0.000266105255225554,0.000734733094074095,0.0039915788283833,0.00269992249898128,0.000130662819496959,5.83298866975523e-06
2020-03-23,"PA",313,3,424644,0,0,0,313,305,0,0.000737088007837153,0,0.000718248697732689,0,0.00284973207354356,0.000136298725977487,5.8223975396609e-06
2020-03-24,"PA",345,6,424644,32,3,32,345,334,480,0.000812445248255009,7.53572404178559e-05,0.000786541196861371,0.00113035860626784,0.00300407803607555,0.000141688931423331,5.75164123889641e-06
2020-03-25,"PA",443,8,424644,98,2,98,443,416,1470,0.00104322679703469,0.000230781548779684,0.000979644125432127,0.00346172323169526,0.00316249794477245,0.000146748585464476,5.61117008523246e-06
2020-03-26,"PA",558,8,424644,115,0,115,558,522,1725,0.00131404187978636,0.00027081508275167,0.00122926498431627,0.00406222624127504,0.00332436583839922,0.000151443054195788,5.41103992798796e-06
2020-03-27,"PA",674,9,424644,116,1,116,674,631,1740,0.00158721187630109,0.000273169996514728,0.0014859505844896,0.00409754994772091,0.00348897255809482,0.000155649052437189,5.12902220019146e-06
2020-03-28,"PA",786,14,424644,112,5,112,786,731,1680,0.00185096221776359,0.000263750341462496,0.0017214419607954,0.00395625512193743,0.00365558689849465,0.000159277399918895,4.76909673698942e-06
2020-03-29,"PA",901,17,424644,115,3,115,901,832,1725,0.00212177730051526,0.00027081508275167,0.00195928825086425,0.00406222624127504,0.00382340224766191,0.000162278362353058,4.32993939592861e-06
2020-03-30,"PA",989,24,424644,88,7,88,989,903,1320,0.00232900971166436,0.000207232411149104,0.00212648712804137,0.00310848616723656,0.00399156916360611,0.000164581854588428,3.81548719418286e-06
2020-03-31,"PA",1181,30,424644,192,6,192,1181,1072,2880,0.00278115315417149,0.000452143442507135,0.00252446755399817,0.00678215163760703,0.00415922457221001,0.000166121104572926,3.22875318474169e-06
2020-04-01,"PA",1181,30,424644,0,0,0,1181,1044,0,0.00278115315417149,0,0.00245852996863255,0,0.00432547279811697,0.000166851159952959,2.56801762619522e-06
