"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-01-12,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-01-19,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-01-26,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-02-02,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-02-09,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-02-16,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-02-23,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-03-01,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-03-08,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-03-15,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-03-22,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-03-29,"Lesotho","LSO","LS",0,0,0,0,0,0,0,0,"LS",2007201,0,0,0,0,0,0
2020-04-05,"Lesotho","LSO","LS",0,0,0,0,NA,NA,NA,NA,"LS",2007201,0,0,0,0,0,0
2020-04-12,"Lesotho","LSO","LS",0,0,0,0,NA,NA,NA,NA,"LS",2007201,0,0,0,0,0,0
2020-04-19,"Lesotho","LSO","LS",0,0,0,0,NA,NA,NA,NA,"LS",2007201,0,0,0,0,0,0
2020-04-26,"Lesotho","LSO","LS",0,0,0,0,NA,NA,NA,NA,"LS",2007201,0,0,0,0,0,0
2020-05-03,"Lesotho","LSO","LS",0,0,0,0,NA,NA,NA,NA,"LS",2007201,0,0,0,0,0,0
2020-05-10,"Lesotho","LSO","LS",0,0,0,0,NA,NA,NA,NA,"LS",2007201,0,0,0,0,0,0
2020-05-17,"Lesotho","LSO","LS",1,0,1,0,NA,NA,NA,NA,"LS",2007201,0.0714285714285714,0.0714285714285714,0.714285714285714,3.5586157753295e-08,3.5586157753295e-08,3.5586157753295e-07
2020-05-24,"Lesotho","LSO","LS",1,0,2,0,NA,NA,NA,NA,"LS",2007201,0.142857142857143,0.214285714285714,1.42857142857143,1.06758473259885e-07,7.11723155065899e-08,7.117231550659e-07
