"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-05-13","LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,0,0
"2020-05-14","LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,0,0
"2020-05-15","LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,0,0
"2020-05-16","LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,0,0
"2020-05-17","LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,0,0
"2020-05-18","LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,0,0
"2020-05-19","LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,0,0
"2020-05-20","LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,0,0
"2020-05-21","LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,0,0
"2020-05-22","LS",2,0,2007201,1,0,1,2,1,1,9.96412417092259e-07,4.9820620854613e-07,4.9820620854613e-07,4.9820620854613e-07,8.30343680910216e-08,1.38390613485036e-08
"2020-05-23","LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,8.30343680910216e-08,1.38390613485036e-08
"2020-05-24","LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,8.30343680910216e-08,1.38390613485036e-08
"2020-05-25","LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,8.30343680910216e-08,1.38390613485036e-08
"2020-05-26","LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,8.30343680910216e-08,1.38390613485036e-08
"2020-05-27","LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,8.30343680910216e-08,1.38390613485036e-08
"2020-05-28","LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,0,-1.38390613485036e-08
"2020-05-29","LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,0,-1.38390613485036e-08
