"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-13",1,0,"LS",0,0,0,1,0,0,2007201,4.9820620854613e-07,0,0,0
"2020-05-14",1,0,"LS",0,0,0,1,0,0,2007201,4.9820620854613e-07,0,0,0
"2020-05-15",1,0,"LS",0,0,0,1,0,0,2007201,4.9820620854613e-07,0,0,0
"2020-05-16",1,0,"LS",0,0,0,1,0,0,2007201,4.9820620854613e-07,0,0,0
"2020-05-17",1,0,"LS",0,0,0,1,0,0,2007201,4.9820620854613e-07,0,0,0
"2020-05-18",1,0,"LS",0,0,0,1,0,0,2007201,4.9820620854613e-07,0,0,0
"2020-05-19",1,0,"LS",0,0,0,1,0,0,2007201,4.9820620854613e-07,0,0,0
"2020-05-20",1,0,"LS",0,0,0,1,0,0,2007201,4.9820620854613e-07,0,0,0
"2020-05-21",1,0,"LS",0,0,0,1,0,0,2007201,4.9820620854613e-07,0,0,0
"2020-05-22",2,0,"LS",1,0,1,2,1,1,2007201,9.96412417092259e-07,4.9820620854613e-07,4.9820620854613e-07,4.9820620854613e-07
"2020-05-23",2,0,"LS",0,0,0,2,1,1,2007201,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07
"2020-05-24",2,0,"LS",0,0,0,2,1,1,2007201,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07
"2020-05-25",2,0,"LS",0,0,0,2,1,1,2007201,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07
"2020-05-26",2,0,"LS",0,0,0,2,1,1,2007201,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07
"2020-05-27",2,0,"LS",0,0,0,2,1,1,2007201,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07
"2020-05-28",2,0,"LS",0,0,0,2,1,1,2007201,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07
"2020-05-29",2,0,"LS",0,0,0,2,1,1,2007201,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07
"2020-05-30",2,0,"LS",0,0,0,2,1,1,2007201,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07
"2020-05-31",2,0,"LS",0,0,0,2,1,1,2007201,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07
"2020-06-01",2,0,"LS",0,0,0,2,1,0,2007201,9.96412417092259e-07,0,4.9820620854613e-07,0
"2020-06-02",2,0,"LS",0,0,0,2,1,0,2007201,9.96412417092259e-07,0,4.9820620854613e-07,0
"2020-06-03",4,0,"LS",2,0,2,4,2,2,2007201,1.99282483418452e-06,9.96412417092259e-07,9.96412417092259e-07,9.96412417092259e-07
"2020-06-04",4,0,"LS",0,0,0,4,2,2,2007201,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07
"2020-06-05",4,0,"LS",0,0,0,4,2,2,2007201,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07
"2020-06-06",4,0,"LS",0,0,0,4,2,2,2007201,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07
"2020-06-07",4,0,"LS",0,0,0,4,2,2,2007201,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07
"2020-06-08",4,0,"LS",0,0,0,4,2,2,2007201,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07
"2020-06-09",4,0,"LS",0,0,0,4,2,2,2007201,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07
"2020-06-10",4,0,"LS",0,0,0,4,2,2,2007201,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07
"2020-06-11",4,0,"LS",0,0,0,4,2,2,2007201,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07
"2020-06-12",4,0,"LS",0,0,0,4,2,2,2007201,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07
"2020-06-13",4,0,"LS",0,0,0,4,2,0,2007201,1.99282483418452e-06,0,9.96412417092259e-07,0
"2020-06-14",4,0,"LS",0,0,0,4,2,0,2007201,1.99282483418452e-06,0,9.96412417092259e-07,0
"2020-06-15",4,0,"LS",0,0,0,4,0,0,2007201,1.99282483418452e-06,0,0,0
"2020-06-16",4,0,"LS",0,0,0,4,0,0,2007201,1.99282483418452e-06,0,0,0
"2020-06-17",4,0,"LS",0,0,0,4,0,0,2007201,1.99282483418452e-06,0,0,0
"2020-06-18",4,0,"LS",0,0,0,4,0,0,2007201,1.99282483418452e-06,0,0,0
"2020-06-19",4,0,"LS",0,0,0,4,0,0,2007201,1.99282483418452e-06,0,0,0
"2020-06-20",4,0,"LS",0,0,0,4,0,0,2007201,1.99282483418452e-06,0,0,0
"2020-06-21",4,0,"LS",0,0,0,4,0,0,2007201,1.99282483418452e-06,0,0,0
"2020-06-22",12,0,"LS",8,0,8,12,8,8,2007201,5.97847450255356e-06,3.98564966836904e-06,3.98564966836904e-06,3.98564966836904e-06
"2020-06-23",17,0,"LS",5,0,5,17,13,13,2007201,8.46950554528421e-06,2.49103104273065e-06,6.47668071109969e-06,6.47668071109969e-06
"2020-06-24",17,0,"LS",0,0,0,17,13,13,2007201,8.46950554528421e-06,0,6.47668071109969e-06,6.47668071109969e-06
"2020-06-25",17,0,"LS",0,0,0,17,13,13,2007201,8.46950554528421e-06,0,6.47668071109969e-06,6.47668071109969e-06
"2020-06-26",24,0,"LS",7,0,7,24,20,20,2007201,1.19569490051071e-05,3.48744345982291e-06,9.96412417092259e-06,9.96412417092259e-06
"2020-06-27",24,0,"LS",0,0,0,24,20,20,2007201,1.19569490051071e-05,0,9.96412417092259e-06,9.96412417092259e-06
"2020-06-28",27,0,"LS",3,0,3,27,23,23,2007201,1.34515676307455e-05,1.49461862563839e-06,1.1458742796561e-05,1.1458742796561e-05
"2020-06-29",27,0,"LS",0,0,0,27,23,23,2007201,1.34515676307455e-05,0,1.1458742796561e-05,1.1458742796561e-05
"2020-06-30",27,0,"LS",0,0,0,27,23,23,2007201,1.34515676307455e-05,0,1.1458742796561e-05,1.1458742796561e-05
"2020-07-01",35,0,"LS",8,0,8,35,31,31,2007201,1.74372172991145e-05,3.98564966836904e-06,1.544439246493e-05,1.544439246493e-05
"2020-07-02",35,0,"LS",0,0,0,35,31,23,2007201,1.74372172991145e-05,0,1.544439246493e-05,1.1458742796561e-05
"2020-07-03",35,0,"LS",0,0,0,35,31,18,2007201,1.74372172991145e-05,0,1.544439246493e-05,8.96771175383033e-06
"2020-07-04",35,0,"LS",0,0,0,35,23,18,2007201,1.74372172991145e-05,0,1.1458742796561e-05,8.96771175383033e-06
"2020-07-05",79,0,"LS",44,0,44,79,62,62,2007201,3.93582904751442e-05,2.19210731760297e-05,3.088878492986e-05,3.088878492986e-05
"2020-07-06",91,0,"LS",12,0,12,91,74,67,2007201,4.53367649776978e-05,5.97847450255356e-06,3.68672594324136e-05,3.33798159725907e-05
"2020-07-07",91,0,"LS",0,0,0,91,74,67,2007201,4.53367649776978e-05,0,3.68672594324136e-05,3.33798159725907e-05
"2020-07-08",91,0,"LS",0,0,0,91,67,64,2007201,4.53367649776978e-05,0,3.33798159725907e-05,3.18851973469523e-05
"2020-07-09",134,1,"LS",43,1,43,134,110,107,2007201,6.67596319451814e-05,2.14228669674836e-05,5.48026829400743e-05,5.33080643144359e-05
"2020-07-10",184,1,"LS",50,0,50,184,157,157,2007201,9.16699423724879e-05,2.49103104273065e-05,7.82183747417424e-05,7.82183747417424e-05
"2020-07-11",184,1,"LS",0,0,0,184,157,149,2007201,9.16699423724879e-05,0,7.82183747417424e-05,7.42327250733733e-05
"2020-07-12",233,2,"LS",49,1,49,233,206,198,2007201,0.000116082046591248,2.44121042187604e-05,0.000102630478960503,9.86448292921337e-05
"2020-07-13",245,3,"LS",12,1,12,245,210,210,2007201,0.000122060521093802,5.97847450255356e-06,0.000104623303794687,0.000104623303794687
"2020-07-14",256,3,"LS",11,0,11,256,221,221,2007201,0.000127540789387809,5.48026829400743e-06,0.000110103572088695,0.000110103572088695
"2020-07-15",256,3,"LS",0,0,0,256,221,177,2007201,0.000127540789387809,0,0.000110103572088695,8.8182498912665e-05
"2020-07-16",256,3,"LS",0,0,0,256,221,165,2007201,0.000127540789387809,0,0.000110103572088695,8.22040244101114e-05
"2020-07-17",311,6,"LS",55,3,55,311,232,220,2007201,0.000154942130857846,2.74013414700371e-05,0.000115583840382702,0.000109605365880149
"2020-07-18",359,6,"LS",48,0,48,359,268,268,2007201,0.000178856028868061,2.39138980102142e-05,0.000133519263890363,0.000133519263890363
"2020-07-19",359,6,"LS",0,0,0,359,268,225,2007201,0.000178856028868061,0,0.000133519263890363,0.000112096396922879
"2020-07-20",359,6,"LS",0,0,0,359,268,175,2007201,0.000178856028868061,0,0.000133519263890363,8.71860864955727e-05
"2020-07-21",359,6,"LS",0,0,0,359,225,175,2007201,0.000178856028868061,0,0.000112096396922879,8.71860864955727e-05
"2020-07-22",359,6,"LS",0,0,0,359,175,126,2007201,0.000178856028868061,0,8.71860864955727e-05,6.27739822768123e-05
"2020-07-23",359,6,"LS",0,0,0,359,175,114,2007201,0.000178856028868061,0,8.71860864955727e-05,5.67955077742588e-05
"2020-07-24",359,6,"LS",0,0,0,359,126,103,2007201,0.000178856028868061,0,6.27739822768123e-05,5.13152394802514e-05
"2020-07-25",419,9,"LS",60,3,60,419,174,163,2007201,0.000208748401380828,2.98923725127678e-05,8.66878802870266e-05,8.12076119930191e-05
"2020-07-26",505,12,"LS",86,3,86,505,249,249,2007201,0.000251594135315795,4.28457339349671e-05,0.000124053345927986,0.000124053345927986
"2020-07-27",505,12,"LS",0,0,0,505,249,194,2007201,0.000251594135315795,0,0.000124053345927986,9.66520044579492e-05
"2020-07-28",505,12,"LS",0,0,0,505,249,146,2007201,0.000251594135315795,0,0.000124053345927986,7.27381064477349e-05
"2020-07-29",576,13,"LS",71,1,71,576,265,217,2007201,0.000286966776122571,3.53726408067752e-05,0.000132024645264724,0.00010811074725451
"2020-07-30",604,13,"LS",28,0,28,604,245,245,2007201,0.000300916549961862,1.39497738392916e-05,0.000122060521093802,0.000122060521093802
"2020-07-31",604,13,"LS",0,0,0,604,245,245,2007201,0.000300916549961862,0,0.000122060521093802,0.000122060521093802
"2020-08-01",702,14,"LS",98,1,98,702,343,343,2007201,0.000349740758399383,4.88242084375207e-05,0.000170884729531322,0.000170884729531322
"2020-08-02",718,19,"LS",16,5,16,718,359,359,2007201,0.000357712057736121,7.97129933673808e-06,0.000178856028868061,0.000178856028868061
"2020-08-03",718,19,"LS",0,0,0,718,359,359,2007201,0.000357712057736121,0,0.000178856028868061,0.000178856028868061
"2020-08-04",726,21,"LS",8,2,8,726,367,307,2007201,0.00036169770740449,3.98564966836904e-06,0.00018284167853643,0.000152949306023662
"2020-08-05",726,21,"LS",0,0,0,726,367,221,2007201,0.00036169770740449,0,0.00018284167853643,0.000110103572088695
"2020-08-06",742,23,"LS",16,2,16,742,323,237,2007201,0.000369669006741228,7.97129933673808e-06,0.0001609206053604,0.000118074871425433
"2020-08-07",742,23,"LS",0,0,0,742,237,237,2007201,0.000369669006741228,0,0.000118074871425433,0.000118074871425433
"2020-08-08",742,23,"LS",0,0,0,742,237,166,2007201,0.000369669006741228,0,0.000118074871425433,8.27022306186575e-05
"2020-08-09",742,23,"LS",0,0,0,742,237,138,2007201,0.000369669006741228,0,0.000118074871425433,6.87524567793659e-05
"2020-08-10",781,24,"LS",39,1,39,781,205,177,2007201,0.000389099048874527,1.94300421332991e-05,0.000102132272751957,8.8182498912665e-05
"2020-08-11",781,24,"LS",0,0,0,781,177,79,2007201,0.000389099048874527,0,8.8182498912665e-05,3.93582904751442e-05
"2020-08-12",798,24,"LS",17,0,17,798,194,80,2007201,0.000397568554419811,8.46950554528421e-06,9.66520044579492e-05,3.98564966836904e-05
"2020-08-13",884,25,"LS",86,1,86,884,182,166,2007201,0.000440414288354779,4.28457339349671e-05,9.06735299553956e-05,8.27022306186575e-05
"2020-08-14",884,25,"LS",0,0,0,884,166,158,2007201,0.000440414288354779,0,8.27022306186575e-05,7.87165809502885e-05
"2020-08-15",903,25,"LS",19,0,19,903,185,177,2007201,0.000449880206317155,9.46591796237646e-06,9.2168148581034e-05,8.8182498912665e-05
"2020-08-16",903,25,"LS",0,0,0,903,177,161,2007201,0.000449880206317155,0,8.8182498912665e-05,8.02111995759269e-05
"2020-08-17",946,30,"LS",43,5,43,946,220,204,2007201,0.000471303073284639,2.14228669674836e-05,0.000109605365880149,0.00010163406654341
"2020-08-18",946,30,"LS",0,0,0,946,204,204,2007201,0.000471303073284639,0,0.00010163406654341,0.00010163406654341
"2020-08-19",946,30,"LS",0,0,0,946,204,204,2007201,0.000471303073284639,0,0.00010163406654341,0.00010163406654341
"2020-08-20",996,30,"LS",50,0,50,996,254,215,2007201,0.000496213383711945,2.49103104273065e-05,0.000126544376970717,0.000107114334837418
"2020-08-21",1015,30,"LS",19,0,19,1015,273,234,2007201,0.000505679301674322,9.46591796237646e-06,0.000136010294933093,0.000116580252799794
"2020-08-22",1015,30,"LS",0,0,0,1015,234,217,2007201,0.000505679301674322,0,0.000116580252799794,0.00010811074725451
"2020-08-23",1015,30,"LS",0,0,0,1015,234,131,2007201,0.000505679301674322,0,0.000116580252799794,6.5265013319543e-05
"2020-08-24",1015,30,"LS",0,0,0,1015,217,131,2007201,0.000505679301674322,0,0.00010811074725451,6.5265013319543e-05
"2020-08-25",1049,30,"LS",34,0,34,1049,165,146,2007201,0.00052261831276489,1.69390110905684e-05,8.22040244101114e-05,7.27381064477349e-05
