"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-13,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,3.71907615265132e-07
2020-05-14,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,3.86616911958469e-07
2020-05-15,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,4.02296545170872e-07
2020-05-16,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,4.18425137113389e-07
2020-05-17,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,4.35381344660918e-07
2020-05-18,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,4.54128628186644e-07
2020-05-19,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,4.73486330975413e-07
2020-05-20,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,4.94297260206945e-07
2020-05-21,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,5.16855670455812e-07
2020-05-22,"LS",2,0,2007201,1,0,1,2,10,9.96412417092259e-07,4.9820620854613e-07,4.9820620854613e-06,5.45416591940524e-07
2020-05-23,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,5.75136804258003e-07
2020-05-24,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,6.07808387959804e-07
2020-05-25,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,6.4498958166001e-07
2020-05-26,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,6.91101270378968e-07
2020-05-27,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,7.45700140137166e-07
2020-05-28,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,8.06407993434907e-07
2020-05-29,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,8.81620361096029e-07
2020-05-30,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,9.68426400674801e-07
2020-05-31,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,1.07147827008159e-06
2020-06-01,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,1.1931527221159e-06
2020-06-02,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,1.33752399632861e-06
2020-06-03,"LS",4,0,2007201,2,0,2,4,20,1.99282483418452e-06,9.96412417092259e-07,9.96412417092259e-06,1.51255204111307e-06
2020-06-04,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,1.71975050101079e-06
2020-06-05,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,1.96143562781844e-06
2020-06-06,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,2.24572628520134e-06
2020-06-07,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,2.5788308682265e-06
