"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-05-13,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,5.82359622275802e-08,0,0
2020-05-14,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,7.2261293718544e-08,0,0
2020-05-15,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,8.88806346817622e-08,0,0
2020-05-16,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,1.08270019604392e-07,0,0
2020-05-17,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,1.3050226319676e-07,0,0
2020-05-18,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,1.55512066419128e-07,0,0
2020-05-19,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,1.83070864783388e-07,2.08058170926347e-08,3.46763618210578e-09
2020-05-20,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,2.12781432755598e-07,2.34200231728423e-08,3.90333719547372e-09
2020-05-21,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,2.4410160084323e-07,2.58701610269114e-08,4.31169350448523e-09
2020-05-22,"LS",2,0,2007201,1,0,1,2,1,1,9.96412417092259e-07,4.9820620854613e-07,4.9820620854613e-07,4.9820620854613e-07,2.7637239357079e-07,2.8017062327733e-08,4.66951038795551e-09
2020-05-23,"LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,3.08967741934782e-07,2.97442464563371e-08,4.95737440938952e-09
2020-05-24,"LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,3.41344124953444e-07,3.09720097557193e-08,5.16200162595322e-09
2020-05-25,"LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,3.73150231347801e-07,3.16798944274021e-08,1.81234622246124e-09
2020-05-26,"LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,4.0428637304601e-07,3.1917490048402e-08,1.41624447925994e-09
2020-05-27,"LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,4.34904856954942e-07,3.18005426852853e-08,9.88396943062319e-10
2020-05-28,"LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,4.65339489683553e-07,3.14945160187937e-08,5.7957561517678e-10
2020-05-29,"LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,4.95969754652311e-07,3.11670021195881e-08,2.37125943875172e-10
2020-05-30,"LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,5.27042967628837e-07,3.09498071125655e-08,-3.70044052563791e-12
2020-05-31,"LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,5.58604729205314e-07,3.09090829762521e-08,-1.2846857519166e-10
2020-06-01,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,5.90195141018415e-07,3.09847946620674e-08,-1.55449231055756e-10
2020-06-02,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,6.20845210285012e-07,3.0990058888345e-08,-1.35080632823389e-10
2020-06-03,"LS",4,0,2007201,2,0,2,4,2,2,1.99282483418452e-06,9.96412417092259e-07,9.96412417092259e-07,9.96412417092259e-07,6.49206656422526e-07,3.06445277898289e-08,-1.41664704827473e-10
2020-06-04,"LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,6.73804332514352e-07,2.96390963103401e-08,-2.54650968208003e-10
2020-06-05,"LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,6.93149458920813e-07,2.76844152153294e-08,-5.44231982872683e-10
2020-06-06,"LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,7.06324732342007e-07,2.46200005227822e-08,-1.04818040891165e-09
2020-06-07,"LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,7.13349031740584e-07,2.0525648453695e-08,-1.74319103472875e-09
2020-06-08,"LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,7.15694318845204e-07,1.5808184760032e-08,-2.53031235471882e-09
2020-06-09,"LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,7.16781418273416e-07,1.12624603084817e-08,-3.23034458022454e-09
2020-06-10,"LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,7.2191945404452e-07,8.01918692169479e-09,-3.60331823144089e-09
2020-06-11,"LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,7.3877370420745e-07,7.60404088110604e-09,-3.34672905570389e-09
2020-06-12,"LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,7.77134678577426e-07,1.18016577059032e-08,-2.13639046947984e-09
2020-06-13,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,8.49076802235362e-07,2.26212950824629e-08,3.4927443812799e-10
2020-06-14,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,9.67122127892434e-07,4.19046348412049e-08,4.34940834686215e-09
2020-06-15,"LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,1.14434163063895e-06,7.12600353942558e-08,9.99959584762902e-09
2020-06-16,"LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,1.39311071270623e-06,1.11865209776951e-07,1.73076704758761e-08
2020-06-17,"LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,1.72476344716368e-06,1.64331623826039e-07,2.61212638241555e-08
2020-06-18,"LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,2.14810225234005e-06,2.28494595627104e-07,3.61154896535335e-08
2020-06-19,"LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,2.66840519296492e-06,3.03221398454926e-07,4.67666838954105e-08
2020-06-20,"LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,3.28934777799757e-06,3.87037608350856e-07,5.75221622516086e-08
2020-06-21,"LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,4.01196259326049e-06,4.77936827103591e-07,6.77794652848891e-08
2020-06-22,"LS",12,0,2007201,8,0,8,12,8,8,5.97847450255356e-06,3.98564966836904e-06,3.98564966836904e-06,3.98564966836904e-06,4.83721464943369e-06,5.74017322787911e-07,7.70253521684932e-08
2020-06-23,"LS",17,0,2007201,5,0,5,17,13,13,8.46950554528421e-06,2.49103104273065e-06,6.47668071109969e-06,6.47668071109969e-06,5.76720981515767e-06,6.73741061332331e-07,8.49015729177154e-08
2020-06-24,"LS",17,0,2007201,0,0,0,17,13,13,8.46950554528421e-06,0,6.47668071109969e-06,6.47668071109969e-06,6.80912693552137e-06,7.76837447196886e-07,9.13904752616303e-08
2020-06-25,"LS",17,0,2007201,0,0,0,17,13,13,8.46950554528421e-06,0,6.47668071109969e-06,6.47668071109969e-06,7.97783442451683e-06,8.84904871925319e-07,9.69472455783989e-08
2020-06-26,"LS",24,0,2007201,7,0,7,24,20,20,1.19569490051071e-05,3.48744345982291e-06,9.96412417092259e-06,9.96412417092259e-06,9.2972566699862e-06,1.00131814866477e-06,1.02380090052319e-07
2020-06-27,"LS",24,0,2007201,0,0,0,24,20,20,1.19569490051071e-05,0,9.96412417092259e-06,9.96412417092259e-06,1.08012355140081e-05,1.13154548679127e-06,1.08934776614614e-07
2020-06-28,"LS",27,0,2007201,3,0,3,27,23,23,1.34515676307455e-05,1.49461862563839e-06,1.1458742796561e-05,1.1458742796561e-05,1.25348576742532e-05,1.28294050413659e-06,1.18153863558113e-07
2020-06-29,"LS",27,0,2007201,0,0,0,27,23,23,1.34515676307455e-05,0,1.1458742796561e-05,1.1458742796561e-05,1.45527985061984e-05,1.46426478184011e-06,1.31753953417964e-07
2020-06-30,"LS",27,0,2007201,0,0,0,27,23,23,1.34515676307455e-05,0,1.1458742796561e-05,1.1458742796561e-05,1.69139403979964e-05,1.68413557707917e-06,1.51216354980381e-07
2020-07-01,"LS",35,0,2007201,8,0,8,35,31,31,1.74372172991145e-05,3.98564966836904e-06,1.544439246493e-05,1.544439246493e-05,1.96773043113231e-05,1.94991164780104e-06,1.77501129312621e-07
2020-07-02,"LS",35,0,2007201,0,0,0,35,31,23,1.74372172991145e-05,0,1.544439246493e-05,1.1458742796561e-05,2.28938371064825e-05,2.26609673941606e-06,2.10796431791881e-07
2020-07-03,"LS",35,0,2007201,0,0,0,35,31,18,1.74372172991145e-05,0,1.544439246493e-05,8.96771175383033e-06,2.65995725929762e-05,2.63305617982801e-06,2.5025178217279e-07
2020-07-04,"LS",35,0,2007201,0,0,0,35,23,18,1.74372172991145e-05,0,1.1458742796561e-05,8.96771175383033e-06,3.08069858947532e-05,3.04535470341667e-06,2.93735699880013e-07
2020-07-05,"LS",79,0,2007201,44,0,44,79,62,62,3.93582904751442e-05,2.19210731760297e-05,3.088878492986e-05,3.088878492986e-05,3.54965887104389e-05,3.49063170070677e-06,3.37727819811108e-07
2020-07-06,"LS",91,0,2007201,12,0,12,91,74,67,4.53367649776978e-05,5.97847450255356e-06,3.68672594324136e-05,3.33798159725907e-05,4.06152140110791e-05,3.95021226884712e-06,3.77679448627992e-07
2020-07-07,"LS",91,0,2007201,0,0,0,91,74,67,4.53367649776978e-05,0,3.68672594324136e-05,3.33798159725907e-05,4.60752057715406e-05,4.39965024336958e-06,4.0828976592809e-07
2020-07-08,"LS",91,0,2007201,0,0,0,91,67,64,4.53367649776978e-05,0,3.33798159725907e-05,3.18851973469523e-05,5.17544580314337e-05,4.81010348749185e-06,4.240011246793e-07
2020-07-09,"LS",134,1,2007201,43,1,43,134,110,107,6.67596319451814e-05,2.14228669674836e-05,5.48026829400743e-05,5.33080643144359e-05,5.75039563453053e-05,5.15073062538819e-06,4.19612407593363e-07
