"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-05-13,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,5.57861422897698e-07,0,0
2020-05-14,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,5.79925367937703e-07,0,0
2020-05-15,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,6.03444817756309e-07,0,0
2020-05-16,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,6.27637705670084e-07,0,0
2020-05-17,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,6.53072016991377e-07,0,0
2020-05-18,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,6.81192942279966e-07,0,0
2020-05-19,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,7.10229496463119e-07,2.53946789275702e-08,4.23244648792836e-09
2020-05-20,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,7.41445890310418e-07,2.69200870621192e-08,4.48668117701987e-09
2020-05-21,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,7.75283505683717e-07,2.86397813212347e-08,4.77329688687245e-09
2020-05-22,"LS",2,0,2007201,1,0,1,2,1,15,9.96412417092259e-07,4.9820620854613e-07,4.9820620854613e-07,7.47309312819194e-06,8.18124887910786e-07,3.17478637067837e-08,5.29131061779729e-09
2020-05-23,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,8.62705206387005e-07,3.49388648992713e-08,5.82314414987855e-09
2020-05-24,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,9.11712581939706e-07,3.84199399432899e-08,6.40332332388165e-09
2020-05-25,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,9.67484372490015e-07,4.28758126711493e-08,2.91352229059652e-09
2020-05-26,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,1.03665190556845e-06,4.92010025430055e-08,3.71348591348105e-09
2020-05-27,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,1.11855021020575e-06,5.72111174203388e-08,4.76188934985069e-09
2020-05-28,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,1.20961199015236e-06,6.52478503735955e-08,5.58333111113530e-09
2020-05-29,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,1.32243054164404e-06,7.66208892095066e-08,6.94700405170588e-09
2020-05-30,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,1.4526396010122e-06,9.01545031787492e-08,8.62242720590988e-09
2020-05-31,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,1.60721740512238e-06,1.06622172105394e-07,1.06243932390409e-08
2020-06-01,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,1.78972908317386e-06,1.25512862934234e-07,1.27186433985381e-08
2020-06-02,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,2.00628599449292e-06,1.47955964047862e-07,1.51241411045871e-08
2020-06-03,"LS",4,0,2007201,2,0,2,4,2,30,1.99282483418452e-06,9.96412417092259e-07,9.96412417092259e-07,1.49461862563839e-05,2.2688280616696e-06,1.76536011919541e-07,1.85480269243242e-08
