"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-13,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,1.81034004925475e-07
2020-05-14,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,2.11173596046667e-07
2020-05-15,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,2.43284309324011e-07
2020-05-16,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,2.76562093289018e-07
2020-05-17,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,3.09997825793168e-07
2020-05-18,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,3.4247280164906e-07
2020-05-19,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,3.72917047890331e-07
2020-05-20,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,4.00519017144519e-07
2020-05-21,"LS",1,0,2007201,0,0,0,1,0,4.9820620854613e-07,0,0,4.24951919587203e-07
2020-05-22,"LS",2,0,2007201,1,0,1,2,10,9.96412417092259e-07,4.9820620854613e-07,4.9820620854613e-06,4.46558490086681e-07
2020-05-23,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,4.66422736665258e-07
2020-05-24,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,4.86265277993119e-07
2020-05-25,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,5.08134102923749e-07
2020-05-26,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,5.3392008232238e-07
2020-05-27,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,5.64789667116146e-07
2020-05-28,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,6.0067289789154e-07
2020-05-29,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,6.39953460527763e-07
2020-05-30,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,6.79471533734154e-07
2020-05-31,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,7.16016504564954e-07
2020-06-01,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,7.44281293796186e-07
2020-06-02,"LS",2,0,2007201,0,0,0,2,0,9.96412417092259e-07,0,0,7.59961389437845e-07
2020-06-03,"LS",4,0,2007201,2,0,2,4,20,1.99282483418452e-06,9.96412417092259e-07,9.96412417092259e-06,7.60939646311027e-07
2020-06-04,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,7.48118675805282e-07
2020-06-05,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,7.23369881181711e-07
