"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-05-13,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,3.71907615265132e-07,0,0
2020-05-14,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,3.86616911958469e-07,0,0
2020-05-15,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,4.02296545170872e-07,0,0
2020-05-16,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,4.18425137113389e-07,0,0
2020-05-17,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,4.35381344660918e-07,0,0
2020-05-18,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,4.54128628186644e-07,0,0
2020-05-19,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,4.73486330975413e-07,1.69297859517135e-08,2.82163099195224e-09
2020-05-20,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,4.94297260206945e-07,1.79467247080795e-08,2.99112078467991e-09
2020-05-21,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,5.16855670455812e-07,1.90931875474898e-08,3.18219792458164e-09
2020-05-22,"LS",2,0,2007201,1,0,1,2,1,10,9.96412417092259e-07,4.9820620854613e-07,4.9820620854613e-07,4.9820620854613e-06,5.45416591940524e-07,2.11652424711891e-08,3.52754041186486e-09
2020-05-23,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,5.75136804258003e-07,2.32925765995143e-08,3.88209609991904e-09
2020-05-24,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,6.07808387959804e-07,2.56132932955266e-08,4.2688822159211e-09
2020-05-25,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,6.4498958166001e-07,2.85838751140995e-08,1.94234819373101e-09
2020-05-26,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,6.91101270378968e-07,3.28006683620037e-08,2.47565727565405e-09
2020-05-27,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,7.45700140137166e-07,3.81407449468925e-08,3.17459289990044e-09
2020-05-28,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,8.06407993434907e-07,4.34985669157304e-08,3.72222074075688e-09
2020-05-29,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,8.81620361096029e-07,5.10805928063377e-08,4.63133603447057e-09
2020-05-30,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,9.68426400674801e-07,6.01030021191661e-08,5.74828480393991e-09
2020-05-31,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,1.07147827008159e-06,7.1081448070263e-08,7.08292882602725e-09
2020-06-01,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,1.1931527221159e-06,8.36752419561561e-08,8.47909559902539e-09
2020-06-02,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,1.33752399632861e-06,9.86373093652411e-08,1.00827607363914e-08
2020-06-03,"LS",4,0,2007201,2,0,2,4,2,20,1.99282483418452e-06,9.96412417092259e-07,9.96412417092259e-07,9.96412417092259e-06,1.51255204111307e-06,1.17690674613027e-07,1.23653512828828e-08
2020-06-04,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,1.71975050101079e-06,1.3968835665246e-07,1.47679606410204e-08
2020-06-05,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,1.96143562781844e-06,1.65501537857273e-07,1.75664226230178e-08
2020-06-06,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,2.24572628520134e-06,1.95708002519959e-07,2.07710924082827e-08
2020-06-07,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,2.5788308682265e-06,2.30946357685099e-07,2.45451859548238e-08
2020-06-08,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,2.96748161455131e-06,2.71659603037117e-07,2.88370489453127e-08
2020-06-09,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,3.41890517527164e-06,3.17725522359762e-07,3.33391412911225e-08
2020-06-10,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,3.94077408604535e-06,3.70170597505759e-07,3.84137068088832e-08
2020-06-11,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,4.54542155077019e-06,4.30664320491958e-07,4.41937971057809e-08
2020-06-12,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,5.24053815899359e-06,4.99135312298709e-07,5.05712182964583e-08
2020-06-13,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,6.02807574994449e-06,5.74874146953e-07,5.73212982113168e-08
2020-06-14,"LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,6.92126927993835e-06,6.58964610897839e-07,6.45508346434536e-08
2020-06-15,"LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,7.93405595671404e-06,7.52525130240399e-07,7.24666013134395e-08
2020-06-16,"LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,9.06904782529981e-06,8.54712289875744e-07,8.07569487283308e-08
